datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,MED_swe,SDF_swe,SLT_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,621208.6673850842,1008842.7283060921,368984.3467595995,612129.3781758754,341071.4852912984,1117577.895735676,255591.30380064237,1754034.0581545257,213266.60279827873,1404824.7905769055,710148.7554008658,26.755250173095742,295.67258246558185,90.31059427962171,95.40105116412705,73.87511213303138,42.86718419741543,54.75789375569306,71.82562925439521,97.87207719544989,171.8042592144883,183.21881752619115,145.68930415740311,79.34499110152804,79.34499110152804,156.15761475704002,29.357897077248495,47.83418371688697,118.62877557458955,59.78940446898302,8.101242726063978,12.768219072491826,18.610258995591188,0.6373370412164449,0.6225903289116473,0.6035820294178731,0.8922488141856144,0.8695600242906973,0.808728778502998,0.4654421604993366,0.44489337425601916,0.4657572072883194,335.7025949705283,70.13495881344232,325.4777795880878,13099.003556099331,12479.865140211663,902.1045288280278,575.6865595175282,863.651619509654,74.7883411416983,5.0417116060950145
1971-10-01,638950.5311136576,1035589.4353821654,378537.1053121621,626842.8749593124,351176.8367328066,1135978.977245432,263012.45899259456,1771410.4052904355,219038.27815318797,1415844.3162228642,727255.8828836209,26.28880706566568,293.8518795373123,90.19076296200559,95.52363378691568,73.76544499074123,42.97101369535045,54.80406031520618,71.86965734054618,98.77949182745415,173.75682855912635,185.98655991138997,147.505174644704,79.50820054823772,79.50820054823772,158.88363985842017,29.465103724939475,47.9418123180228,118.89569449568013,60.66346310285367,8.227987733235535,13.071285359741172,19.31072927619772,0.6350903251742945,0.6069721274871259,0.5850714029346787,0.8732390583642785,0.8445521934655842,0.7842031362941838,0.4790672805739971,0.44102465563915816,0.4574278023746604,331.18891638388993,70.18444749946974,341.77047333835327,13463.998003540208,12818.228286722173,899.2001322786814,550.9873060722905,876.292030360759,74.7883411416983,5.134403493807
1972-10-01,664902.3480887848,1098416.525296889,390915.12571870076,645735.5979457067,367656.5452709435,1206984.8715388852,277303.41010251833,1943913.8877684402,227697.98389169454,1555855.7941875812,783649.1953011748,26.4779339519963,316.03362490153614,93.51127149518935,101.60370955378265,77.42605917992874,43.172537209658145,56.52416054643085,75.61242767294155,104.61380097644992,182.18550119903213,196.928776145522,154.67228574197725,82.74036737618518,82.74036737618518,166.31087054912598,30.40743416595292,49.95111027347525,123.87875343110565,63.817675750927876,9.369074477639213,14.542164246933165,21.12088880617026,0.6264439035156568,0.6114240403298179,0.5969581726539804,0.886506603765394,0.8830611532431767,0.8390888897805456,0.46892712954790255,0.44080680422314417,0.4591790111031205,475.2747692943836,96.88720118099491,448.7808278291787,14155.44139354354,13289.417264710206,1027.8690928505187,558.1916823530918,1193.3992067195288,464.46463620915716,6.328585156082323
1973-10-01,664000.7380463743,1093862.0430604639,390947.54761502874,648390.9214444652,366933.5422766451,1200405.7894996454,276605.9154693847,1924306.1445733367,227280.40247271178,1540009.344698178,779302.0654890004,26.28444414199719,303.6608425814056,93.85810915342702,99.63527605466153,76.76373460412645,43.04852396907384,56.114689648420416,73.86651116930645,101.79436605502421,179.32037982984676,190.0915568574163,151.24294594078157,82.63330408932799,82.63330408932799,164.58540609079995,30.14941583269794,49.3341374429372,122.34866082656525,62.1500770328596,9.271468188233804,14.456434909687973,21.06197414897781,0.5199089016654894,0.4929415201276925,0.48632732695826747,0.7411961234620117,0.7201379798474528,0.6913983181120426,0.43177401134160237,0.39585703624777274,0.4106994116040505,478.9326649668395,99.29909013371976,443.8715964027032,14188.37334175228,13317.592270191115,1021.1253466916619,555.6738810800337,1197.31339516851,464.50362992880605,6.40949323768671
1974-10-01,706364.0900474251,1117055.6821275945,424165.51849748346,712181.7735487035,380373.5417948472,1230066.9203440978,284308.2051538791,2021750.497069322,234006.02477161097,1604569.7556639547,794357.7459617256,26.346826337339223,302.9095556391124,94.66334058425694,103.21076329250693,78.73698165044885,43.06815626005545,57.228004558591806,76.09584129368102,103.70414982515972,187.49698924241335,197.73262075435082,159.26299035970544,84.85360515268053,84.85360515268053,173.20959828803714,30.269085807638973,50.47516075263379,125.17839889088982,64.48629983236007,9.458825860815416,14.838241937662561,21.58012048348649,0.5210833766826423,0.4930517834097144,0.4887141561850045,0.7415011667481621,0.7284201869992554,0.7052972178265039,0.44294151164591694,0.39692981500114755,0.41100370749427473,473.8463313047171,99.42958920152147,454.0017172959816,14448.137227658164,13564.72050336552,1055.1909552099219,585.8060512864519,1206.615832226504,464.50362992880605,6.4631284192650345
1975-10-01,733349.247031091,1152472.7683003591,439826.41701523465,737445.4912684638,395619.22490505304,1266487.2820331778,295855.01914779854,2080000.4508679216,244007.62819609267,1645675.0617781887,814951.7370211383,26.1771112643513,305.35985282659357,95.38067045927087,104.9782693780959,81.00770008741264,43.40703075519782,58.7692445382668,79.68078703541343,106.63619900804736,189.443101411872,202.44829610215848,161.07612460451594,87.4780426354329,87.4780426354329,176.03286535876038,30.621856377662986,51.970932152875186,128.88791200926076,66.1034181614365,9.739340309338163,15.30455198366647,22.247670111262835,0.4966162693714461,0.46016461668656894,0.44385469108170317,0.7393430883916707,0.720608307276774,0.6938594424465594,0.4156368197026146,0.36980430897341615,0.36831972832685517,476.606838664501,98.38881188426853,456.1350163052013,14765.09713748806,13860.42029237376,1123.9991399324326,570.935568888249,1220.750093609178,464.50362992880605,6.615526520172199
1976-10-01,759950.8503200042,1201760.1469179827,453617.75136831537,762190.1708666814,410496.6814479731,1324484.1301163642,308047.02347189566,2193312.724291717,253588.62928246934,1736732.2879235737,851171.8570431976,26.392247118626106,312.1527876669673,96.67512030514018,109.08412564934098,83.61669926324963,43.62143170899936,60.13190262547756,82.80325056067937,110.90106608130328,197.15872140205911,211.39723069185055,168.46012802704504,90.14072571567533,90.14072571567533,182.90682776530934,31.20661405525085,53.56067874820152,132.83048359599226,68.69840916656263,10.288800588480322,15.966721519727004,23.067935386050884,0.5230262230137612,0.4869874179755345,0.47075083517934113,0.782505190831387,0.7541011800429226,0.7260497556233705,0.4043857529650394,0.3777954178826454,0.3770009277227963,589.1746243224194,105.42248483259752,503.5980082762323,15433.370125496642,14385.054337815165,1184.2981700923594,569.5160634574087,1353.036765116378,519.7555136629073,7.294260400505893
1977-10-01,776601.5469989831,1223884.5514085998,462941.54701599624,777888.0631217982,419769.1003004591,1350365.0500032078,314549.41813924786,2238196.4424662655,259028.92519095304,1772099.602021326,864735.6228400422,26.314810173932184,314.67922574361575,96.80124278370323,109.72089995535237,83.84785003350703,43.761236836074715,59.87423606267014,82.02446152214158,110.58868451306081,199.09592344360107,211.60221842009332,168.568682511784,89.09294347364431,89.09294347364431,184.34138419402686,31.141935436714995,53.41363937836122,132.46582593184465,68.48297213670634,10.511801795429205,16.290376325189875,23.517878465408774,0.5260609595634166,0.48312001609253075,0.4635990580415302,0.7821246350399336,0.747302229586282,0.7198745535317862,0.4108851291774909,0.38166429040593364,0.3719115989487684,719.1982903453612,122.05559110772424,577.2827587382494,15915.210077968095,14762.534439149165,1194.921522990087,594.9346589501993,1442.7940662504461,520.9758868384438,7.562198522381445
1978-10-01,758624.3052863356,1192325.523007414,452993.075829948,764438.2112588885,409623.1794864938,1319603.2511244474,306087.38245363184,2205864.1485039596,251696.46155252843,1748547.3052938657,842921.8371803275,26.135469126383477,303.76650416909195,96.30908265546614,109.3531806560011,83.29453798930066,43.82860487507615,59.52241537523629,81.80015338617194,109.94436268506838,195.1295068776384,210.89731458938758,165.60508572952736,88.5416184782098,88.5416184782098,180.81877382709638,30.906380739521868,53.08996359416397,131.66310997001412,67.90612426756016,10.45581638951493,16.016710306963795,23.035131657463275,0.5600229717515852,0.5035334056110865,0.4827649784838452,0.8056463743137265,0.7550980181814991,0.7252038679688863,0.45299849995721175,0.4201137866399165,0.4138785310468993,719.4014390427152,122.03904497884355,570.6201872955669,15582.239997814879,14419.226599235983,1186.1617442276809,592.6740247592086,1442.117562777696,520.9758868384438,7.450004625749063
1979-10-01,766452.0258142333,1183738.761026442,459164.2101841102,783817.0270545946,410841.3340602375,1295234.216945201,306449.5712528774,2125527.2610785607,251426.97872855476,1682135.3611770973,829426.9620785761,25.18788291068084,295.6626040401694,96.32222743726346,102.07841424517002,80.20967875033543,43.78966347262344,57.73707457830373,76.1078969690384,100.43600957664277,190.0872986004151,193.79388189884844,161.85732429341948,81.22028654393695,81.22028654393695,177.53769860686762,30.352504524262446,50.366835279142066,124.90975194863866,63.336721680130125,10.076644722643232,15.808868806571779,23.05786605471293,0.5731448387077086,0.4982955177760029,0.4720413650301609,0.8036057487616282,0.7351792128881414,0.7061879281750982,0.4808769759858382,0.43359364195253386,0.4247436006679717,712.2413353849258,123.14258582999321,573.0991638323394,15471.582159074535,14307.952336227572,1136.2447959026063,553.995388968281,1452.7094124350583,520.9758868384438,7.38402633894943
1980-10-01,770049.9920574542,1182403.2442205392,463612.65527961974,795918.4153176277,412524.47692022426,1294770.204277639,307230.5647641819,2134116.7862478523,252750.5310047319,1689665.0025715122,828829.6366244607,24.930616589938108,297.4962396600571,94.42891019512139,99.5272057319379,79.05331096617236,43.563458217480324,56.99949609590868,75.53646106164813,99.66149960106321,189.24868846949298,192.19869078496163,160.6779323714167,81.23926366400386,81.23926366400386,176.87611360739243,30.000710028827893,49.71607417961771,123.29586433483887,62.66251271623004,10.04787229972538,15.774450317854878,23.013835430863633,0.5143681535628951,0.43722261798129997,0.42748949489693155,0.7226373312300168,0.6478580236625138,0.6389474903594095,0.46169315520073934,0.4255821873202002,0.4261766320555396,714.0959357773331,123.48782779975107,570.5028300929054,15528.295811580421,14350.75574990929,1136.140316944875,568.4937073556986,1469.0303421092299,520.9758868384438,7.410728651507783
1981-10-01,742981.6745736378,1150652.966750344,450006.8221698301,762019.5807418082,397749.0759480535,1250221.0325048228,298906.13525486557,2095210.8413227592,245437.09848498044,1657299.0654586824,804523.4640625198,24.878654672444394,286.0243076190404,92.55144440559064,92.09730399264816,72.4446444227967,43.800530260338014,53.088665124197476,66.34415846917338,91.88162630840804,186.89854691695095,182.59721139139768,159.93056442341805,79.59561797913456,79.59561797913456,175.03351112303267,29.18552339268009,46.323971736235514,114.88345031042948,61.514140113392756,9.842333186719799,15.227393296017826,22.36628227528395,0.5141070707714811,0.4361638773369369,0.42679202669768895,0.7272826155103763,0.6503264895292247,0.6388806463567528,0.4583700377298864,0.417756169231836,0.4187696798832649,714.0023803825983,123.11003692836411,568.1140767188871,15101.555685696738,13968.433808593461,1141.8085712531717,567.5266094491676,1450.3974359893575,520.9758868384438,7.3043094290249595
1982-10-01,734372.5521317131,1124018.2306890762,445801.8830854089,759323.0024690179,390901.6599962846,1201033.0905255883,292175.5239207584,2014190.7615478083,240103.07138122295,1596541.4071772322,778363.2011794602,15.780002008332211,272.73370487145354,65.10503578118326,75.65469070482041,58.24930393004641,25.202265223914832,37.55594428972617,56.715840406600336,79.36599049516073,180.89679553035214,169.92679996260847,150.05333250851754,72.01937734848413,72.01937734848413,168.6700457786413,19.30837786433499,35.228290267243395,87.36616117084495,55.18753904017719,9.611806468004895,14.809501839213128,21.996118012627292,0.4976799032361316,0.4164251352623553,0.412956501404287,0.7077932825970039,0.6354425067677082,0.629195759040173,0.44944155469636454,0.40204097304749653,0.40701178197551585,695.7330784846358,123.45109832029928,545.3967971777417,14591.11642471143,13551.303367935961,1082.5163602396833,555.1675613986401,1379.4453672240286,520.9758868384438,6.910728742476163
