datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,MED_swe,SDF_swe,SLT_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,792995.7504999998,1325468.7635000001,451280.96900000004,698991.9039999999,432312.02000000014,1377482.8469999998,329724.40749999986,2816411.9290000005,242561.69899999996,2298614.1149999998,1019980.2110000001,13.644308387371874,537.3598970459445,70.29978611669392,103.80062397111695,68.39331127258053,26.771216347374008,45.650486544343664,69.41999441357486,116.19406685692248,198.8967289668661,230.123348597039,167.03216235404298,76.15825355942458,76.15825355942458,190.9107727871213,25.279924036345385,44.23168600760419,109.69458125638111,73.75438016022538,27.397101455462952,32.55168713564067,44.80195580174951,13.977458582409728,15.23050379502546,15.728931192608929,20.61700251286424,22.43101463200615,22.89819738014749,7.337914645697731,8.029992940510851,8.559665020937858,2388.350782795441,650.1635727244784,1961.823850141585,16481.33409679695,13101.43651383625,4954.315153403224,3108.4184427241253,3379.8975829607034,385.7150887762861,77.96244592124654
1971-10-01,752640.6464999999,1273304.7140000002,427624.692,664921.9834999999,410886.57100000005,1314390.7434999996,315695.67549999984,2741445.1149999998,232079.19349999996,2240919.7114999997,984005.8635000002,13.639307025157184,531.4591093152911,72.19199494264954,105.45158977194949,70.41334958396756,26.24156191242371,47.26577619325501,71.1133263489415,117.9829657787822,191.7269709219337,231.15659747130726,159.69300781248538,77.66529982390789,77.66529982390789,180.34873692878332,25.03529680471923,45.2300680104136,112.17056837315371,72.84374457767638,26.871817802368845,31.623630296277316,43.54553861183955,13.97472634294308,15.22732688161096,15.726497449855135,20.621077648724853,22.43535752778495,22.894861312153058,7.328375026405736,8.019296221076933,8.558133599087183,2384.1915336622938,651.3851653541685,1944.8566139141192,15661.246791615005,12334.727609030193,4874.0082224026655,3016.266508230007,3326.5191825848174,385.7150887762861,78.17589596312553
1972-10-01,760027.4144999998,1280443.4435,433414.59699999995,677603.3944999998,415056.76850000006,1313452.6809999996,319384.44149999984,2746907.2824999997,234648.38849999997,2246790.6084999996,984432.9220000003,13.306852221250702,528.6749802709837,71.119545640956,104.68062534848245,68.87462081579523,25.661942688025608,46.21950219358359,70.21320444963717,117.23264380778377,190.38595304887514,231.23874681155635,161.16947485517318,78.26445592717269,78.26445592717269,180.31262870540385,24.525832824776067,44.484588733318986,110.32177982237388,72.89652388197582,26.88268800905538,31.561087072077022,43.6631642114717,13.985435932590132,15.251901537023773,15.752555669318175,20.63759819333179,22.464028762124837,22.92228048851602,7.333273655482515,8.03977430494436,8.582830858687931,2429.298634661583,656.3891667311425,1973.643592581412,15726.467226051904,12397.891433644883,4894.444128428168,3025.7253508341773,3328.5757924070253,393.11732155824893,78.08067449838158
1973-10-01,747099.0394999998,1290171.0129999998,424601.5655,658126.5544999999,410038.7555000001,1366689.2804999996,316853.6979999998,2900753.0724999993,233084.16600000003,2375978.3134999997,1003837.1810000004,13.804050837239341,551.1604956355392,72.41291965942918,106.58606650567974,70.55014270139277,25.754094715129604,47.2592118229429,72.47055918403835,120.32666728604356,191.80617510302451,233.49616420067863,159.6469625061359,78.35073401915204,78.35073401915204,178.92175481260668,25.579693488626283,45.73150387438697,113.4141294636888,72.98252815319323,27.598542940025993,32.10044074223547,43.74358456169132,14.019122919607733,15.28980701706281,15.797324846938716,20.681933808654396,22.52038766407298,22.981909253772457,7.356312012048984,8.059226359557465,8.612740449657737,2473.3013060658545,656.2525955053276,2002.627715632099,16577.49401009948,13200.86403364001,4904.043181891023,3116.0810436407046,3376.6299764594733,393.11732155824893,77.80005862395129
1974-10-01,779808.1799999999,1360692.7729999996,442251.61750000005,687495.9539999998,429166.77000000014,1448689.0384999996,333526.83599999984,3015808.410499999,246371.16700000004,2471154.9319999996,1051304.6995,15.695804281408822,571.8193423383761,78.65187438213903,112.71274049203627,72.27834134784673,25.64447827196588,49.43552551956901,78.38458392318948,129.01910420114072,201.92529857984988,245.13831324056113,168.63001582598764,79.39445868987245,79.39445868987245,188.22178739252183,27.20474473904424,47.870753877063876,118.71946942350783,75.50415652611557,28.215420330957336,33.224517335839685,45.36574203173534,13.98677565806987,15.263330993049134,15.777631011242585,20.656109155090963,22.491035609803635,22.9584914429666,7.3174421500699465,8.035626360290877,8.596770586257465,2503.260424524796,659.060697978961,2027.0070604609214,17505.156212062,14026.620929119463,4870.714522320412,3196.473871402487,3478.535282942544,393.11732155824893,77.28956350957239
1975-10-01,851297.2085,1466508.2529999996,483031.8,751754.3599999999,467665.3210000001,1544964.6124999996,361591.33599999984,3140439.790999999,267933.9965,2569963.141,1126603.7040000004,16.049154009485008,588.7418709494916,79.45582382998649,118.25073910814542,75.64038369999678,25.70938674347398,51.55703778967305,82.51405108862194,134.83037891226888,218.44566618607024,257.648817366263,184.72364287313553,82.49382076722068,82.49382076722068,205.14941065426927,27.88250006146559,49.698250321766515,123.25166053970779,80.0273873275243,28.820653534165025,34.455348535928536,47.37817286038086,13.963752432655472,15.244227850690567,15.76456270401481,20.619741671743473,22.451666757237785,22.924200457439667,7.3077631890608234,8.036788930219037,8.60492495773242,2597.2571867749493,678.4473592888463,2090.1431708054274,18820.146854977935,15141.028668225394,4783.283897393415,3254.5671643720298,3679.118186752547,290.1856355097595,76.09924900889396
1976-10-01,865518.5965,1497168.7489999996,489889.32,760167.6504999999,476586.02600000007,1582123.6904999998,369810.2864999998,3229304.314999999,273227.2235,2640239.0225,1150355.3990000004,17.74024165293812,605.7908899674296,84.45296637783315,121.80284996764401,78.94437958617239,31.094066209078143,54.935056963312334,84.58320723612482,139.21239812219596,224.4017429700735,261.7158284124767,191.55434426649813,86.59331811437889,86.59331811437889,211.63669840986967,29.6865994493085,52.46388913954388,130.11044454450055,83.24533395050017,29.201693128581383,34.9422093447414,47.99941105317765,13.935527089333167,15.212858674208068,15.726289415733813,20.576341675422793,22.400798266776984,22.86701004781852,7.294712503307517,8.024919069495832,8.58556879310738,2690.9108455324467,703.957674224353,2124.5050108435476,19215.738593634476,15388.115727588365,4699.5776461313335,3302.0516459252913,3827.6228660461193,192.0930122033504,75.47578168394841
