datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,MED_swe,SDF_swe,SLT_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,1123045.8679999998,1785756.5019999996,659824.017,1091184.799,601367.587,1921153.066000001,450029.4719999999,3969879.221000001,344135.05199999997,3221788.070000001,1354340.4459999998,11.422283453109808,691.9254309117423,58.17817047331694,97.36539056873055,59.888634537318126,10.474288886504127,34.62324703110103,70.83371528996597,118.3108503767833,231.15229845311706,226.89531957391108,205.8060660274221,71.07386642483566,71.07386642483566,230.2037619478474,23.349533421113243,37.67803736529809,93.44153247378335,76.1863645702647,32.78544665627239,39.28233954849502,54.09575178549994,14.672480129661674,15.793139010114094,16.309570333438767,21.271582926552234,22.932728508559784,23.392857854384864,8.073377337052559,8.65354950051671,9.226282800592465,2919.960351742876,701.0564594956737,2253.677255088029,25561.56699093104,21242.756395135606,4628.971986820681,3351.3610800764072,4318.810595795435,3.7883866998643496,73.17078189629032
