datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,MED_swe,SDF_swe,SLT_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,1180613.699,2029822.4719999998,674550.2784999999,1063243.6275,652969.1349999999,2229096.0379999997,504055.5924999998,4493245.384999998,379651.8329999999,3658462.9635000015,1532841.7515,37.093365974502596,921.3751650910202,141.17437352201273,190.18866747841997,135.42105554480545,63.390000525445785,92.5323598160834,139.32303852904198,218.37131388493881,324.3342296712691,399.8804357406803,267.2569108731615,151.21617334843089,151.21617334843089,292.95821123900504,52.37015410385834,89.83183584754077,222.78295317507076,128.65142482307314,35.092991384959966,42.67417758561404,58.17477047335793,14.046536451319891,15.292884500308485,15.81516422554584,20.58012580177477,22.36743985711462,22.860541873239136,7.512947097580937,8.218329141972383,8.769786587160317,3222.8928529022646,703.6182978274708,2523.5655303852977,27471.54721554232,22902.88770676809,4074.036870155511,3034.1316333150253,4568.6595087742235,73.41540342747747,72.05748762232311
1971-10-01,1136625.6015,1962546.7645,643780.1224999998,1002644.4349999999,628845.9189999999,2179453.5164999994,485828.8209999998,4419230.054999998,365598.87599999993,3597438.2015000014,1491529.5465000002,35.954930175826796,915.8268602273147,136.30769731287043,185.59475894639914,131.78205963408453,61.116941787695225,90.51782014984568,136.22769985055984,212.95731649649906,313.2799891517605,385.4935119334723,256.35765700501673,144.83421257872072,144.83421257872072,282.07441363478614,50.99587049881792,87.6351394286526,217.33514574334086,123.94921404689914,34.80862397092178,42.234516228707335,57.04806048453507,14.055364318585173,15.317616742548115,15.848651248120323,20.605871706562414,22.416897511064438,22.91352821446543,7.504856933022738,8.218335973527038,8.783774292181997,3178.2813846917943,701.6941467356805,2490.5460353817043,27105.12390804574,22552.99583248961,4132.736988098137,3088.7585033613304,4552.128075556123,73.41540342747747,72.14260064082636
1972-10-01,1156185.316,1994500.5465,653016.054,1023019.8649999999,638037.9774999999,2232355.6179999993,492006.18649999984,4498911.155999998,369802.60649999994,3664850.2795000016,1516731.2920000001,33.71051652119404,930.718863658896,128.0481807740153,181.66515766639577,127.86525806230384,58.27349934549088,87.4814325051171,134.3064436667086,209.03906718283105,315.03377157939804,382.2723555638286,256.2353845199631,139.12621683973757,139.12621683973757,284.23561658768057,49.79172071139141,85.29304319482743,211.52674699752976,121.86359555356466,35.39048279753081,42.98126168472362,57.80130543074298,14.055519111347039,15.303824961308802,15.834810150896072,20.5871292411284,22.394592031557515,22.89297478955184,7.523908985741313,8.213057892788466,8.776645523299269,3156.323915184769,699.4097162551222,2473.5408652630495,27750.294300254376,23188.576809477618,4187.656070775201,3150.9450682349366,4561.717490776754,73.41540342747747,71.96946725492585
1973-10-01,1213541.4575,2080735.659,685842.438,1076752.2729999998,668338.192,2317991.206499999,514887.53949999984,4624571.322499998,387520.0129999999,3761197.7660000017,1578711.9030000002,34.814730221523746,956.6918711003776,134.2388780128525,189.76313179680346,134.7344907635655,63.04345689570996,92.28949961720983,141.65920245446466,220.26713995008873,328.47332624438866,401.9404333371008,269.70522559510255,148.4297484627304,148.4297484627304,297.2763275132139,51.6971912027207,90.04493049885025,223.31142758570414,128.862700709792,35.96791223945436,44.02089427191896,59.51495401647518,14.030752671927136,15.273945508534833,15.79276083682512,20.554056638028435,22.35026189331184,22.831756982657357,7.507448712146834,8.197629125267534,8.75376470109093,3170.9286555020567,709.5467065202705,2492.3931447962686,28450.8383815716,23786.55692296956,4079.28218568097,3173.616489296809,4664.281458602037,73.41540342747747,71.5020455550523
1974-10-01,1155139.0920000002,1972315.526,651626.0639999999,1026058.4534999998,635444.475,2215277.4644999993,488850.12399999995,4540870.086499998,366169.3955,3700729.792500002,1505565.7325000002,32.90658092300699,949.7207436180679,127.13194784919467,177.10830690499455,125.36464134672204,56.48761858593856,83.575788847452,130.23247905117188,202.20537629221835,306.4313670607439,374.78098123423365,251.84791885893372,135.44530755260007,135.44530755260007,280.35669887177187,49.42018267832013,82.30408231007286,204.11412439950885,119.47836609891992,35.65011055329654,42.89428373059871,57.460227387273974,14.073380068974057,15.308791396463628,15.832219741303769,20.609512800686893,22.398913947824177,22.886429584892813,7.537247342109711,8.21866885343287,8.778009904816209,3156.8165839376147,712.6352334113803,2487.2496999152136,27293.290163101727,22692.94770527092,4159.379122642002,3242.528930218182,4600.3424578308,73.41540342747747,71.80893877823365
1975-10-01,1124465.975,1916971.7380000004,634058.6454999999,999214.6569999999,618673.5794999999,2144068.0479999995,474944.08099999995,4411490.852999998,355624.89949999994,3595068.5160000026,1466156.6865,30.658743483420437,938.5854100800125,120.46316936169212,171.8298901796691,121.00824931347859,54.56291223736531,79.40906083477296,125.9562305494828,193.64144066347328,296.02932053156826,363.5775116065614,244.5559299759077,129.44158336580182,129.44158336580182,273.25171954642235,46.75633865125934,79.074930821615,196.10582910437785,115.33077161315823,35.109426030961195,42.134182523883354,56.5352151572481,14.08993266251947,15.334857652244796,15.863738865834472,20.636515533267815,22.44170766393174,22.930109909473313,7.543349802644966,8.228007651336059,8.797367829805781,3109.1299487075157,711.3920173463127,2428.8035101486294,26087.380528951417,21543.97155718754,4189.143300588229,3258.5018387653354,4543.408971763865,73.41540342747747,72.23590749079817
