datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,MED_swe,SDF_swe,SLT_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,1032368.5993333334,1838120.7756666664,584121.4163333334,913218.9813333332,575305.9516666665,2038494.844333333,445829.59499999986,4133551.6990000005,334795.91633333336,3361676.123999999,1413679.0983333334,29.236951109417983,820.5813880998936,111.10593256010858,153.84551957179727,101.20922030076467,38.54915221550074,71.9403561105684,109.99397756124537,174.64469688925965,294.32624303709383,326.5215058448728,244.8553930965895,106.62915994587713,106.62915994587713,264.61805430988227,43.40044340261404,67.93231695691108,168.47214594882655,104.54675441979089,33.7670193157722,40.75814536305153,55.059061090215806,14.177357933757813,15.42117983387238,15.929157051793657,20.733326965934207,22.516683070117093,23.001773713097162,7.621388908603284,8.325676603148755,8.85654038160204,3010.235942291685,706.8808791824188,2345.2351652442053,23695.10186965915,19286.308767611677,4456.007592608234,3357.0680044535384,4408.793102047462,115.07134929046887,73.54212738544409
1981-10-01,1068478.695,1889281.3553333331,605772.4970000001,948891.2473333331,594716.1503333333,2087505.5783333331,459634.5156666665,4203891.782333333,346304.66366666666,3415665.3426666656,1446293.4016666668,28.50555351716407,828.7598468638233,111.00821040497773,154.78058194454326,101.2116549535101,38.24113850889369,71.75242987621192,110.372598139767,175.84649744012694,299.4743188781313,330.29355241233367,249.80083451346383,107.80580971952433,107.80580971952433,270.4443677027283,43.06371978897188,67.862006871413,168.2977768151441,106.031943193017,34.05770441228871,41.361039453449315,56.06700759032346,14.185849028250171,15.417741800085265,15.928159797736871,20.73646372336276,22.49659063476936,22.97872738765957,7.635234340626764,8.338892968203156,8.877592196716535,3015.6358719280984,708.7090004892219,2342.28206138212,24263.42000295627,19811.202216510275,4403.802055541872,3326.288870832063,4452.217786445981,115.07134929046887,73.265374592449
1982-10-01,1084994.0196666669,1916574.4403333333,613486.4306666668,965065.3103333332,603934.368,2111391.0306666666,466775.30066666653,4234583.355333333,351410.27733333333,3440578.506666666,1464924.883666667,28.126648487216375,826.9565589519946,109.30713825313991,152.68878288806567,100.35664580679158,37.95306545417662,71.12525818724617,109.75255704873858,175.35276774539906,301.49394613186297,330.0158391500282,251.02995146016758,107.41848826764524,107.41848826764524,272.6028909494586,42.58410162953664,67.32365202779353,166.96265680495455,106.20738895929595,34.35764246085676,41.7742673096003,56.661948469706786,14.173925286070851,15.39947148099332,15.907158883250295,20.704513038898078,22.45860615820087,22.933773051893823,7.643337537319998,8.340336803806373,8.880544707382077,3032.2045383055347,711.0709870173662,2368.285006962315,24481.28955106029,20001.52327002472,4386.902989433559,3380.8837838998234,4479.766281035555,130.66489620262502,73.06483224057837
1983-10-01,1110061.013333334,1946730.3566666667,630350.5120000002,1005573.4659999999,615931.5476666668,2133619.7706666663,476048.1056666665,4238541.939,359019.12100000004,3439325.935666666,1485526.0506666668,29.08151483665667,821.9460222302924,115.96938498147988,158.1599285678262,107.82976032186157,52.199669444587656,77.05362015467976,115.09645245480343,186.52461855611404,306.3372808668789,343.70161585100203,257.95323815657645,117.86002878762245,117.86002878762245,278.23968014495335,44.86069702417078,73.42867633002302,182.10311703070795,114.72036628561742,34.28131020071781,41.93053081625262,57.0900019482629,14.09694137585018,15.318565493100406,15.827575921353965,20.614806849530783,22.36340915963364,22.840495871956428,7.579075910517205,8.273721825006197,8.814655964561204,3049.6222670520306,712.166438676702,2380.997293685958,24514.79312369992,20012.515209197456,4305.861535076035,3308.242370377734,4502.277914502455,130.66489620262502,72.9975751255498
1984-10-01,1107758.043666667,1942511.9156666666,628190.2200000003,1002197.1826666666,615047.5633333336,2117853.788333333,475807.78099999984,4162304.8906666664,359090.69566666667,3378165.5703333328,1479553.8143333334,28.305050009628633,808.2490373634404,114.41899769303357,157.23294881937463,105.9435245919647,50.96109321197362,75.66495259494718,113.9480862992481,184.01147712698366,307.12562668925244,341.7797557635071,258.16232227467486,114.81552741018578,114.81552741018578,279.24846104069167,43.62774929311733,72.195022589562,179.0436555946622,113.85254990811745,33.88948443856307,41.65663043264456,56.938569355175225,14.104321283615798,15.335358187359178,15.848367245812675,20.62662511526607,22.387848432122276,22.868050213407646,7.5820174640683815,8.28286794436099,8.828684275631582,3058.32017279042,711.9105065370678,2392.8364215759443,24558.103641569392,20057.577437971453,4338.427412310112,3334.7547281295597,4500.52620359793,130.66489620262502,73.05193582723665
1985-10-01,1075237.391333334,1882295.3976666667,609893.4363333337,971971.9226666667,595438.3760000003,2049817.688333333,460775.5646666665,4064251.7569999998,346342.18799999997,3303985.498666666,1436570.212,28.13196790846674,798.7306801692605,115.05708634590505,154.85635854053058,105.0773621828222,51.84460444708718,75.62669479250782,113.04876652614892,181.95065646860192,298.9030530557808,337.2694577014809,250.62759704973104,113.1420795344736,113.1420795344736,271.1150710752747,43.54442098429113,71.79492975094789,178.05142528789887,111.86211043478231,33.3887163122969,40.80188459834758,55.72316911605947,14.130651502737662,15.36418522848527,15.876855961016158,20.688886561100343,22.450493087676442,22.93113725270417,7.572416460201905,8.277877368904186,8.822574667050098,3022.8802564622533,710.3138609373252,2357.445864935542,23728.722510922853,19293.94517394828,4383.82663392319,3366.02029363187,4434.777336974566,157.29184464727277,73.38219245350453
