datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,MED_swe,SDF_swe,SLT_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,528694.6198316247,833089.6722171005,330873.22430906503,524546.3131622338,282602.52395172237,1018353.0283124747,216509.50098215882,2081936.1831033258,182255.62270730862,1669266.5200621039,610414.4680775278,25.604684792315062,341.37654814016554,125.99651604178078,120.20078108409187,95.03834462630238,57.66441700056091,71.08461829662612,91.68464865249032,128.22502707475567,144.9360219619426,226.24455802781526,103.16224815317985,104.1186659840963,104.1186659840963,109.67699403740968,37.52996182460506,63.41294183633577,157.26409719145536,73.0137977138294,8.591557908026749,11.130536789518752,15.086993393375462,0.5951295216369069,0.5026150650517269,0.522409635204266,0.7388013717461925,0.6859876834517115,0.6632187838684087,0.562744179254603,0.5012015930731222,0.49810108460877195,541.275487483668,32.98884209529603,341.52044084006576,11567.086513317956,10738.487271831684,1048.9398889304075,727.7381620419462,979.3538060991953,56.53452286213984,4.877757457337851
1971-10-01,525018.5315095551,803537.2533956384,330432.15607338335,527360.4267685969,279233.3734563298,955347.453581327,213331.52113070752,1932319.9862265184,180942.85817224978,1544091.8068052917,576660.779910563,24.670931842069027,325.7897147237028,118.28237966787745,113.21402804028516,87.455333358881,56.29575315080215,68.46715978792436,87.59814316333893,121.83661665353554,139.19058872301005,214.4561399377119,100.53129859604222,101.73438918488152,101.73438918488152,106.02073475731389,35.50955472607123,60.1939251525716,149.2809358872421,70.53403114018663,8.092584111019066,10.450342859103761,14.515904506196959,0.5982514653069785,0.5043135540044315,0.5257555670220535,0.738520048791388,0.6861808672920141,0.6650880700973936,0.574954364207961,0.5055793101502465,0.5012293780410916,529.6185894542391,32.76125698827387,325.71465301022306,10955.671997174859,10161.417524673914,1037.6299621627197,736.5908876250724,950.7080729980149,56.53452286213984,4.764187961613145
1972-10-01,523095.7539704698,816868.0615864777,325886.9282259556,523218.5639414949,279529.42041327903,972261.1139849443,215538.03424221734,1944080.3195134574,181551.68164699947,1552629.5753024742,586630.4560483021,25.128556169832525,329.0983616421045,121.01550909275683,116.6683375299463,89.90672713540322,57.02916738728973,70.38650676485858,90.48101803843802,126.21291117465611,149.85570006875324,221.363909613882,111.67331553903993,104.67555805845798,104.67555805845798,115.76508500415893,36.213522923771855,61.88597198941577,153.4772120219692,73.3021923000519,8.096541499581088,10.57738215279016,14.710038800947316,0.6423437416013106,0.573321631439285,0.5834422752690379,0.8182000191036163,0.7874515051940234,0.7418263207407965,0.5780863682272337,0.5151783530857497,0.5158668284311889,523.6362267711033,32.435312774592106,341.58261443406013,11230.884494684859,10417.368267850496,1035.6309175256883,761.0455248932368,966.8059077940811,56.53452286213984,4.956938892213434
1973-10-01,525168.7418555147,817005.7960100403,327117.62938414986,520557.6465637241,279900.12632316805,970729.256689157,215750.4317699977,1947969.6959185258,181647.08126509917,1554670.7155251896,588391.1808332084,25.168926789704972,332.4661550473205,120.85347199402877,116.91511124805572,89.50976927618794,57.10072316602125,69.87338708582736,90.51702155458477,126.4716140506453,150.47998165118915,221.8147034716714,111.91990493424653,104.47000501243538,104.47000501243538,115.85982212856453,36.25234315076058,61.68302413889014,152.97390137034878,73.32070803294106,7.96435147922907,10.546858261364807,14.702139327158992,0.5856706278165809,0.509145793526599,0.5267303099216577,0.7597264814333512,0.7386828474280949,0.6980337851526629,0.5372422695499963,0.4522301101103029,0.45135562313596395,512.3452192050955,32.4500819637105,335.85506143324983,11328.57611798315,10502.916143122446,1000.2095228202642,741.2105051651569,977.8087972949133,56.53452286213984,5.017854382474774
1974-10-01,535959.0104719108,817717.1821717469,334745.40488661657,534624.7187838961,284295.46241358295,958870.2041339836,218038.86302048963,1900852.519578614,184571.69117434733,1517092.859765897,583361.0156911516,24.722550681124925,321.4802436078355,119.45364249099173,116.36530845608283,88.92152439467687,56.435779943640576,69.2977775375654,89.78786910983122,126.07311444174813,152.77115697950916,222.99285075701732,113.94077776124587,104.21683960193016,104.21683960193016,117.87437395983966,35.680572026716916,61.133549820650835,151.61120500613995,73.48562768863277,7.475607329316721,10.152150630317621,14.419879631009037,0.6185127618992788,0.5423536125590026,0.5412601491886885,0.8266065691391056,0.7919642830557303,0.7162013220308737,0.5349868941651211,0.4560143141230705,0.4553673725103173,540.2939659990345,33.69810935452026,370.6669763473168,11275.954555820537,10469.08507078971,927.2496369563067,748.5343773775058,957.0731964919494,79.26545144675946,4.926138722758936
1975-10-01,533324.7988902861,819276.8900566228,333216.985773352,530319.7490408326,283531.04362760816,958399.9248140495,217859.01287420423,1887690.5504559164,184178.47445889516,1506535.2929954934,585971.3511217661,24.43416054099115,320.7831048209771,118.86446260144425,116.45296134843845,88.91195778882006,56.533057927097154,69.25474981805885,89.80792981173936,125.80162979776944,152.8102524889906,222.53677524862812,113.05570167911884,104.36168057491238,104.36168057491238,117.41603416066457,35.61563693202929,61.14374546335771,151.63649021157747,73.52401880808671,7.428459189878193,10.159147052034658,14.473993519187498,0.6100470729151869,0.5439280114275176,0.5420921224610725,0.8109046737505775,0.7933477439797405,0.7178423542851509,0.5352373381068158,0.4574235104537515,0.4546846088525084,526.4445638619085,33.43994333242139,374.74432621032435,11077.203736430043,10280.128889118665,922.8779730396468,751.6150052536219,949.65897979164,79.26545144675946,4.86208696724459
1976-10-01,543002.643690665,843269.5764100445,335657.75121023785,547192.6836323371,288586.26636439306,1006059.5281103473,221963.96275660026,1972143.09745462,186456.22490065856,1579206.4938017125,612230.4304099341,24.127508309962444,315.06660364927734,115.86458040583072,114.00076459259168,86.91272949908542,55.684600858532136,67.88215923953912,87.60218456099837,122.73179510473821,154.4723836041936,217.35598275092806,118.1527724141782,101.72762076275376,101.72762076275376,123.67861529852505,34.838324210291795,59.83249113557645,148.38457936352714,71.88471161790136,7.694302936385459,10.624819465833703,14.898353691365251,0.6332813764455232,0.5713653046934611,0.5639347614758679,0.8414734582572251,0.8236713117611683,0.7313899546458951,0.544512132931694,0.47281015320465253,0.48417240858129057,526.5906343883548,33.07936603490426,373.9752235665178,11682.564029342655,10917.198074240596,834.221634074727,748.173402489081,919.0698971199837,79.26545144675946,4.780463627913855
