datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,MED_swe,SDF_swe,SLT_swe,BKL_swe,HMB_swe,FOR_swe,RTL_swe,GRZ_swe,GOL_swe,CSL_swe,HYS_swe,SCN_swe,RBB_swe,RBP_swe,CAP_swe,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,736177.534736465,1105604.1383214202,430263.60952162865,716276.3390556012,402240.2567678254,1186994.9740527188,300579.8620751686,2291388.600295407,247354.95343695494,1837476.2940205066,758119.0394263982,25.458915989440648,396.39011735360583,116.59091306473245,115.4269328853689,83.58399347315745,51.52919399967866,62.79756231689805,93.71381430514523,143.12412007697492,182.19244602178827,263.3384853466662,186.27551603564473,126.73132365483667,126.73132365483667,185.29921929988475,30.631118596413568,60.81482370461829,150.82076387007982,90.20042794153623,10.032711281698067,13.452747572107402,20.30688730451741,0.6453413553298385,0.653142997515357,0.6278553243258875,0.8680085106286686,0.9716286959820464,0.9365224740288353,0.5670861312152565,0.48536889325013927,0.48096382279741684,693.6016554586059,141.5113888834906,569.5551562401984,14186.42107677823,13091.480307358373,1040.0009654080684,584.1881955387885,1283.5345980059465,433.8288804197115,6.992448361084464
1981-10-01,663668.4247651274,1071586.9483050166,383009.5366803363,612439.9668500315,371652.6043046345,1173931.5441746044,283293.29955932056,2291713.1294055567,231085.00067458578,1837983.4552871624,747359.5215282862,25.9683513452212,448.7191212175304,117.81989752457012,120.1675724383731,86.89742027496759,53.69712451611474,65.52499429120958,95.7578366351493,146.628042563251,183.23837315159705,267.7200661003774,185.50549245679866,130.8596640643676,130.8596640643676,182.01979942870778,31.310237124969728,62.85337289557926,155.87636575125603,91.58353999110872,10.027673277928987,13.325341019197454,19.704093406392005,0.6732494072337667,0.6915957210769728,0.672745446757211,0.9067164293253647,1.0145005846440256,0.9805925919684656,0.5672372884158654,0.49154217464706035,0.4918511260953845,690.9506717846338,142.049225942377,574.704850604746,13488.448097899683,12427.084636556196,1045.0794465727015,586.6204034765261,1288.0311845334686,433.8288804197115,6.839398113016795
1982-10-01,660585.7345049616,1068895.2278427656,381306.5623384808,609919.3492291585,369769.44555058476,1180350.837782009,281888.4313096507,2332983.867799956,229794.54633718624,1869673.5189838596,747964.5097157428,26.08156735371224,448.7566702231116,118.08116897093159,119.73606144113366,86.73649728861655,53.69320739430216,65.37999761620867,95.29872397868989,145.5850627749099,182.3387885686149,265.0703840435842,184.40205627777902,130.01584133788177,130.01584133788177,180.71810133040634,31.331270305632174,62.59133402660576,155.2265093588718,90.92463785113436,10.217128762441623,13.407801849275167,19.689621080775044,0.6714037734732755,0.6894621316573464,0.6704720859795954,0.9032777124687944,1.0105831220169144,0.9771185147722717,0.5699294853157191,0.493694289756274,0.49272763181818496,690.2925028101839,142.75165959568966,583.3019972013227,13623.390823532198,12566.098166656677,1051.679027175065,566.1950945915439,1288.8609180400827,433.8288804197115,6.843331816529241
1983-10-01,678243.4313199108,1097250.1515667154,391165.85547027516,625903.6355492922,379446.0736352974,1213117.0391459751,289218.0786003498,2397049.576797686,235138.3210629191,1920639.6823632014,768523.3068806247,26.09884820369606,452.179223899832,118.69689073448812,120.87473280481123,87.307632864916,54.03798498741615,65.62058395291928,96.10556812443748,146.6727334920754,184.23231162488244,267.6625882629426,185.572064492711,130.56449877251552,130.56449877251552,182.3501531867672,31.485588877233457,62.9540324720534,156.12600146341293,91.61749540299897,10.532946857596915,13.841341782208335,20.307544655901957,0.6741831223883492,0.695388570810135,0.6759380030102701,0.9135767789808579,1.0263853007759975,0.9945888376109899,0.5688948912891942,0.4936924484179488,0.4926035743168767,718.2094632197391,143.66752145022187,582.6015902642172,13937.737633527619,12829.251915952234,1098.0656997607484,567.1765002074699,1329.563833898648,438.69399825374455,7.063291150991732
1984-10-01,740590.5558750519,1270696.932524573,427641.19149430597,664688.3216768162,416156.0196378298,1455730.0744718919,318915.48210678285,2769283.691744602,259989.12610376882,2227164.4272500305,916542.3036499107,30.79412573552535,509.1003416519409,130.23702128700424,141.9650231128776,101.72744881294157,60.713423076199824,76.40965889528705,113.48400513083762,176.62304730637743,217.46223419469095,324.9616507097483,195.8024146376462,142.18077560017863,142.18077560017863,194.92638589475732,38.364536437965874,73.24645497853926,181.65120930615447,103.90934263223156,11.677998982216753,16.06488241885136,23.159930864682416,0.6800306624500614,0.7000097662069275,0.6740178159832704,0.9271425909054315,1.0379294983009717,0.9974023921345028,0.5686402006074711,0.49244086970110484,0.4878339542924905,723.9663938474606,143.62529618763446,585.4049764909391,16016.546012753979,14908.880672209812,1135.7612924244252,561.0016533461106,1361.2083358408263,438.69399825374455,7.443555437907306
1985-10-01,740929.0406221747,1269954.5715038313,427007.3273102129,665745.8682121285,416231.89744868263,1455701.4575643786,318691.4175724519,2773419.8863110514,259950.29905513383,2230718.251999183,916310.6854220694,30.794076301690176,530.3320827625234,130.0517810516045,141.96838519673778,101.69008273177651,60.570890724152044,76.34990889000721,113.48823817143793,176.58296947933,217.4196026716084,325.0371425668552,195.95030411425736,142.23800326455768,142.23800326455768,195.04014957157014,38.34175410161528,73.21802339478815,181.58069896782214,103.82696581950343,11.691314369044795,16.06295082806902,23.148762889340663,0.6690131960898038,0.6942484603650484,0.6706968982387566,0.9122668785468048,1.0301524978318133,0.9924705663745383,0.5633538286799923,0.4901005736399443,0.48708201099632803,737.3301757663899,144.3202577385456,600.712049547172,16037.627937834803,14921.258504437656,1153.653834739474,564.5615496658675,1377.2492232809395,438.69399825374455,7.479028657588509
1986-10-01,732390.0576374038,1248001.4234549676,423058.9316801392,661721.1098759078,410395.85016327986,1434474.2473422308,313644.7637646728,2761872.3371782335,255693.50570537575,2224387.7734322385,899652.8865205323,30.570811035172586,523.6782311214168,128.84300889140226,139.45997106406904,100.28514182327162,63.26844532808876,75.82222913090996,111.81112001583446,174.07214978255953,214.14163172568152,320.7188981360832,193.238687305707,140.9412183384015,140.9412183384015,192.18863126690607,37.96390185901596,72.55838226387084,179.94478904716922,102.79433735981898,11.68593129085621,15.845409278307612,22.810652662327538,0.6296136538884309,0.6595067746434842,0.6362430284045956,0.8619893402282649,0.9858081098352087,0.956368932810586,0.5419757434953163,0.4712239534646321,0.46106801132013214,740.2016230834124,144.91436021443178,598.4166018376244,15890.004383037645,14814.861672670435,1148.428902268978,556.7839406504279,1350.7157791964019,438.69399825374455,7.208692175704407
1987-10-01,736875.3087619528,1252353.2688137272,425558.054189413,662322.8425682765,412391.8362643372,1433639.601541059,315072.4393500919,2732948.0710369553,257382.60556945667,2198797.6091425926,900495.1149296914,30.734201618722068,522.1519949549047,130.2160067816656,139.86542566233686,100.89460234893754,63.27128748243237,76.07368659252185,112.96179917121027,175.79289784995683,215.94189786968116,323.96275335877533,195.83699070493898,141.9128800620366,141.9128800620366,194.50810487442655,38.29014719712236,72.85031122388776,180.66877288626986,103.8078219085541,11.505637830602158,15.77096720018358,22.813768519978108,0.6209226138833144,0.6543920578662316,0.6363760447465837,0.8600509328226755,0.9855566883237828,0.9596936328990767,0.5233952206151887,0.4552428651186956,0.4496342934691625,741.313472128912,144.920011388169,604.1318858860724,15729.23488989956,14672.215384496876,1153.1809074280557,526.4061235763329,1337.2927296050073,438.69399825374455,7.128189725553883
1988-10-01,742485.9474480893,1254264.4627626522,430454.44594373094,670384.5757922414,414039.15313663724,1429152.5012178263,315777.6240514571,2715055.584826833,257659.5310774347,2182512.712990493,900757.6510292133,30.36477222281685,516.3694897266865,128.4547015919181,137.48838589002736,98.83624085901364,62.50742537389515,74.57444604840316,111.04458849699287,172.7288836895342,218.15424815312676,319.2538020783607,195.5535599745415,139.97737196565419,139.97737196565419,195.5617344040469,37.69460134830876,71.58307082804221,177.52601662592016,102.75016312757245,11.488330858323726,15.769369551918537,22.88783410930457,0.6339422968531379,0.6711672425925471,0.6538953293792508,0.8931801188493674,1.0140711586256632,0.9903696526209617,0.5068612701022067,0.45290342126383987,0.4468582995834546,673.3213827548373,144.90987383320964,573.3119996905631,15625.362889128071,14588.220882875732,1121.233781866859,547.6666471554909,1316.9925856342763,439.43948863662337,6.914945115757122
1989-10-01,749621.2066993553,1261764.158106009,435477.33846006653,676501.3747556797,417796.7500290241,1433600.3554825701,318415.95224922674,2720457.322242291,260029.48056439887,2186981.930783054,904576.505073006,30.426233889665003,517.6632445030954,129.3205827182796,138.6061246091468,99.34214551101064,62.81003888597583,75.2103357601092,111.77203846718847,174.22619112613188,220.48542226745056,321.5035292987066,198.3829713837268,141.27991416601225,141.27991416601225,197.64800331858692,37.80043210308758,72.18919698434043,179.02920960857213,103.79102138879654,11.399434924386417,15.727992574341568,22.945132863573942,0.6317620512124485,0.671848621657135,0.6548702989954958,0.8925056607509761,1.015537817772362,0.9945152176516779,0.48601621630618896,0.4420491268561952,0.4345231813598798,674.7933148103197,144.8724189149795,583.3177259091315,15547.194859703945,14516.221446646687,1146.1756746841027,525.5501315575877,1312.103391164876,439.43948863662337,6.872578672206288
1990-10-01,744389.7261900079,1248715.299443883,433588.4513681563,675575.9560291021,413992.67394515703,1420320.2307625636,315508.66145042167,2719928.0214685076,258137.38156809224,2187912.36411561,893857.9118480218,30.191829686870253,515.6643730853781,128.56865320815587,139.0329517997487,99.66700783749398,62.96185580737396,75.62931961143893,112.64986581911307,175.56274082173033,220.19027088967536,323.7761343405732,198.75311688928377,143.03087536163304,143.03087536163304,197.76049499979695,37.63196063647528,72.64455941436304,180.15850849025117,104.48408150822921,11.491318849768021,15.55302599618205,22.66184299043856,0.6259572459119102,0.6715972245627405,0.654862909834131,0.8891510319747276,1.015497477280707,0.9947514219092597,0.4837731287975844,0.441358324419866,0.43297789504823336,675.2990740260811,144.85896023557834,576.452903079354,15311.266938290846,14323.825182234992,1169.229540135694,542.5213149723444,1266.7576317727605,439.43948863662337,6.690856512843402
1991-10-01,729893.5670926395,1215936.1513890894,425911.2257404185,662770.4749597843,405269.67461830936,1386623.4263598828,308049.5658834002,2644479.2653644206,253908.052541876,2125503.4640319073,865695.4633443074,30.279313134164667,497.89857497496246,128.08314006413218,136.28440783709857,98.01568844720899,63.23415219054043,74.75422938114733,110.68636241484836,172.26843052491313,214.4821370723055,317.50981894939116,193.77169664770076,140.96380763820838,140.96380763820838,192.10880242821233,37.227147851078676,71.56982388882406,177.49316439149888,102.42442805049939,11.075922916869144,15.02428160598561,21.886584168563786,0.6295726091393723,0.6523514216280334,0.640354544053368,0.8576256737263823,0.9638089247647094,0.9524593340819414,0.5320480988453338,0.4778645798274416,0.47181361765505764,618.6639759517535,136.87312237417743,556.0188820766931,15215.711320417047,14284.22235295671,1095.0204074074875,569.3240074910598,1191.0533870752329,363.0184362012901,6.421465063672689
1992-10-01,763069.7271441086,1221869.3998460162,448426.2114612762,724065.5733645359,417570.566627875,1379908.6627042182,313908.7505285944,2627374.637633322,259331.25726051713,2112786.2336736987,860693.1752791845,30.038925976969576,489.9749347688132,126.5554734169397,132.49527541429828,95.95387148279225,62.793666525899646,73.41322182211852,108.2153091486379,168.22136257935455,210.85151096268356,312.00054125182703,190.05356056334546,138.4085391950581,138.4085391950581,188.76416287986942,36.7564551771791,70.14275285317352,173.95402819002317,100.49633238318738,11.084497711298706,15.115740561915203,22.231374272757343,0.6163652069828613,0.6304901146867105,0.6208344967203775,0.8342423763906339,0.9234613955451646,0.9126369888187702,0.5396247502486745,0.4821726170913584,0.47488311933539074,563.2901408524102,95.0805874446918,498.96820156427844,15207.725847120477,14327.738509597222,1103.6501403865175,620.7284647925475,1109.8711744173697,301.29639297977786,6.157721474295094
1993-10-01,751318.0766321184,1202323.2006983801,441834.123983069,712565.4494531701,411228.48651668883,1353529.441503042,309091.39568067633,2585148.3134775087,256335.1526908071,2081556.2230136693,843374.7319448437,29.71896560037923,478.81970999199626,125.47856224761667,129.3593877231482,94.40990632980343,62.73794031214007,72.7090439597113,106.9299702482509,166.1360916199178,206.9677075833942,307.10274764952936,187.0405850108141,137.53596547876742,137.53596547876742,185.43676246518723,36.289391713856624,69.36775817019277,172.03204130950235,99.38519717077321,10.92014926639951,14.869900880715738,22.01210737503214,0.5686195952691231,0.5534131776985013,0.548687931277269,0.7522226008952722,0.7987870522422342,0.8010972869276934,0.5272403812599772,0.4614744398133932,0.4533081052810033,543.3046014471767,58.80683147165165,437.8349767352064,14921.443082268845,14105.50791652814,1080.2943388292178,661.7482224193443,1030.8058995076028,294.76688037344155,5.815628436019056
1994-10-01,741500.7490306917,1198169.152599317,436471.6365711637,697286.1729768186,406162.1572811789,1354449.5473321334,306595.61536660657,2585240.8795930566,254002.63938022745,2081563.9279688476,843308.5462231005,29.803300987153445,478.7172178581946,126.35615159231466,129.2081453866496,94.40238904037685,62.713767505202775,72.7103613502563,107.03707547232331,165.72566354455327,206.19677411329909,305.26688797361714,185.98013846927526,137.04219956352907,137.04219956352907,182.86006943572684,36.37732550433374,69.38130861567632,172.0656464456899,98.87038014692436,10.812488707843427,14.846838657786671,21.91046584057561,0.5693843102075241,0.5553401060121131,0.552017526244816,0.7533687571374956,0.8028974865519313,0.8067051830978038,0.5187292446022642,0.45303248550628206,0.4446097952007585,545.7111016969988,56.000818094318674,447.3150927269291,14970.98517746502,14162.282409164241,1080.010878647048,674.5386356502124,1028.5622519888257,294.76688037344155,5.80018559992395
1995-10-01,746020.9054329678,1207946.1382231414,439085.3693672585,701346.441910266,409648.05110395496,1367601.444637143,309301.14755430614,2605724.9205598296,255680.24047064892,2098232.1654579146,850081.5416190042,29.710941363036994,482.38896147296447,125.96269786599792,129.47215445493066,93.60738205533902,59.553895154943845,71.55266525857685,106.82050153406722,165.3980831179436,206.75482502075653,305.9137999969129,186.10607194907251,135.9444547135001,135.9444547135001,183.9567935214629,36.300086453253115,68.76135693280715,170.52816630954598,98.45958665821254,10.885592339807998,14.966703700802434,22.10884076274441,0.5645743987324492,0.5465935352872102,0.5388232297751729,0.742352299240512,0.795942785671048,0.7912829167503386,0.5183935715473682,0.449133693579014,0.43979307187858563,526.9247057020146,55.60688563128587,464.5023420435571,15124.642090102674,14311.409221197602,1064.1614190183043,668.3972954766624,1017.9869793562842,294.76688037344155,5.821638679193138
