datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-01-01,51351.32176315114,171757.42077039042,27026.24631637659,22808.895715145674,35376.04474516328,135764.12590679826,37965.517524331866,355606.35813133576,39670.51035259626,261476.20525563162,166934.81180381752,71.12189826299361,94.61940294256144,234.6561272123083,100.08636939635578,2.9461561380980084,4.547784881352492,6.265371881946856,1.4218328280983863,1.276209342503121,1.2177102047580026,1.609192651967132,1.4663053643744943,1.3585214426061172,1.646441574549836,1.5292061002245294,1.4521943860037276,526.1403016184682,37.201373285102854,324.9079895521775,35.76438897029416,258.3929604758119,4.84850857229075,1358.3940883462992,1261.0161639824887,37.4783452261912,23.04759712074317,150.08251768506565,0.0,6.5686291465504345
1972-01-01,61197.94123789413,207286.29060735911,29848.83457157687,24075.491721693048,44512.44403606395,176045.0241257228,48171.39827773118,379317.2360544522,46630.294794250825,283292.65184425813,193209.0228208593,72.02189772848654,96.1696778337524,238.50080886196685,101.1491626074846,2.990285340982807,4.832101248632407,6.619469852036722,1.54307534387674,1.3622730723441676,1.3115170801063625,1.6565552556387244,1.4862704863201666,1.385437842840559,1.8289434884693934,1.685914477441106,1.613060664217735,541.2053259814156,38.490075769400995,282.61543528375853,35.76438897029416,307.06974860653395,4.84850857229075,1474.4243332195115,1373.2726673845425,37.59207002458653,23.11979252166314,152.73085271504422,0.0,6.518972522115024
1973-01-01,64465.41709174352,207955.7194937852,31640.969448947944,32988.59261314283,46288.89261726981,172741.5996268758,49479.09106954779,366963.1865211696,48230.52789480062,273881.65240840235,191821.66941623154,72.00750648837794,95.25399282231093,236.22990965435784,100.79115126214802,3.014335147543918,4.849716740735779,6.6001849211803885,1.5275504602236811,1.3511797105459995,1.3118919289968056,1.6293121674154751,1.4631366677093314,1.3723340106302315,1.839708061533204,1.6903828400936491,1.6274103216135136,554.9371062411319,52.3406644576529,286.4967442003882,32.15293894730377,320.41462866150897,4.84850857229075,2067.024704544855,1989.8039383674607,28.141818349891597,20.600404706609176,137.5548994350323,0.0,6.964581879893837
1974-01-01,66291.4310548077,219547.05603116378,32208.291009335608,33075.57464349255,47664.62215339933,189229.9787142671,51564.32150113889,489825.265818949,49386.74610453321,360872.17075716425,203056.75709412913,73.22388204094119,96.45628707928833,239.21159906224625,101.08860911461447,3.484925973378738,5.2076171013966865,6.8456812468638395,1.4804137839219236,1.3126762551026487,1.280233906930751,1.6305124862462355,1.476098818884121,1.4006080422007003,1.773037139322708,1.6150224900336512,1.5821503531953434,553.1252819325224,52.016935015323774,309.7861981189092,392.03954204512115,336.17715100553045,64.07806443430691,2244.6570669029693,2161.744062733918,28.141818349891597,20.600404706609176,137.56291523419,0.0,6.9080194307030345
1975-01-01,65972.34439635806,219905.4184295852,32053.52730247826,32991.543268069014,47611.25678434113,188684.51503671517,51857.88456296596,491736.7597866565,49441.019682073485,360842.2801087057,202340.53731828267,70.69544020019357,95.2932692642221,236.32731449004945,101.14827499398022,3.5050538302803997,5.206286440790981,6.844579012038596,1.448219588101095,1.2682520793508734,1.2349939392542297,1.5850040705197772,1.4384444857651215,1.3462120136074052,1.7580565566038304,1.5777618354040601,1.5558143133072584,542.7365448168769,51.638720943871384,316.7630566710206,392.03954204512115,337.66568331679184,64.07806443430691,2258.49735135993,2175.658455924992,28.141818349891597,20.600404706609176,134.61935857661626,0.0,6.694393521477147
1976-01-01,66177.5045014933,226355.79090020273,32992.05443090954,32825.661904238324,49382.06660334725,190147.5706078028,52629.37701930159,532657.3578411451,53701.394971180394,378097.9625873419,209927.90857903069,69.4625401625633,89.99587102129396,223.18976580179137,95.28460054401734,3.955908480568132,5.609537348568015,7.36911976562436,1.5027774795986317,1.3294566582553748,1.3022489650550477,1.6482427201437124,1.4992914932538484,1.4296637210957277,1.7855548913163537,1.6213259737415497,1.5934625833239497,572.836448219568,56.26773491886105,312.8243765793652,434.56681839133756,358.7382045075039,64.07806443430691,2365.2105925250453,2278.9477730551316,28.141818349891597,20.600404706609176,134.61935857661626,0.0,6.732905505238429
1977-01-01,64698.08211225459,219624.65757183387,32544.14006471477,32552.340641815532,48335.099198161915,186984.63027110937,50978.09183435324,518814.95484259055,52438.73404450967,367677.20362200757,203599.5872387689,67.96529298294527,88.77869664830845,220.17117383609704,95.67168989763397,3.9997192159852615,5.709421340257738,7.559008690200735,1.5859064502466094,1.354321397246848,1.3224999692641102,1.840003153559954,1.651773545264072,1.5948590518727785,1.7863122518133026,1.6131914692919085,1.5695956353543812,608.8870535970483,63.306279295393175,379.9994539113428,435.42051643375896,349.3118559453369,68.43391742284871,2331.6204167377973,2272.0380381287105,3.2675221005505044,1.9827320346731427,112.67048316027899,0.0,6.6185027365056746
1978-01-01,65483.673229009546,218947.21639850756,32783.91779394928,32638.474267587557,48663.87032288312,183707.93700271857,51066.93878619311,527547.1533142035,53176.832304661155,371229.82278918836,202298.50467728064,68.1945505890545,89.01142951652588,220.7483513260393,97.34163454541937,3.939963977179587,5.697288231020788,7.593968992995198,1.695491694302744,1.4774847573152727,1.4556679525140073,1.9228493079339746,1.8033418821315177,1.7572402820211186,1.8712044398950527,1.6172257040679787,1.6063010454050393,650.9179939666059,63.75849924198256,388.5424102905664,435.08631899069485,359.94978601174284,68.42082337444117,2373.893697881231,2306.198305014057,10.130246052054316,4.7013346223913715,123.40648112498158,9.930136612989092e-17,6.911097011003899
