datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-01,2925.7200000000003,3206.93,1862.0299999999995,3426.8599999999988,1301.1800000000005,4150.33,777.6300000000001,19259.74,783.9,17122.190000000002,1684.8999999999999,0.3968055546283722,0.0,0.0,0.0,0.007371367770247161,0.0005678819293279957,0.0003539729959811666,23.351774031116115,24.034193592686808,24.044838628461285,31.50903240326912,32.577419650170114,33.18322575476862,13.604193533620526,14.42419368990006,13.972580663619503,2295.9089175240592,469.2630208878547,1741.3236188186813,321.6688060586681,142.57700478475803,170.73907243134838,456.5994106271281,245.95041280896,226.0519074642292,226.0519074642292,210.64899781816803,0.0,69.74399766317177
1962-07-01,2925.7200000000003,3206.93,1862.0299999999995,3426.8599999999988,1301.1800000000005,4150.33,777.6300000000001,19259.74,783.9,17122.190000000002,1684.8999999999999,0.3968055546283722,0.0,0.0,0.0,0.007371367770247161,0.0005678819293279957,0.0003539729959811666,23.351774031116115,23.90258063039472,23.992580721455237,30.700645200667843,31.53774187641759,31.832580504878873,13.604193533620526,14.42419368990006,13.972580663619503,2295.9089175240592,469.2630208878547,1741.3236188186813,321.6688060586681,142.57700478475803,170.73907243134838,456.5994106271281,245.95041280896,226.0519074642292,226.0519074642292,210.64899781816803,0.0,69.74399766317177
1963-07-01,3257.8299999999995,3374.419999999999,2085.04,3867.6500000000005,1353.92,4485.28,805.1999999999998,19692.510000000002,755.0699999999999,17352.700000000004,1787.7700000000002,0.3968055546283722,0.0,0.0,0.0,0.007371367770247161,0.0005678819293279957,0.0003539729959811666,23.351774031116115,23.90258063039472,23.992580721455237,30.700645200667843,31.53774187641759,31.832580504878873,13.604193533620526,14.42419368990006,13.972580663619503,1495.3295934448263,175.14012729433279,1548.4389975148408,202.6225487185955,146.0019283568275,170.73907243134838,375.04196851174555,245.95041280896,226.0519074642292,226.0519074642292,129.09155570278557,0.0,69.74399766317177
1964-07-01,3257.8299999999995,3374.419999999999,2085.04,3867.6500000000005,1353.92,4485.28,805.1999999999998,19692.510000000002,755.0699999999999,17352.700000000004,1787.7700000000002,0.3968055546283722,0.0,0.0,0.0,0.007371367770247161,0.0005678819293279957,0.0003539729959811666,23.351774031116115,23.90258063039472,23.992580721455237,30.700645200667843,31.53774187641759,31.832580504878873,13.604193533620526,14.42419368990006,13.972580663619503,1495.3295934448263,175.14012729433279,1548.4389975148408,202.6225487185955,146.0019283568275,170.73907243134838,375.04196851174555,245.95041280896,226.0519074642292,226.0519074642292,129.09155570278557,0.0,69.74399766317177
1965-07-01,3257.8299999999995,3374.419999999999,2085.04,3867.6500000000005,1353.92,4485.28,805.1999999999998,19692.510000000002,755.0699999999999,17352.700000000004,1787.7700000000002,0.3968055546283722,0.0,0.0,0.0,0.007371367770247161,0.0005678819293279957,0.0003539729959811666,23.351774031116115,23.90258063039472,23.992580721455237,30.700645200667843,31.53774187641759,31.832580504878873,13.604193533620526,14.42419368990006,13.972580663619503,1495.3295934448263,175.14012729433279,1548.4389975148408,202.6225487185955,146.0019283568275,170.73907243134838,375.04196851174555,245.95041280896,226.0519074642292,226.0519074642292,129.09155570278557,0.0,69.74399766317177
1966-07-01,3257.8299999999995,3374.419999999999,2085.04,3867.6500000000005,1353.92,4485.28,805.1999999999998,19692.510000000002,755.0699999999999,17352.700000000004,1787.7700000000002,0.3968055546283722,0.0,0.0,0.0,0.007371367770247161,0.0005678819293279957,0.0003539729959811666,23.351774031116115,23.90258063039472,23.992580721455237,30.700645200667843,31.53774187641759,31.832580504878873,13.604193533620526,14.42419368990006,13.972580663619503,1495.3295934448263,175.14012729433279,1548.4389975148408,202.6225487185955,146.0019283568275,221.6406585011373,375.04196851174555,245.95041280896,336.3176698926146,313.65705316191304,129.09155570278557,0.0,69.89676030483069
