datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,8617.01,48503.95999999999,4922.660000000002,6406.72,5197.09,62661.359999999986,6875.079999999999,239437.06,5295.92,207013.12,78154.69,34.05375289916992,58.57532501220703,145.2667999267578,78.58061218261719,1.6867368311141036,1.8150376445846632,1.9185527871741215,4.571551721671532,6.783103482476596,7.390517267687567,9.66689658164978,12.377931068683493,12.99241378389556,-0.5237931069628946,1.188275879827039,1.7886206883423288,2332.975822049159,532.1610120001168,1842.5431600958927,111.07437997824,35.56423798438731,66.64462798694397,583.9267945365885,414.9068716022585,0.0,0.0,169.01992293433025,0.0,56.02002130717997
1962-02-01,8617.01,48503.95999999999,4922.660000000002,6406.72,5197.09,62661.359999999986,6875.079999999999,239437.06,5295.92,207013.12,78154.69,34.05375289916992,58.57532501220703,145.2667999267578,78.58061218261719,0.49224461658400287,0.5239751499175327,0.5676279948929732,5.864821408476148,7.796785763331822,8.417321383953094,10.332857157502856,12.875714302062988,13.5278571333204,-0.020714287047407447,0.9871428529066699,1.9753571394830942,2332.975822049159,476.6186922938877,1842.5431600958927,111.07437997824,35.56423798438731,66.64462798694397,583.9267945365885,414.9068716022585,0.0,0.0,169.01992293433025,0.0,56.02002130717997
1963-02-01,7352.72,36611.56999999999,3459.0699999999997,6406.72,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,5.864821408476148,7.796785763331822,8.417321383953094,10.332857157502856,12.875714302062988,13.5278571333204,-0.020714287047407447,0.9871428529066699,1.9753571394830942,2332.975822049159,476.6186922938877,1961.9575951377756,116.20125365807897,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,56.02002130717997
1964-02-01,7352.72,36611.56999999999,3459.0699999999997,6406.72,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,5.864821408476148,7.796785763331822,8.417321383953094,10.332857157502856,12.875714302062988,13.5278571333204,-0.020714287047407447,0.9871428529066699,1.9753571394830942,2332.975822049159,476.6186922938877,1961.9575951377756,116.20125365807897,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,56.005907757723385
1965-02-01,7352.72,36611.56999999999,3459.0699999999997,6406.72,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,5.864821408476148,7.796785763331822,8.417321383953094,10.332857157502856,12.875714302062988,13.5278571333204,-0.020714287047407447,0.9871428529066699,1.9753571394830942,1774.4940118396978,476.6186922938877,1765.1352031143595,116.20125365807897,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,56.005907757723385
1966-02-01,7352.72,36611.56999999999,3459.0699999999997,6406.72,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,5.864821408476148,7.796785763331822,8.417321383953094,10.332857157502856,12.875714302062988,13.5278571333204,-0.020714287047407447,0.9871428529066699,1.9753571394830942,1774.4940118396978,476.6186922938877,1515.775440837495,116.20125365807897,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,56.005907757723385
1967-02-01,7352.72,36611.56999999999,3459.0699999999997,6546.879999999998,5986.749999999999,34937.4,7824.009999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,5.864821408476148,7.796785763331822,8.417321383953094,10.436428580965314,12.875714302062988,13.5278571333204,-0.020714287047407447,0.9871428529066699,1.9753571394830942,1774.4940118396978,476.6186922938877,1515.775440837495,116.20125365807897,56.394712482789615,66.64462798694397,604.2816231129327,396.5052236922145,0.0,0.0,207.77639942071798,0.0,56.005907757723385
1968-02-01,7352.72,36611.56999999999,3459.0699999999997,6546.879999999998,5986.749999999999,34937.4,7824.009999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,5.9482143351009915,7.989107063838413,8.802678516932897,10.679642881665911,13.168571421078273,14.058214255741664,-0.020714287047407447,0.9871428529066699,1.9753571394830942,1774.4940118396978,476.6186922938877,1515.775440837495,116.20125365807897,56.394712482789615,66.64462798694397,604.2816231129327,396.5052236922145,0.0,0.0,207.77639942071798,0.0,56.005907757723385
1969-02-01,7352.72,36611.56999999999,3459.0699999999997,6546.879999999998,5986.749999999999,34937.4,7824.009999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,4.929821414606912,7.346785698618207,8.50732147693634,8.406428507396154,11.285714319774083,12.597857066563197,-0.020714287047407447,0.9871428529066699,1.9753571394830942,1774.4940118396978,476.6186922938877,1515.775440837495,116.20125365807897,56.394712482789615,66.64462798694397,604.2816231129327,396.5052236922145,0.0,0.0,207.77639942071798,0.0,56.005907757723385
1970-02-01,7352.72,36611.56999999999,3459.0699999999997,6546.879999999998,5986.749999999999,34937.4,7824.009999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,4.929821414606912,7.346785698618207,8.50732147693634,8.406428507396154,11.285714319774083,12.597857066563197,-0.020714287047407447,0.9871428529066699,1.9753571394830942,1774.4940118396978,476.6186922938877,1515.775440837495,116.20125365807897,56.394712482789615,66.64462798694397,604.2816231129327,396.5052236922145,0.0,0.0,207.77639942071798,0.0,56.005907757723385
1971-02-01,7352.72,36611.56999999999,3459.0699999999997,6546.879999999998,5986.749999999999,34937.4,7824.009999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,4.318214315388884,6.718928635120392,7.7423213975770135,8.406428507396154,11.285714319774083,12.597857066563197,-1.5632142932819468,0.5592857087031007,1.732857119025929,1774.4940118396978,476.6186922938877,1515.775440837495,116.20125365807897,56.394712482789615,66.64462798694397,604.2816231129327,396.5052236922145,0.0,0.0,207.77639942071798,0.0,56.005907757723385
1972-02-01,7352.72,36611.56999999999,3459.0699999999997,6546.879999999998,5986.749999999999,34937.4,7824.009999999999,113149.23,4235.07,100825.42,34901.70999999999,11.899791717529295,6.7674193382263175,16.783199310302734,42.267578125,1.2732778148783837,1.2016460841259686,1.2998905194272083,4.318214315388884,6.718928635120392,7.7423213975770135,8.406428507396154,11.285714319774083,12.597857066563197,-1.5632142932819468,0.5592857087031007,1.732857119025929,1774.4940118396978,534.0064778132833,1515.775440837495,116.20125365807897,56.394712482789615,66.64462798694397,604.2816231129327,396.5052236922145,0.0,0.0,207.77639942071798,0.0,54.36275518259329
1973-02-01,28716.619999999995,137147.18000000002,16276.240000000002,12356.79,22952.559999999998,128994.18,33773.11,388624.47,26577.61,324499.14999999997,156421.62,19.51243019104004,37.2475814819336,92.3740005493164,48.54999542236328,2.0659861086678575,2.5514185004867613,3.6123599261663912,4.318214315388884,6.718928635120392,7.7423213975770135,8.406428507396154,11.285714319774083,12.597857066563197,-1.5632142932819468,0.5592857087031007,1.732857119025929,1774.4940118396978,436.9447680169443,1515.775440837495,180.4958674646401,141.3394251482458,66.64462798694397,1147.6138723490585,810.9194334462136,0.0,0.0,259.4466075872665,0.0,52.49046266346484
1974-02-01,28716.619999999995,137147.18000000002,16276.240000000002,12356.79,22952.559999999998,128994.18,33773.11,388624.47,26577.61,324499.14999999997,156421.62,19.51243019104004,37.2475814819336,92.3740005493164,48.54999542236328,2.0659861086678575,2.5514185004867613,3.6123599261663912,4.318214315388884,6.718928635120392,7.7423213975770135,8.406428507396154,11.285714319774083,12.597857066563197,-1.5632142932819468,0.5592857087031007,1.732857119025929,1774.4940118396978,436.9447680169443,1515.775440837495,180.4958674646401,141.3394251482458,66.64462798694397,1147.6138723490585,810.9194334462136,0.0,0.0,259.4466075872665,0.0,49.07675938197293
1975-02-01,31015.86,158233.85,23760.74,15613.87,29655.83,142637.09,39004.11,506571.33999999997,28023.75,397013.2299999999,156421.62,19.51243019104004,39.8690299987793,98.8751983642578,92.30940246582031,2.0659861086678575,2.5514185004867613,3.6123599261663912,4.318214315388884,6.718928635120392,7.7423213975770135,8.406428507396154,11.285714319774083,12.597857066563197,-1.5632142932819468,0.5592857087031007,1.732857119025929,2273.3099185832375,436.9447680169443,1515.775440837495,180.4958674646401,152.64346216266998,66.64462798694397,1311.0553488683483,1029.337769026237,0.0,0.0,259.4466075872665,0.0,49.07675938197293
1976-02-01,31015.86,158233.85,23760.74,15613.87,29655.83,142637.09,39004.11,506571.33999999997,28023.75,397013.2299999999,156421.62,19.51243019104004,39.8690299987793,98.8751983642578,92.30940246582031,2.0659861086678575,3.6251260872813873,4.840468554451945,4.318214315388884,6.718928635120392,7.7423213975770135,8.406428507396154,11.285714319774083,12.597857066563197,-1.5632142932819468,0.5592857087031007,1.732857119025929,2517.766476355798,436.9447680169443,1828.3838049185101,180.4958674646401,152.64346216266998,66.64462798694397,1311.0553488683483,1029.337769026237,0.0,0.0,259.4466075872665,0.0,49.07675938197293
1977-02-01,31015.86,213285.84000000003,15492.939999999999,14875.539999999999,29655.83,142637.09,46527.59999999999,506571.33999999997,32985.630000000005,397013.2299999999,191285.37,19.51243019104004,39.8690299987793,98.8751983642578,92.30940246582031,2.0659861086678575,3.6251260872813873,4.840468554451945,4.318214315388884,6.718928635120392,7.7423213975770135,8.406428507396154,11.285714319774083,12.597857066563197,-1.5632142932819468,0.5592857087031007,1.732857119025929,2517.766476355798,436.9447680169443,1828.3838049185101,180.4958674646401,135.80877713031828,66.64462798694397,1311.0553488683483,1029.337769026237,0.0,0.0,259.4466075872665,0.0,49.07675938197293
1978-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,20.539512634277344,50.93799209594727,62.02484893798828,1.0912217272998532,0.7968153233887278,1.2730412714736303,4.318214315388884,6.718928635120392,7.7423213975770135,8.406428507396154,11.285714319774083,12.597857066563197,-1.5632142932819468,0.5592857087031007,1.732857119025929,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,49.07675938197293
1979-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,20.539512634277344,50.93799209594727,62.02484893798828,1.0912217272998532,0.7968153233887278,1.2730412714736303,4.318214315388884,6.718928635120392,7.114999981863158,10.199642896652222,12.201071500778198,11.907857009342738,-1.5632142932819468,0.5592857087031007,1.732857119025929,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,49.07675938197293
1980-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,17.440641403198242,43.25279235839844,62.02484893798828,1.0912217272998532,0.7968153233887278,1.2730412714736303,4.318214315388884,6.718928635120392,7.114999981863158,10.199642896652222,12.201071500778198,11.907857009342738,-1.5632142932819468,0.5592857087031007,1.732857119025929,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,49.07675938197293
1981-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,17.440641403198242,43.25279235839844,62.02484893798828,1.0912217272998532,0.7968153233887278,1.2730412714736303,5.356785698660782,6.938928635524852,7.114999981863158,10.227499972496714,12.201071500778198,11.907857009342738,0.48607141098805834,1.6767857229071004,2.322142847946712,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,49.07675938197293
1982-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,17.440641403198242,43.25279235839844,62.02484893798828,1.0912217272998532,0.7968153233887278,1.2730412714736303,5.356785698660782,6.938928635524852,7.114999981863158,10.108928603785378,12.201071500778198,11.907857009342738,0.48607141098805834,1.6767857229071004,2.322142847946712,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,49.07675938197293
1983-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,17.440641403198242,43.25279235839844,62.02484893798828,0.8525092468189541,0.5671058164734859,0.6466479154769331,5.356785698660782,6.938928635524852,7.114999981863158,10.108928603785378,12.201071500778198,11.907857009342738,0.48607141098805834,1.6767857229071004,2.322142847946712,1490.4610327083817,448.88028942379606,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,49.07675938197293
1984-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,17.440641403198242,43.25279235839844,62.02484893798828,0.8525092468189541,0.5671058164734859,0.6466479154769331,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.1906896624071845,0.2565517423610235,1.3368965672521755,1490.4610327083817,441.27389199358146,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,53.33118311375043
1985-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,17.440641403198242,43.25279235839844,62.02484893798828,0.8525092468189541,0.5671058164734859,0.6466479154769331,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.1906896624071845,0.2565517423610235,1.3368965672521755,1490.4610327083817,441.27389199358146,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,52.62889350647448
1986-02-01,12721.709999999997,80049.70000000004,3862.01,5783.840000000001,10929.659999999998,53073.030000000006,17696.47,139534.91999999995,12086.569999999996,128273.98,80315.11,8.405070304870605,17.440641403198242,43.25279235839844,62.02484893798828,0.8525092468189541,0.5671058164734859,0.6466479154769331,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.1906896624071845,0.2565517423610235,1.3368965672521755,1490.4610327083817,441.27389199358146,1448.050291951836,112.02995818770464,106.87180472176546,66.64462798694397,745.8594317123134,502.6146995199002,0.0,0.0,243.24473219241307,0.0,52.62889350647448
