datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-01,41179.09556658402,54932.07202708222,43954.59254057753,77675.85724685165,21846.82379881204,31820.70687599286,5622.736224320051,43729.78318099121,812.947375425393,41951.353919261324,12398.947988375434,5.7916365543218395,1.2445734580794605,3.0865420982180023,21.79568847410824,0.4170194810657747,0.41458849907586814,0.35096445935157605,1.2283882700438868,1.051685851755424,0.9920233740807459,1.5893078950558321,1.4200706459269428,1.2695431267452124,1.2190274948117197,1.0693266797239858,1.0498824191526788,755.0408248044295,187.16457326572464,527.9200214407604,216.5187755314862,34.822178197155075,108.34781924952716,307.74791702680506,179.78749291292192,137.16910905315163,151.14631910384858,144.0356218359563,48.82595718618608,7.031682387878765
1982-07-01,41452.34967026117,54468.98623311691,44498.474313316154,79107.51167671193,21699.086616214456,31771.109955703396,5584.069392388926,43669.376925094315,809.9216923598589,41885.23360422898,12386.153560567025,5.752014082470214,1.2445734580794605,3.0865420982180023,21.665668106925338,0.41449232279984866,0.4128951307337169,0.34992850626936595,1.2287157308381518,1.0616978924000713,1.000325177067202,1.585305275264301,1.414796017483592,1.2730483955310847,1.2221170305796785,1.0850850882934737,1.058597665867179,768.3985364126522,188.8553923718513,543.0842221413648,219.44269113287797,34.823104849243244,110.02144423688533,309.42491092893835,179.0946220321735,146.23596993899892,155.62019954398394,145.27135193730732,48.61792050214947,7.026614662700045
1983-07-01,41321.438550682935,54351.441253332494,44315.3069352112,78771.96271682782,21645.543763844988,31718.073899415198,5567.245385916928,43348.492399505856,804.0706924166144,41594.47904473036,12369.776086485228,5.7403235733324385,1.2445734580794605,3.0865420982180023,21.665371213984084,0.41881201193404566,0.4162767104129107,0.3511533749732483,1.2331970326772117,1.0615003073576479,0.9995180949573957,1.578938196450082,1.4172596910532018,1.274967248698946,1.2266730658468215,1.0861962288490083,1.0732328937610707,769.6747677449571,186.63409122990547,526.6060457531947,220.0226782055305,33.99962075125937,109.79684378835887,297.13663076367095,173.7895670600323,145.10597866700746,152.24700218660013,139.34553466321302,48.30494045756961,6.772496790002602
