datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,35.56423798438731,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2002-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,35.56423798438731,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2003-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,35.56423798438731,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2004-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,35.56423798438731,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2005-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,35.56423798438731,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2006-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,35.56423798438731,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2007-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2008-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,41.70932260434274,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2009-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2010-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2011-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2012-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2013-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2014-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2015-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,38.84119492051231
2016-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,38.84119492051231
2017-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,38.84119492051231
2018-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,38.84119492051231
2019-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,1.7583333253860474,0.5349999666213989,1.3267998695373535,1.9418182373046875,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,940.1959825205223,405.8480529540325,852.930024634518,111.07437997824,41.70932260434274,59.55060124881111,451.45207154168554,387.8158443309562,0.0,0.0,61.678490260433215,0.0,38.84119492051231
