datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-08-01,3680.5690000000004,4862.2995,3756.1455,4523.534000000001,1701.4355,5131.511,847.5099999999999,24341.146500000003,772.52,21741.750999999997,2031.6075000000005,1.848215271346271,0.0,0.0,0.1343181856907904,0.5049912878897047,0.41141896048337684,0.41390529016898653,23.593564465738115,23.825112925806344,24.368169372312487,32.333145135448824,33.1253387051244,33.82658061673565,14.853983898701207,14.524887112648258,14.909758067900137,2862.7648568949776,722.6523533674525,2268.3526100776085,618.0323143818534,163.02021095268168,549.4626683439425,831.110157685023,335.20671032475127,753.0471680326689,639.2010159869459,495.9034473602718,143.3688646306884,81.92964561969336
1972-08-01,3718.1835000000005,4869.204500000001,3812.19,4598.884,1707.7725000000003,5131.618,849.3324999999999,24453.739500000003,773.684,21858.392,2030.9740000000002,1.9320972142741084,0.0,0.0,0.1343181856907904,0.5048926070170594,0.4092594278763464,0.41030272315772437,23.405378986174064,23.670862925437184,24.245943564753382,32.06411287246212,32.91348385349397,33.67891931841451,14.746645185639782,14.428241951234881,14.812967741873958,2791.1425938660022,714.1673511010385,2227.869592014181,621.7806764596577,162.87079754556476,551.3103205650757,839.0094119852727,339.7201629226029,751.5099779526129,645.2958911623207,499.28924906267,146.07793810366508,81.68890588209422
1973-08-01,3833.1845000000008,5042.879500000001,3928.871,5017.6035,1733.5235,5205.425,860.9174999999998,25275.281000000006,777.644,22639.668999999998,2053.4669999999996,2.047659712843597,0.0,0.0,0.1343181856907904,0.5315661075759592,0.4343740709960876,0.4423344225587016,23.4982257704581,23.731072611962592,24.282137110925497,32.09162898217478,32.87633866340884,33.61879028812532,14.904822606040586,14.585806465148925,14.945483872198292,2823.7182064084677,730.5239731026668,2277.254556483567,628.4769466205796,162.84059144437248,562.8968365529571,860.7735249459041,349.7139140551633,748.4355977925009,663.5897881435926,511.059610890741,152.60147325686606,81.16988186322574
1974-08-01,3833.3905000000004,4964.314,3943.9764999999998,5028.1625,1718.4485,5026.813,824.0719999999998,25048.682500000003,771.4135000000001,22453.322,1968.1195,2.0895833311602474,0.0,0.0,0.1343181856907904,0.4992606222027874,0.36954914589872984,0.32679247066228073,23.50801610177563,23.75973389994713,24.305169360868398,32.13970962339832,32.95154833947459,33.68827416512274,14.876322608993899,14.56791936659044,14.922064513544886,2847.252669541803,733.1706840498248,2282.6858809915007,626.7370685464508,162.51169628769776,562.1607628077265,860.9129729507926,349.7505191564465,748.4355977925009,663.5897881435926,511.1624537943461,152.4986303532609,81.13502789732227
1975-08-01,3865.890000000001,4967.648999999999,3954.3505000000005,5192.489000000001,1716.4814999999999,5008.143999999999,827.0189999999997,24349.349000000002,772.5155000000002,21770.3185,1972.791,1.9969583271071314,0.0,0.0,0.1343181856907904,0.5229814439082887,0.3836159515368699,0.34020539317166365,23.426475787931874,23.66975810912347,24.23154838315903,32.01720961601503,32.8091128472359,33.563403209563226,14.835741951773244,14.530403240265386,14.899693550602086,2837.1789515957635,730.8099820409116,2271.29612715476,626.4596876153668,162.52109510930703,562.4905847954332,859.6555248781976,349.42043903739034,748.4355977925009,662.4821968629341,510.2350858408075,152.31840702614096,81.15822095177302
1976-08-01,3963.5015000000008,5151.365,4191.7315,5298.984500000001,1733.989,5062.380999999999,828.8529999999997,25559.219500000003,771.6015000000002,22973.5,1981.882,2.3523888824507595,0.0,0.0,0.13962121605873107,0.525670366970094,0.38882058044773016,0.34457007603837153,23.438354819820777,23.697096801573224,24.252491929454195,32.03338703955373,32.82601605999855,33.564612893135326,14.843322598165082,14.568177435475013,14.940370970387615,2852.7829077364927,732.2309171662928,2281.9097301776796,625.6901644124143,162.5441711829364,562.1959014615568,859.5156357450857,349.1763277560064,748.1425576728927,662.189156743326,510.3393079890795,151.92114475826097,81.15622132695017
1977-08-01,3979.3430000000008,5166.594,4204.4465,5302.396000000002,1733.8515,5108.111499999999,827.4399999999998,25761.402500000004,772.4920000000002,23166.281,1996.909,2.4005972204729913,0.0,0.0,0.13962121605873107,0.5473764729816096,0.40340992455352803,0.3583718435932042,23.43137901060043,23.694008084266407,24.26009677456272,31.993016086086147,32.80777412845244,33.559483854232305,14.869741956264743,14.580241950865718,14.960709679511291,2875.3620798755774,739.7240157303098,2310.8284316905892,632.5159735600631,163.4658872800503,575.4434229566242,879.4005119411337,357.6337617852922,745.0681775127807,678.4621674991397,521.7667501558416,156.76671334731262,80.76477820862321
1978-08-01,3977.2795000000006,5149.654500000001,4203.5365,5301.845000000002,1733.0455000000002,5037.293999999999,825.5599999999997,25354.377000000004,773.6165000000002,22778.741499999996,1970.8935000000001,2.40087152402848,0.0,0.0,0.13962121605873107,0.5116859069482373,0.3748392269927926,0.33819248271379365,23.400701599736372,23.668145178210345,24.247145154399263,32.007467697512716,32.82087091938143,33.58472579217727,14.793935495422735,14.515419373973725,14.909564524312177,2819.040905856634,745.653068744722,2284.936964042488,619.3059124524416,162.7273125309223,562.6027304367622,856.2779255060192,348.6085636978863,748.1425576728927,662.1672953450212,507.6693618081329,154.5692295409028,81.09500864793667
1979-08-01,4483.798000000001,5350.551,5060.6050000000005,8199.128500000003,1933.4625000000003,5169.105499999999,863.7959999999997,26447.90750000001,788.9735000000002,23656.742499999997,2059.065,2.4744687460362913,0.0,0.0,0.14587879180908203,0.5470039134414904,0.40943792221600506,0.3680968297313029,23.320951597152224,23.582645190146657,24.17814515636814,31.874967710433463,32.72537090547624,33.515725797222515,14.766935503482824,14.439919377911476,14.840564523204685,2865.7663414922426,755.2665322065895,2336.8877792448757,616.2012367803696,162.5518585634694,560.8307430791757,867.0920173901889,354.77616929153186,746.0118753135486,667.7272057692786,512.315848098657,156.3237808181608,80.68088182168799
