datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-01,147333.58266666665,263063.30466666666,65154.33900000001,113513.648,91248.00766666666,404023.03666666656,74100.57933333333,593603.3643333333,50961.596999999994,508305.9026666666,187073.71000000002,95.44791161219278,175.92306505342324,436.2892022649447,285.48421745300294,2.2830422871898537,2.495788441761215,3.951141269191794,12.188588885068894,13.72788333574931,14.308066672219166,18.807511115868888,20.705822233094107,21.195855555534365,5.569666671550108,6.749944446550474,7.4202777813540575,3847.2896058429124,798.9785197886471,2993.2627130854044,626.1717311194128,236.3873116306783,402.49513460441426,3613.259071004717,3420.6950336667933,129.49420206713953,75.17674073214636,192.5640373379237,38.4896083177204,60.17588113429779
1982-04-01,150301.84333333332,265706.86000000004,66099.39866666668,115824.81733333334,92960.39166666665,409385.6766666666,75396.14233333332,595815.8103333334,51754.63166666667,509406.36733333324,187773.87000000002,95.44764254887899,178.34271023571492,442.28992146253586,290.4253592173258,2.2468362858613773,2.4590132241048197,3.9165328462017595,12.159250000185438,13.705022220081755,14.281572224828928,18.778222231600022,20.688477783732942,21.163677777714202,5.540277784603337,6.7215666694773555,7.399466669559479,3842.3138283842595,798.9588616903258,2998.6687182422024,621.8803726966415,237.24618891389846,407.3054501275656,3667.773158760326,3471.8658198279727,122.20811882000172,68.50988322884295,195.90733893235327,35.02865913628087,59.70829846846744
1983-04-01,151971.21966666667,267773.2916666667,66673.414,117038.98166666667,93646.22699999998,413854.7416666665,76091.04299999999,605313.7650000001,52659.644,516240.0326666666,190637.303,94.8213625272115,177.79191995759805,440.9239616592725,290.9115207672119,2.2977123157146933,2.505293715693612,3.9586717612450837,12.076483332713448,13.639633324411184,14.207894446584909,18.657966680791642,20.593344452646043,21.04975556002723,5.495000005351999,6.685922225332921,7.366033335924149,3856.5402123599965,799.0049097626962,3027.09400140679,633.9348168883738,239.46405298450415,412.1596836603284,3685.782643655058,3490.2881593172497,120.76197485764733,72.60944271641044,195.49448433780782,38.99356828943764,59.56666025980645
1984-04-01,154336.34133333334,269533.2286666667,67830.18933333334,118457.27533333334,92757.45366666665,417402.28366666654,77669.20433333331,628734.763,52641.918333333335,537449.3123333333,192530.39166666666,99.57044496536255,193.55786132315794,480.0234947403272,310.4446242014567,2.4099216320623404,2.6269117119477716,4.1357567937735435,11.945622219443324,13.450205548206968,14.030211114088692,18.463444463941787,20.31091112560696,20.79757778697544,5.42780000457333,6.589500003308057,7.262844447096189,3865.1893609322847,799.1970561910615,3027.6541276675357,667.1997270587218,236.0017376696997,398.8622852615774,3551.1370651841717,3358.841574469498,124.80586879285754,76.65333665162065,192.29549071467343,40.30152717613747,60.09648101840669
