datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,222978.78000000003,578165.92,145276.11000000002,121077.83,142415.97999999998,627219.4600000001,149584.37000000002,1845172.95,159215.09,1345847.3199999998,553335.1900000001,242.974609375,316.8861083984375,785.8775634765625,432.2005920410156,10.079881658777595,11.868764668470249,15.565098558785394,9.126379267922763,10.801034442309675,11.484285763331822,13.577142834663391,15.852142810821533,16.31357138497489,4.809310343758813,6.230000004300783,6.997586200977194,3718.7568594041322,650.3571665855593,2921.8556931314697,2038.7396764448556,815.5860228855518,611.2262980073798,6309.279514662463,5963.674060736789,127.32332267905397,54.779956734388094,479.7307927041112,0.0,81.48342668293515
1962-02-01,222978.78000000003,578165.92,145276.11000000002,121077.83,142415.97999999998,627219.4600000001,149584.37000000002,1845172.95,159215.09,1345847.3199999998,553335.1900000001,242.974609375,374.96368408203125,929.909912109375,432.2005920410156,10.079881658777595,11.868764668470249,15.565098558785394,9.126379267922763,10.801034442309675,11.484285763331822,13.577142834663391,15.852142810821533,16.31357138497489,4.809310343758813,6.230000004300783,6.997586200977194,3718.7568594041322,650.3571665855593,2921.8556931314697,2038.7396764448556,815.5860228855518,611.2262980073798,6309.279514662463,5963.674060736789,127.32332267905397,54.779956734388094,550.0097991655288,0.0,81.48342668293515
1963-02-01,222978.78000000003,578165.92,145276.11000000002,121077.83,142415.97999999998,627219.4600000001,149584.37000000002,1845172.95,159215.09,1345847.3199999998,553335.1900000001,242.974609375,374.96368408203125,929.909912109375,432.2005920410156,10.079881658777595,11.868764668470249,15.565098558785394,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,4.809310343758813,6.230000004300783,6.997586200977194,3718.7568594041322,650.3571665855593,2921.8556931314697,2038.7396764448556,815.5860228855518,611.2262980073798,6309.279514662463,5963.674060736789,281.98268976709596,121.21497567596161,550.0097991655288,0.0,81.48342668293515
1964-02-01,222978.78000000003,578165.92,145276.11000000002,121077.83,142415.97999999998,677777.1,149584.37000000002,1845172.95,159215.09,1345847.3199999998,553335.1900000001,242.974609375,374.96368408203125,929.909912109375,432.2005920410156,10.079881658777595,11.868764668470249,15.565098558785394,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3697.8755881930015,650.3571665855593,2637.1517067095774,1934.6586350544094,815.5860228855518,316.8507512533178,6309.279514662463,5963.674060736789,281.98268976709596,121.21497567596161,579.4163181932349,0.0,81.48342668293515
1965-02-01,222978.78000000003,578165.92,145276.11000000002,121077.83,142415.97999999998,677777.1,149584.37000000002,1845172.95,159215.09,1345847.3199999998,553335.1900000001,222.5055389404297,374.96368408203125,929.909912109375,432.2005920410156,10.079881658777595,11.868764668470249,15.565098558785394,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3697.8755881930015,650.3571665855593,2637.1517067095774,1934.6586350544094,815.5860228855518,316.8507512533178,6309.279514662463,5963.674060736789,281.98268976709596,121.21497567596161,579.4163181932349,0.0,81.48342668293515
1966-02-01,222978.78000000003,578165.92,145276.11000000002,116164.99,142415.97999999998,677777.1,149584.37000000002,1845172.95,159215.09,1345847.3199999998,553335.1900000001,222.5055389404297,374.96368408203125,929.909912109375,432.2005920410156,10.079881658777595,11.098383537027985,14.457134626805782,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3697.8755881930015,650.9951109995856,2637.1517067095774,1934.6586350544094,815.5860228855518,202.5712362058964,6309.279514662463,5963.674060736789,281.98268976709596,121.21497567596161,579.4163181932349,0.0,81.48342668293515
1967-02-01,222978.78000000003,578165.92,145276.11000000002,116164.99,142415.97999999998,677777.1,149584.37000000002,1845172.95,159215.09,1345847.3199999998,553335.1900000001,222.5055389404297,374.96368408203125,929.909912109375,432.2005920410156,10.079881658777595,11.098383537027985,14.457134626805782,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3697.8755881930015,650.9951109995856,2637.1517067095774,1934.6586350544094,815.5860228855518,202.5712362058964,6309.279514662463,5963.674060736789,281.98268976709596,121.21497567596161,579.4163181932349,0.0,78.5775677545762
1968-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,677777.1,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,222.5055389404297,374.96368408203125,929.909912109375,432.2005920410156,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,2637.1517067095774,1934.6586350544094,1472.0376137673268,202.5712362058964,6846.438767148055,6586.9921595607875,281.98268976709596,121.21497567596161,579.4163181932349,0.0,78.5775677545762
1969-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,677777.1,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,222.5055389404297,374.96368408203125,929.909912109375,432.2005920410156,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,2637.1517067095774,1934.6586350544094,1472.0376137673268,202.5712362058964,6846.438767148055,6586.9921595607875,281.98268976709596,121.21497567596161,579.4163181932349,0.0,78.5775677545762
1970-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,677777.1,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,222.5055389404297,374.96368408203125,929.909912109375,399.412109375,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,2637.1517067095774,1932.50066297034,1472.0376137673268,202.5712362058964,6846.438767148055,6586.9921595607875,281.98268976709596,121.21497567596161,579.4163181932349,0.0,78.5775677545762
1971-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,677777.1,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,233.31671142578125,374.96368408203125,929.909912109375,399.412109375,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,2507.39754321378,1932.50066297034,1472.0376137673268,202.5712362058964,6846.438767148055,6586.9921595607875,281.98268976709596,121.21497567596161,579.4163181932349,0.0,78.5775677545762
1972-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,233.31671142578125,369.79034423828125,917.080078125,399.412109375,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,3048.5462033840463,1932.50066297034,1472.0376137673268,1101.7938013331318,6846.438767148055,6586.9921595607875,281.98268976709596,121.21497567596161,630.3345981607587,0.0,78.5775677545762
1973-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,242.5932922363281,369.79034423828125,917.080078125,399.412109375,13.765614747051586,20.52944647881668,29.984540942125022,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,3048.5462033840463,1932.50066297034,1472.0376137673268,1101.7938013331318,6846.438767148055,6586.9921595607875,126.497696039975,89.91294238677257,630.3345981607587,0.0,74.8830127468915
1974-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,242.5932922363281,369.79034423828125,917.080078125,399.412109375,13.765614747051586,20.52944647881668,29.984540942125022,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,4.48310342533835,6.245862027694439,7.052068924081737,3774.2029249775856,650.9951109995856,3048.5462033840463,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,126.497696039975,89.91294238677257,630.3345981607587,0.0,74.8830127468915
1975-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,242.5932922363281,369.79034423828125,917.080078125,399.412109375,13.765614747051586,20.52944647881668,29.984540942125022,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,4.48310342533835,6.245862027694439,7.052068924081737,3774.2029249775856,650.9951109995856,3048.5462033840463,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,126.497696039975,89.91294238677257,630.3345981607587,0.0,74.63912272636743
1976-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,542.7540893554689,1346.0301513671875,556.3642578125,13.765614747051586,20.52944647881668,29.984540942125022,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,4.48310342533835,6.245862027694439,7.052068924081737,3774.2029249775856,640.9449913962005,3048.5462033840463,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,126.497696039975,89.91294238677257,630.3345981607587,0.0,74.63912272636743
1977-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,542.7540893554689,1346.0301513671875,556.3642578125,13.765614747051586,20.52944647881668,29.984540942125022,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,4.48310342533835,6.245862027694439,7.052068924081737,3848.9314765643294,640.9449913962005,3048.5462033840463,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,126.497696039975,89.91294238677257,630.3345981607587,0.0,74.63912272636743
1978-02-01,224766.57,657178.3300000002,155054.92,186288.58,201442.99999999997,717609.1000000002,168793.24000000002,1237215.28,143063.78000000003,901518.8500000001,444565.08000000013,385.811279296875,542.7540893554689,1346.0301513671875,556.3642578125,7.971038222080097,11.776967035606503,15.931907561098342,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,4.48310342533835,6.245862027694439,7.052068924081737,3848.9314765643294,640.9449913962005,3048.5462033840463,1683.518917396676,927.8618807505798,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,0.0,75.12000566634295
1979-02-01,224766.57,657178.3300000002,155054.92,186288.58,201442.99999999997,717609.1000000002,168793.24000000002,1237215.28,151022.41,901518.8500000001,444565.08000000013,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,6.928859205101617,9.513258386170492,12.723349662832334,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,4.48310342533835,6.245862027694439,7.052068924081737,3848.9314765643294,640.9449913962005,3048.5462033840463,1683.518917396676,927.8618807505798,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,0.0,75.12000566634295
1980-02-01,224766.57,657178.3300000002,155054.92,186288.58,201442.99999999997,717609.1000000002,168793.24000000002,1237215.28,151022.41,901518.8500000001,444565.08000000013,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,6.928859205101617,9.513258386170492,12.723349662832334,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,4.48310342533835,6.245862027694439,7.052068924081737,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,927.8618807505798,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,73.26509084280083,630.3345981607587,0.0,75.12000566634295
1981-02-01,224766.57,657178.3300000002,155054.92,186288.58,201442.99999999997,717609.1000000002,168793.24000000002,1237215.28,151022.41,901518.8500000001,444565.08000000013,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,6.928859205101617,9.513258386170492,12.723349662832334,10.30568971305058,12.147241427980621,12.671379286667396,16.128275772620892,18.048620651508198,18.29068950126911,4.48310342533835,6.245862027694439,7.052068924081737,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,927.8618807505798,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,73.26509084280083,630.3345981607587,0.0,75.12000566634295
1982-02-01,203483.81,517524.29,155054.92,161881.96000000002,130854.5,452410.44999999995,123414.18000000001,1237215.28,151022.41,901518.8500000001,491723.81999999995,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,8.62554047408048,12.425931709956785,15.51299140676565,8.926249974540301,10.743928611278534,11.284285707133156,14.420689484168744,16.247857059751237,16.576785564422607,3.4571428511823927,5.240000027098826,5.991785709879228,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,817.6239820979577,807.191663424643,9020.302287885503,8410.503941804967,172.53517018375317,73.26509084280083,609.7983460805377,0.0,75.12000566634295
1983-02-01,203483.81,517524.29,155054.92,161881.96000000002,130854.5,452410.44999999995,123414.18000000001,1144473.47,151022.41,859943.0099999999,491723.81999999995,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,8.62554047408048,12.425931709956785,15.51299140676565,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,817.6239820979577,807.191663424643,9020.302287885503,8410.503941804967,172.53517018375317,73.26509084280083,609.7983460805377,0.0,75.12000566634295
1984-02-01,203483.81,517524.29,155054.92,161881.96000000002,130854.5,452410.44999999995,123414.18000000001,1144473.47,151022.41,859943.0099999999,491723.81999999995,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,8.62554047408048,12.425931709956785,15.51299140676565,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1566.0905163469101,817.6239820979577,471.8489711948753,5991.3616316417065,5512.695450361755,172.53517018375317,73.26509084280083,578.3812218621704,0.0,75.12000566634295
1985-02-01,203483.81,517524.29,155054.92,161881.96000000002,130854.5,452410.44999999995,123414.18000000001,1144473.47,151022.41,859943.0099999999,491723.81999999995,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,8.62554047408048,12.425931709956785,15.51299140676565,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1566.0905163469101,817.6239820979577,471.8489711948753,5991.3616316417065,5512.695450361755,172.53517018375317,73.26509084280083,578.3812218621704,0.0,75.12000566634295
