datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-01,3853.6646666666666,4645.726666666668,4054.734000000001,6499.647333333335,1706.6186666666663,4918.319,841.5349999999999,23630.781333333336,779.2350000000001,21049.487333333334,1979.1970000000003,1.938282407199343,0.0,0.0,0.0978080834572514,0.44842324149614965,0.36558641096164923,0.3720591881432028,23.550091368152245,23.75839786221904,24.2868494772142,32.28004299286874,32.98361287475914,33.68984943102765,14.820139807783152,14.533182815838886,14.883849464949742,2886.245066662971,742.1113732416719,2293.5321990649622,621.473892203973,162.711905913597,558.7046733420901,849.9303211833445,341.43956387974504,750.6752521370072,648.2014877178441,508.4907573035996,140.31901251260413,81.53104983866108
1982-08-01,3935.07,4664.522333333335,4242.277333333333,6720.210666666668,1723.2366666666665,4926.202333333334,845.7926666666665,23925.022,780.936,21339.198,1980.7123333333336,1.9900138853738705,0.0,0.0,0.0978080834572514,0.45147540550333076,0.3692055903915043,0.37690248986583963,23.468516103682976,23.68336560751802,24.239623666578723,32.147172019302204,32.857258033752444,33.602021481913916,14.789860231389286,14.509473134112614,14.877225810225292,2907.3071739553675,747.3757516238911,2316.351712246336,621.2733067579018,162.6545293209818,559.1187091243585,855.0041831556281,344.4811849145465,749.8711514449084,651.7231124384048,510.5229982410817,141.80839629568266,81.34662475435988
1983-08-01,3955.2560000000003,4679.322333333334,4252.921666666667,6750.731333333334,1730.8086666666663,4931.970333333334,849.9896666666665,23988.210000000003,784.6653333333335,21396.180666666667,1983.751666666667,1.9909351817021768,0.0,0.0,0.0978080834572514,0.4580315788145498,0.3725846540374083,0.37985419777943813,23.452005362767043,23.669000017514794,24.242758070012574,32.103774156878075,32.81809673309326,33.5821720266855,14.800236577116035,14.519903239383492,14.903344085652343,2918.2895511594247,751.9433310295689,2335.0248514177106,624.5449138309687,163.3650753648996,567.4563778938718,867.3930171379649,350.58703482183967,747.8215646715004,662.57848685638,516.8059823161253,146.3807866386143,81.10560932797415
1984-08-01,4128.939666666667,5009.190666666667,4612.236666666667,7562.594666666668,1812.6549999999997,4903.644666666668,837.7766666666665,23866.801000000003,783.8776666666668,21296.480666666666,1945.286666666667,2.0060324024409057,0.0,0.0,0.11412121411412954,0.43992607033432873,0.3338262353865763,0.30893706634198376,23.462844074413336,23.68359679457962,24.254016129688544,32.15066661834717,32.865817160247474,33.62706450185469,14.775021521506773,14.501376360206194,14.880967742140577,2986.2751582011065,758.493711975345,2377.007818497534,615.6016405683116,162.82889327737885,562.0288074829674,870.8975526609395,352.8540638114315,744.9065184493626,659.6634406342421,518.0434888495082,144.9195947819593,80.80354206536023
1985-08-01,4111.152666666667,4991.049333333334,4588.967333333333,7543.604666666668,1805.5566666666664,4871.589333333334,835.0813333333332,23269.29366666667,782.8066666666667,20716.447333333334,1941.8786666666672,1.9158935120950142,0.0,0.0,0.11412121411412954,0.4424455735837578,0.3349606678218412,0.31223125822177733,23.39656450312624,23.649053794081496,24.24647311754124,32.04254834780129,32.81325801726311,33.59634408438078,14.75058065870757,14.484849485787013,14.896602151727166,2971.805291441008,756.7359459463356,2363.601816964931,615.1571163387073,162.80706122936058,562.1541160123627,870.0552707951309,352.6329648216568,744.9065184493626,658.9286718803697,517.4223059734744,144.80600890412063,80.83074831044918
1986-08-01,4048.811,4926.993666666668,4442.504,7385.496000000001,1789.7286666666664,4844.916,829.5903333333332,23001.12566666667,780.798,20456.554,1936.495666666667,1.8715439743517588,0.0,0.0,0.1135656585295995,0.4451623182080435,0.33822061611132265,0.31412039491506977,23.421779549506393,23.704155937317882,24.3063387040169,32.093913947895004,32.89779564437046,33.67695698891917,14.74964517085783,14.510516147203344,14.935720433471026,2926.788040332469,752.2320210403756,2317.3506004000287,611.21323783384,163.99567637040087,557.0484747498359,858.1080522267582,347.1899670297475,744.4838354701476,657.2285488002233,510.918085197011,149.61010660043766,81.03922514173657
1987-08-01,4073.0040000000004,4959.195666666668,4455.755,7432.723666666669,1802.8526666666664,4859.033666666667,843.9763333333333,23069.354000000003,785.7333333333333,20498.61533333333,1947.015666666667,1.8607638822713246,0.0,0.0,0.1135656585295995,0.4594321548323601,0.3502690847487083,0.3403338443391249,23.452338689373377,23.738596794169442,24.347424730690573,32.11397846796179,32.9273978079519,33.70643010908558,14.790698937703207,14.54979571373232,14.988419356397406,2879.497946798816,742.402440645168,2297.444670668207,600.0475434764961,162.97797520994078,548.7093785103319,843.4754393439521,341.0449631609407,744.4838354701476,657.2285488002233,502.4304761830116,158.09771561443705,81.95933147203813
1988-08-01,4108.43,4953.815666666668,4472.7970000000005,7507.106000000002,1807.8633333333332,4816.325333333333,845.4719999999999,22804.460000000003,786.5296666666668,20247.712333333333,1929.6840000000004,1.8364097154854486,0.0,0.0,0.1135656585295995,0.4286227364024796,0.3259069685706545,0.31972188979656646,23.477784928967868,23.763774210406893,24.37719354732062,32.17137631857267,32.99958061095207,33.76722580899475,14.784193557052204,14.527967761665263,14.987161291799241,2875.143916726039,746.5206132156995,2301.1588508220293,598.3144055991108,162.23369153600692,540.2666596615769,832.5774025628813,335.3323041179008,746.5758587903196,646.3865189708595,497.2450984449807,152.44106352310416,82.17384415794756
