datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,103881.60299999999,303350.24899999995,58546.02150000001,56355.0915,71605.4795,278523.5485,79301.358,783339.7375000002,71954.43350000001,599926.7185,281091.951,123.15083904266358,188.84935290813445,468.34639530181886,214.69972610473633,4.9768377664004335,6.683187846996771,8.783664575157037,7.20085128911024,9.306304494133725,10.011084980080867,12.319389766674913,14.71258988750392,15.315111437102257,2.082312813413954,3.9000190906863197,4.707058503479454,3148.376541072807,605.0011741249035,2196.303529760591,563.723374674634,377.0227437476732,123.28410688593559,2909.8118566674043,2522.3657217332407,27.696839327036507,13.686977357035943,387.4461349341625,0.0,66.60863844713943
1972-02-01,114288.5,331166.26749999996,64732.742000000006,65153.2295,80996.504,310274.72250000003,86372.87849999999,806811.7945000002,78232.81250000001,618682.8494999999,297081.3485,117.95026884078979,181.25691802501677,449.51715717315676,212.62071228027344,5.082025545376416,6.893407190490871,9.086745423213596,7.487558188679192,9.574511391408926,10.275128081029859,12.642458726223467,14.996124366645157,15.580025222970935,2.3326576400290158,4.15289839807969,4.9702309152664235,3148.3779932765037,605.0895929546565,2212.3636338012793,572.5838193061284,417.7339788025021,174.92255728898257,3113.8060361248977,2714.522245673722,27.696839327036507,13.686977357035943,399.28379045117475,0.0,65.83582798630825
1973-02-01,121661.05049999998,348772.3635,69542.583,70425.4865,85985.8125,322280.186,91345.98449999999,837107.8830000003,83615.59100000001,638882.3034999999,308964.56,124.45859022140503,192.04725768566132,476.27719898223876,222.97657432556153,5.344131664075792,7.278318227570162,9.564478934405361,7.450665332128125,9.55809174739375,10.260851297222922,12.566173005500453,14.954338646228681,15.52823951549718,2.335157639577324,4.161844825356846,4.993463054620729,3152.8661598896806,596.5026683290378,2251.2172870371865,598.0473020082917,438.2922381361194,180.31409773288425,3286.393287402866,2875.1146203621224,26.790185424306248,13.295393739856113,411.27866704074194,0.0,64.53073662625283
1974-02-01,120502.1555,343262.3075,69654.9515,72172.047,85143.934,316445.64999999997,91044.886,831559.2660000003,82834.14500000002,633931.6194999999,302222.136,125.12167844772338,193.55220153331757,480.00945911407473,222.97846946716308,5.198313678998818,7.159450997832937,9.564357293352533,7.3675849731119785,9.470564961917882,10.173994151198219,12.492583718866552,14.892927938141849,15.469810943591773,2.242586208977209,4.048201969144247,4.878177339984837,3141.547503174884,596.7849382659298,2255.5544118635057,580.2862640558827,430.06604838294834,190.11236600374738,3433.164216254324,3015.3821715447602,26.790185424306248,13.295393739856113,417.78204470956325,0.0,64.18357352999249
1975-02-01,119841.15400000001,343809.31399999995,69286.449,72407.84950000001,84949.9135,316585.6699999999,90824.489,837294.6675000002,82403.99500000002,639195.1874999999,301368.26699999993,116.48013219833373,187.2265530347824,464.32185077667236,215.60242500305176,5.275657882206895,7.134145952321887,9.521429537416134,7.373772472847283,9.444993530059682,10.145047723410165,12.412637288945504,14.800285083349118,15.393221660670392,2.3349076363232832,4.089701968522656,4.896873770682874,3083.793917371906,598.3319721885848,2240.7370911430758,580.2862640558827,434.92470282149714,188.72393625401938,3449.9944373215512,3030.1310158769725,26.790185424306248,13.295393739856113,419.8634214445784,0.0,64.28447681020512
1976-02-01,120655.231,342102.98699999996,71541.90349999999,74448.05600000001,85102.66699999999,301069.89949999994,90575.452,840661.5640000002,83439.93850000002,637776.5509999999,298408.77799999993,127.16045293807983,198.51995208263398,492.3294801712036,226.37448768615724,5.206765735897522,7.013805818427682,9.379342092618481,7.198987991835695,9.288303875101022,10.010340823372598,12.258878667524149,14.67811266685942,15.29258372983322,2.139097290968504,3.898495071311941,4.728097912132638,3111.0929762573346,588.6145715795496,2245.4167833364145,625.6573683099743,432.6254545128369,178.50348904491074,3595.40699498681,3172.6300027287475,26.790185424306248,13.295393739856113,422.77699225806236,0.0,63.87878474831916
1977-02-01,122992.29100000001,350342.08099999995,72070.41749999998,74871.497,86498.43999999999,313698.4039999999,92558.07800000001,866637.0035000003,84824.42400000003,658984.9095,306691.2099999999,128.05093183517457,204.1078560590744,506.18748264312745,232.94286613464357,5.25772030534589,7.143332150321475,9.502981035363064,7.350925487777722,9.41809852041047,10.12993903961675,12.462003667098402,14.842934095771446,15.429530149140385,2.2398472899073285,3.9932629290207764,4.830347912461527,3186.8907589830933,586.8593752187039,2297.0919862267306,662.9392935203914,437.63768147013343,194.6415726558582,3714.737973919376,3283.4600290762464,20.42401929035355,10.556395903136707,431.2779448431294,0.0,62.82735902580998
1978-02-01,118098.70300000001,336990.61699999997,69560.13449999999,72964.69000000002,82738.703,300290.6499999999,88935.1635,833732.7995000004,81004.44850000003,635273.087,295713.65049999993,126.41632790565491,201.12038772106172,498.77856101989744,230.61175994873048,5.077264693891072,6.78431424247483,8.957156963996477,7.411979060585715,9.463250303297793,10.160189041847666,12.591164388059836,14.952666238287993,15.523530148050469,2.2327937190721423,3.973834358106295,4.7968479125650365,3114.8596807916983,585.1089697847685,2266.9760677908175,659.5159980565446,415.1269619433897,194.6415726558582,3571.1082148592563,3144.619982138289,29.05077779954121,14.21965044527675,426.4882327209665,0.0,63.52893110028742
1979-02-01,126688.37150000001,349795.70749999996,76267.014,79858.05650000002,88260.43749999999,307437.11749999993,92633.284,860996.2425000004,87356.89950000003,651397.6985,304009.877,138.9835939884186,224.47818992137908,556.7059108734131,252.6416862487793,5.0922616482735865,6.844128779922357,9.141343785095614,7.365452273528196,9.380303876636905,10.059269397845261,12.527664387842703,14.847701959862501,15.3801908530038,2.203240146797398,3.912905787247959,4.738347912582066,3108.673586266812,576.5044493009274,2290.989181199418,678.0327740758664,440.9989916302995,194.6415726558582,3757.04570496448,3320.543310292122,29.05077779954121,14.21965044527675,436.5023946723571,0.0,63.21517800417128
1980-02-01,120272.07200000001,336069.095,71456.29449999999,76945.74050000001,84793.97199999998,297726.9659999999,89381.02149999999,796249.8285000005,82933.78400000001,606331.2655,288952.86399999994,131.77271323204042,209.99027326107026,520.7758777618408,235.2228687286377,4.7738564736175135,6.583224108429386,8.865876980473058,7.422331584300532,9.42287284143067,10.082691808415603,12.651164380229751,14.94171919256009,15.45148395382125,2.1934987676951554,3.9040264783315877,4.7138996380629,3121.529721958579,582.571616847856,2332.4380058742504,599.527523167323,421.05035392954613,212.7564917384575,3601.98293676234,3165.1713784522503,29.05077779954121,14.21965044527675,436.8115583100892,0.0,63.20878359329582
1981-02-01,114495.856,318285.6355,68139.58099999998,73729.8825,80886.00799999999,285174.3354999999,84316.75399999999,755446.9750000006,79088.61150000003,577236.638,271976.46499999997,133.5582761287689,214.1976669073105,531.2102146148682,239.29252128601075,4.56456932614127,6.245767405186598,8.381295177926313,7.505260151307716,9.48187283965956,10.098825735863059,12.804557234988422,15.075344194978333,15.529787534445967,2.20596305338363,3.8884014771873914,4.667863924001236,3121.137941004339,580.9835334584745,2320.886258059135,559.9476073439616,398.1126022690188,210.71589465154983,3503.3579931577697,3065.972154510261,29.05077779954121,14.21965044527675,437.3858386475078,0.0,62.86760836225808
1982-02-01,118719.19700000001,335081.41549999994,71314.49549999999,78421.23250000001,84255.88049999998,303236.4959999999,87627.5465,790612.2265000006,82381.26000000002,605294.1714999999,289761.05199999997,123.92837777137757,198.8653217077255,493.185998916626,227.81950645446778,4.971234119016094,6.840865233188561,9.128563348519947,7.4540637224403925,9.471828204040124,10.087129308654022,12.654450095639438,14.943844196919741,15.408698241170407,2.2536773388729348,3.9998121916338256,4.765560351297019,3163.886869276487,588.7273757007987,2337.6752491797783,629.2273397880751,431.53100857706005,217.14438964016526,3645.421700031705,3213.8805767250333,29.05077779954121,14.21965044527675,431.5411233066699,0.0,62.70479786521319
1983-02-01,120154.52100000002,341142.3374999999,71523.28199999998,78542.32700000002,85626.82249999998,310285.57649999985,89100.33249999999,804428.8640000005,83440.61000000002,616284.007,294803.31999999995,124.40777726173401,200.8278223991394,498.0530004501343,230.60009727478027,4.950195690613123,6.809138219805936,9.095901218322433,7.474510148116738,9.503283564180244,10.118557873951831,12.631985813467372,14.929326336166548,15.383662527770246,2.31703448133839,4.077240766174611,4.853453206501927,3227.3666810843833,590.3604774853579,2383.1637031780383,648.1271091326901,439.1569971275984,221.1897978037811,3752.5983354611353,3314.6363845446986,14.95164331118641,8.15890166147867,437.9619509164348,0.0,61.822796121021796
1984-02-01,116506.65350000001,324266.7829999999,71437.98799999998,78387.97150000001,82368.73199999999,280835.6239999999,84289.677,764200.4550000005,81132.56150000001,577621.2185000001,280743.9225,134.85783829689026,216.94795789718628,538.0309362411499,252.04281044006348,4.7345290084687575,6.601360624317567,8.935865127698525,7.144044635265549,9.172714601096516,9.812549253443045,12.30355478205117,14.622360818990941,15.090679766979127,1.9845344796016338,3.7230683489518,4.534418722717182,3223.403234273318,585.7238481943729,2397.7266733748147,623.5622116558714,419.3557580803472,215.95049218359986,3602.4486334209746,3170.283786899487,14.95164331118641,8.15890166147867,432.1648465214852,0.0,62.261580148937675
1985-02-01,118939.66500000001,327183.72999999986,72353.55049999998,79869.527,84022.544,283139.7719999999,85572.99899999998,770734.6810000006,82181.227,582350.853,279855.745,141.8380295276642,229.42559652328492,568.9754777908325,266.9167205810547,4.610297214540855,6.463028355275673,8.762741277423448,7.237723202291892,9.271357457830655,9.933915328124327,12.437715498244234,14.772075111789666,15.283036912016096,2.0377309069740512,3.7706397782427423,4.584793723104612,3317.14653196886,580.7316468371052,2457.408234626916,631.3313025266132,419.057694843851,219.63649843912862,3740.398584067493,3298.717780133534,14.95164331118641,8.15890166147867,441.68080393395724,0.0,61.14887418691683
1986-02-01,115016.86500000002,319079.0004999999,70568.13949999998,77283.68,81621.6755,275354.7229999999,82789.43899999998,753971.1840000006,80624.1735,568220.845,275168.9695,139.78080830574035,224.1396315574646,555.8662858963013,259.2779907226562,4.585362171817337,6.493810184090398,8.815385883548151,7.0600892755688065,9.082553886368023,9.745147470061855,12.229644077982332,14.570539411740947,15.103019055826914,1.8905344779973643,3.5945683506432156,4.387275863062414,3297.2981738211374,579.1412782483835,2457.776911979855,631.3313025266132,408.42815664907414,219.63649843912862,3661.7181370888857,3231.8352790140607,14.95164331118641,8.15890166147867,429.88285807482305,0.0,61.67637101228801
1987-02-01,111979.23350000002,312043.0004999999,69392.69799999997,76078.46599999999,80234.08499999999,269457.6384999998,81011.54299999998,722048.5210000005,79348.358,542975.515,268700.8205,131.12578015327455,216.92434225082397,537.9723695755005,252.57371864318847,4.360496281753808,6.27249555044691,8.544559516324806,7.109687495133789,9.09297353014478,9.732317115575665,12.378322662592044,14.680057267044575,15.185394067952199,1.8410523344068714,3.5058897778938958,4.279240148776699,3174.7764654374805,577.1164108468371,2389.8443032336822,628.0986987817294,404.02252757252734,219.7433135951057,3596.1816279023005,3181.797577629909,23.256102834064478,11.758371420575497,414.3840502723889,0.5223505630571978,62.46757288672303
1988-02-01,94425.78800000002,273185.18449999986,58087.038999999975,62753.97249999999,67745.6725,253350.01399999982,69279.53199999998,650432.3055000005,67886.78099999999,493385.8445,239207.37449999998,122.4564091205597,202.91919832229615,503.23961277008056,236.17573432922364,3.885171631058006,5.7036989521642685,7.7761121635267045,7.185058183754616,9.098930425331764,9.699825737449192,12.432391626695216,14.648953817190218,15.129359583549313,1.9377247479821098,3.5489070178588804,4.270291867985943,3099.737002652605,572.9610319544521,2358.235584240375,537.2257317392283,341.34570140886854,217.5470705717568,3381.7935487477466,2963.5881859077917,23.256102834064478,11.758371420575497,418.2053628399517,0.5223505630571978,62.37674517239507
1989-02-01,106526.18850000002,290009.12349999987,66411.59299999998,72803.51399999998,75024.1835,262801.10499999986,75441.15699999998,657709.4815000005,74572.36349999999,500549.4505000001,249719.3945,124.44134182929993,212.22041444778444,526.3066293716431,249.3740207672119,3.9399115527406368,5.854679872350244,7.987823744184425,7.252629613556453,9.173537564093216,9.768673951854115,12.56033805586269,14.763060963197892,15.222806017093472,1.944921175704172,3.584014161038926,4.314541867855025,3089.366375709112,571.8284097423638,2372.404788253953,544.0801932467896,368.9139440893031,236.24784866045988,3431.283020656604,3011.557647738541,23.256102834064478,11.758371420575497,419.72537291805963,0.5223505630571978,61.88546168350558
1990-02-01,103735.71950000002,279196.80099999986,64962.737499999974,70956.21649999998,72794.51499999998,251845.22899999988,72367.454,635626.5465000005,72634.43899999998,482184.1775000001,240564.26299999998,124.13355698585511,212.11767225265504,526.0518285751343,247.3208688735962,3.8030808153745284,5.6813014183830095,7.734704800391046,7.190995687565055,9.1130822069163,9.705245383014088,12.53546305616923,14.78504310339837,15.242395298175627,1.8465283201086407,3.4411213061653028,4.168095441050183,3079.9861949812303,568.9849800935823,2388.6454132225977,544.983393686123,358.65477130479576,235.9187453787005,3389.0915403537524,2979.806461733367,25.2356775549438,10.862194060333696,409.2850786203827,0.5223505630571983,62.321183054321864
1991-02-01,102944.22300000001,281680.9644999999,64538.061999999976,71444.71349999998,73392.77449999998,263559.23099999985,72767.2615,643908.2385000006,72630.47549999999,490769.1320000001,244751.6625,114.25165905952454,196.95232419967653,488.44176387786865,236.14762439727784,3.964694176881062,5.887061681293199,8.028564622732665,7.449379618092794,9.350153633767707,9.916959667348952,12.766105911336618,14.976578817241307,15.40814530103665,2.13265331895859,3.7237284507150585,4.425774017808581,3053.495197821416,568.9748296012383,2379.5581833935903,542.7857595661625,361.3268169865943,234.5303156289725,3372.4666332153015,2972.941201136201,25.2356775549438,10.862194060333696,399.5254320790975,0.5223505630571983,62.43928629841228
1992-02-01,95843.19900000001,258058.39849999984,59852.887499999975,63494.05649999997,65700.11349999999,231955.74749999982,67528.9245,621806.2790000004,67790.612,473636.6580000001,229650.796,118.13772196769715,205.62503404617308,509.9500852584839,244.12909564971923,3.920106803249382,5.691191191779763,7.684296415422432,7.155345130691948,9.079515702838048,9.657545874231117,12.442554194604051,14.707251237134637,15.168472898358782,1.8681360793617672,3.4517801774920365,4.1466188473374626,3040.4188129897125,569.5118243478465,2327.3346900124716,533.9253149346682,325.9434962314948,182.89186522592553,3233.796723085646,2846.106692022107,25.2356775549438,10.862194060333696,387.6900310635361,0.5223505630571983,62.922710377918555
1993-02-01,89865.641,242457.84799999985,56103.83549999997,59301.32749999997,61654.104999999996,218185.38349999985,63629.39249999998,575881.3620000004,63703.94749999999,441690.0830000001,217285.0355,106.83526215553283,191.40937089920044,474.695241355896,233.05468845367432,3.73444599216092,5.455099243668338,7.50488890019642,7.1876040598977395,9.077381776514565,9.664769094613535,12.486911339649536,14.69484052489251,15.15584789038879,1.8882967949996288,3.4599230363554456,4.173690277844978,3010.043050482822,578.2871224443068,2278.240728991744,508.46183223250483,308.1606788472647,177.50032478202385,3053.2366373409623,2674.6396098559158,25.2356775549438,10.862194060333696,378.5970274850438,0.5223505630571983,64.16461130735219
