datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-05-01,107061.68789290321,153625.40547964728,47453.92974905137,88947.82309321729,58844.18639893426,280343.0923085668,46091.40696126015,343628.19877805497,27133.3631419398,307449.9504662749,108458.08508057213,54.036454462246944,106.95526781503031,265.24905734512635,151.71145298931114,1.280604780007586,1.378280496778801,2.0055032783176236,2.147267444138195,2.0534662768913146,1.9215363247755113,3.170117268825838,2.9355750412063664,2.652572685367346,1.299231600246143,1.3533918109584993,1.399116262847428,774.3601270044925,122.9240106230697,599.0335426336678,406.5181020897099,145.62018526014103,440.6402480646516,1861.507510397106,1793.978523792386,384.91752176302,250.20316615408552,77.76704173882275,227.5995328575054,10.291076545909254
1972-05-01,110009.134583975,152625.43965151763,50105.99499276836,90905.6312864805,57559.62426543201,283487.17529960145,45212.16864940342,348124.8526652858,26809.16288551345,312411.97894330043,108862.0295039851,54.67426883190826,107.64358269416628,266.95607824937133,150.51639309098778,1.2874507060946698,1.3679252864333227,1.9734828211753208,2.2031105357390985,2.087593640720186,1.964014663686137,3.24587029985337,2.974978414316544,2.6629042367892612,1.3172320761100567,1.3766792327660489,1.4728712059485825,769.8964574122165,123.05480283770977,596.0645297789546,407.9332292704494,140.77487203322622,429.7361501111412,1867.6791806095896,1797.7732449892217,379.93379047463833,255.0667717004006,79.08868303213566,232.68842977909256,10.253826409487353
1973-05-01,103541.66663539728,147333.7524241605,47953.11081954366,86645.13124292337,53928.549451985215,279195.2447754904,43225.5319214654,339881.297822875,26021.123446717836,305272.95428466983,105822.97948658583,55.02453585971868,108.04605900396685,267.95421950554436,148.31094509742113,1.2741312005451373,1.355833821282194,1.9588992319120553,2.1527300688210222,2.0365462391592177,1.8717644935176219,3.1714585562584223,2.8867677911649445,2.5272668532085123,1.2978379888767264,1.3674256822529545,1.4327438390748624,776.8933830377509,123.58393643279369,577.8880261930232,404.89230115724433,135.94835798408724,427.88290696303267,1857.934286365234,1787.3162198880245,378.85509054557576,261.9047818567118,79.78185737288663,238.67299018427536,10.095161992100335
1974-05-01,100218.89183714226,147213.69998334942,45436.59475580176,83851.79842749891,52875.43437428504,280934.19274860516,43183.383563662166,343590.20151739835,26054.524641019594,308381.04468153475,106319.63531849506,55.38442912032676,109.06155174326626,270.47264157066087,149.206385146913,1.274020201794021,1.3521158333145011,1.9993696892411992,2.1530598245313617,2.0385765463715364,1.8674011689493342,3.174328244372217,2.891489933153663,2.519372963642854,1.2939322151472346,1.3665744250548009,1.4320392462136522,776.2787525685378,123.50632185643133,578.9724230200063,413.8782706043653,137.50534711570097,429.7634061514023,1859.1311487158946,1790.0616162035649,384.3679214325872,263.47068007562615,79.31719928641516,240.65655947166303,9.962553034820543
1975-05-01,101030.52142254358,143180.10412354203,45554.92381285301,85912.17133032049,51608.37462666084,264686.6960477219,40848.61637381068,340240.0663168362,26302.743929954486,300722.44247447065,103590.84176742689,54.49129121798899,107.96046496820063,267.74194586727424,146.24025456660874,1.2274127992324528,1.2402271350439527,1.7535467238571931,2.198860675679204,2.067891938346656,1.9024439774752224,3.220736711472652,2.9121030565330392,2.5229349634208376,1.3265890129183402,1.3954472107267237,1.4723020908144422,777.0067271961585,123.61146141731211,577.2173436716365,394.7530655903674,135.2508308909644,402.6712832220291,1709.5699939578242,1641.4122890650283,381.25806392559383,260.4203361128437,78.10267245266701,239.50450534116737,9.815988287533514
1976-05-01,115189.3407794158,150448.98825593322,52001.765235363484,107377.60459713488,54488.69237067607,314476.5627783076,38947.889352456834,348454.3538240932,22124.393631174655,321314.904981727,107680.66211799864,58.1533607345191,117.50057120315405,291.401411547085,161.03414969565006,1.0206586726996192,0.8562175541954448,1.1894543910311024,2.0956248869136664,1.93900357245932,1.7845394580337826,2.866020698541642,2.5123204843781246,2.182395765569133,1.4109166880183326,1.5163057364035175,1.527640759232567,772.692551249716,123.94216413706582,578.1348771596408,426.8789920159486,150.0213630798522,501.9157960277172,1917.140834370229,1849.4142342350626,388.7351293983164,263.6048640864237,78.10267245266701,244.18736430675645,10.01265015078248
1977-05-01,112675.60204314344,146253.50177634798,50887.072017659775,106108.12988711557,53641.39871034016,311736.9958849944,38594.86545410964,346515.9745757518,22123.416121691618,319526.1536799527,106556.03692843196,58.13454790760405,117.47194524142239,291.3304191643674,158.87761690769258,1.0776163355720514,0.8532682485269903,1.209020938142987,2.040773590174891,1.8948070572594737,1.7708252497263444,2.807342815351095,2.499153279087609,2.2022911501431275,1.3691254597576827,1.4280568752029847,1.480326552086564,706.896413693693,116.77986460162214,504.3627301677149,417.5652001260638,150.41660247455968,494.7031803453866,1877.9677236903874,1812.480626355695,368.41513462706695,270.2584693967809,76.0551222440005,250.87825709956152,9.121411979427135
1978-05-01,116304.41782441676,144265.8149046147,53542.16314422732,114841.41392854972,53736.15329610426,311940.8155397474,38032.27511953532,346466.0693044681,21802.587506038777,320163.9755531763,105218.40681998953,58.746690728625474,118.1416860000478,292.9913761501039,160.63308967505162,1.0570212681452342,0.86793966441606,1.349161388320077,2.0520182894866905,1.902025971141324,1.7861074396136856,2.811373843063433,2.4996788038878788,2.2029055409032785,1.3971748103714379,1.4501175013466436,1.5267378721617169,813.5373357022978,117.10988893566687,544.4013932628504,434.643939089853,148.7039173693578,504.38677896075944,1874.7015049907116,1811.228493805949,353.3876698081787,237.95832936148634,73.87772970756978,218.42832557537008,9.332282320523467
