datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-07-01,42702.374919346046,55030.95409514132,43393.576774017274,58760.83078127487,22340.219743980106,36671.73882198495,5514.696761947712,46310.79967906757,775.2306872524432,44264.4918982442,13655.758717278683,5.99762311222674,1.522941367615242,3.776894496954087,23.035803594812297,0.4896251731879712,0.4211191295955208,0.3608633844414006,1.220425103930484,1.1248478191455586,1.1161896134571254,1.6380688230294402,1.5705518191503385,1.4327065525490845,1.2633926706254057,1.1283468827228043,1.159773979415536,766.3822789969139,208.11796430150875,555.3477605947453,246.42981423665864,38.450792381873775,109.99184522373312,320.12107940764497,171.47658633192563,111.66393915648966,136.73312630884695,160.87885011064625,56.01435633072379,7.529375058977404
1972-07-01,42050.84426906276,54987.75842995852,42719.86861594639,58385.68672888607,22152.393453303863,36673.07779183098,5502.549642401574,46569.008088076975,771.0928524871973,44519.113552443654,13652.817480895987,5.9825117305115,1.522941367615242,3.776894496954087,23.035803594812297,0.48718627963822914,0.41920900223568025,0.35982440590590525,1.2209590803729204,1.1127406169251908,1.1133442401218034,1.6230581269708961,1.545359170826434,1.4377925984130107,1.2867236469209546,1.1324686601310068,1.159188678490045,790.6859917878631,211.29755810763456,574.1657474157596,246.0410577181339,38.45727196071284,106.30183675406631,319.9576960323167,168.27591861193613,111.50330158766592,138.85382018528915,161.85900512457627,55.68746826828655,7.553702352615134
1973-07-01,41959.63964875377,57075.27597217227,42264.14962288221,63791.06485979343,21993.847854417036,37128.43417720651,5453.317355609191,46378.3335930941,764.4031472187273,44401.660848122214,13783.481622997062,5.967948854029114,1.520298447448661,3.7703400551347337,23.769713212386318,0.4849600151489717,0.4194394686209288,0.359412023255082,1.2579296701495073,1.1302935656805317,1.114976026527057,1.6554074239209347,1.5509435336218194,1.4353754340354397,1.3019836588977372,1.152363297719701,1.1633167367320225,802.9639187217414,213.06873456131578,566.0081190463807,245.54736491914574,37.554097705822386,104.75631497552067,307.9725625350597,162.70401025486282,111.36331638108199,136.98418596409138,156.08655342600522,55.22906573459752,7.349057590638745
1974-07-01,41793.528207875344,57212.47981901777,42090.855042954456,63437.51553051927,21881.610650426235,37281.4807485099,5422.057257367475,46499.717484791676,764.5383919415899,44509.500286266055,13789.967709247758,5.970380387655344,1.520298447448661,3.7703400551347337,23.774428200407574,0.4805224169759968,0.41633240303655283,0.3577433732838983,1.2400763229965868,1.1269008898866888,1.1150253650706081,1.65710662163156,1.5539040596410325,1.4299303249337496,1.2540586482381773,1.1247549146755926,1.1472788160085623,797.788089539561,213.68979833099306,565.7160438514129,234.8128560372526,37.628353859951204,101.73077207146477,311.63986379372506,164.92458792730196,111.93741135778224,138.51690063165273,157.14036559228614,54.81099638595071,7.379417594612069
