datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-01,103412.913,292515.6067499999,61542.04175000001,63899.90250000001,72499.127,271041.3897500001,76034.30975000003,713623.9880000001,72292.45449999999,545347.92525,262921.80674999993,118.70124905109405,192.9008385539055,478.3940795898437,225.42367525100707,4.4707659716407475,6.285124764144984,8.40611459894485,7.3251154536015175,9.328229063950719,9.964022323714909,12.542747839005765,14.844584352372612,15.361628369069456,2.1074830661862722,3.811873770700688,4.566416260644018,3100.935869447111,586.9880018630708,2287.9308565770907,553.2545671203983,369.17478036713374,178.90721125745407,3141.1392449413515,2747.653461434721,26.466258440990153,12.27458570868482,393.4857835066301,0.26117528152859915,64.52396237277586
1992-02-01,105065.84950000001,294612.33299999987,62292.814750000005,64323.64300000002,73348.30875,271115.2350000001,76950.90150000002,714309.0367500001,73011.71224999998,546159.7537499999,263366.0722499999,118.04399540424347,193.44097603559493,479.73362121582034,228.37490396499635,4.501066174312899,6.292299191135316,8.385520919318015,7.32145165968557,9.327013547123489,9.966336977630487,12.542506460413758,14.851687801889899,15.37424906066486,2.100396859695392,3.8023392877858617,4.558424881301944,3094.3984031331074,587.3007086512514,2269.8491619068755,553.2545671203983,371.8387375169985,178.90721125745407,3173.801379605271,2780.314468847915,26.466258440990153,12.27458570868482,393.48691075735553,0.26117528152859915,64.3792691821134
1993-02-01,105763.34575000002,295615.1057499999,62823.209250000014,64863.40700000002,73819.95874999999,270232.7847500001,77487.68850000002,706494.6225,73659.76924999998,540286.19325,263124.7977499999,115.64692618846894,191.72831429243087,475.4862201690674,228.0156313896179,4.539288828118356,6.36670873561925,8.53468391730089,7.319134696012933,9.317736761954162,9.962810195918227,12.526542172574992,14.824589585560597,15.342043702942988,2.111727217288477,3.810883930856145,4.583576666232855,3081.454605186251,587.3948953866723,2264.7290080144658,553.2545671203983,373.22645849169214,178.90721125745407,3169.814962371913,2774.8771151090195,26.01293148962502,12.078793900094905,394.93784726289294,0.26117528152859915,64.3476739668025
1994-02-01,104496.83525000002,289208.9567499999,62374.85350000001,64727.31475000002,72683.6295,260612.2032500001,76451.40425000004,689829.04275,72824.48124999998,526205.7019999999,257264.80299999993,117.9399870634079,194.64830673933028,482.72780113220216,231.12599477767944,4.364966422507882,6.176752335739877,8.366130441795713,7.309657016794368,9.301705510319291,9.935171799723225,12.57008681456361,14.857312802911693,15.361909774371558,2.049227216556724,3.746098215823244,4.508433807576465,3084.6285866049957,587.3484653417124,2267.878629179867,515.2106026927142,362.4622504863363,166.9820125629385,3095.221690082145,2699.272105463445,26.01293148962502,12.078793900094905,395.94958461869976,0.26117528152859915,64.48734123876154
1995-02-01,102496.18325000002,284323.8839999999,61259.39425000003,64310.56100000001,71410.44824999999,257655.2657500001,75016.84050000003,683348.9997500001,71338.74024999999,521896.45199999993,252597.81499999994,112.03337358236313,187.17277802824975,464.18848967552185,222.6821314573288,4.442813921297807,6.233318729728637,8.407117694343242,7.295192729474216,9.279285868833053,9.908448584313538,12.537738600633393,14.8236342320962,15.32060620188713,2.0526468591428513,3.7349375019167113,4.4962909516163885,3048.4202258604178,586.4930279721209,2261.471765851659,515.5156820341625,358.4767480236032,166.76667333426187,3058.6251948692548,2670.656539129438,29.75658262537034,13.686089620195949,387.96865573981626,0.26117528152859937,64.96302274320543
1996-02-01,98131.92250000002,272893.1894999999,58611.98250000002,61445.00050000001,68498.42825,243530.15925000008,72117.25700000004,660146.0332500001,68519.56649999999,503095.51125,242800.2354999999,108.50739954710006,181.11294774413108,449.16011023521423,217.0645184278488,4.289715856000134,5.96590015572325,8.053633118750327,7.2308910065150185,9.239277249302607,9.877138238926902,12.51579894737244,14.830004919169872,15.337269996569077,1.9459830663569524,3.6485495713374845,4.41700646878172,3013.003972158337,585.4204689339533,2231.7445295136295,504.0590078544701,344.89571494986706,160.57102438473373,2998.3560336819546,2614.760262464114,35.37924478432019,16.07604379534161,383.59577121784014,0.26117528152859937,65.4459688009764
1997-02-01,100550.10600000001,276975.6719999999,59980.157500000016,62916.746750000006,70076.2205,244682.4007500001,73696.57000000004,664432.6987500001,70020.00674999999,506589.83774999995,245686.7744999999,109.52289074659348,183.73960122466087,455.67421050071715,220.5233589887619,4.274249469617667,5.929843911802948,8.01588902909341,7.245734755888871,9.251906713784164,9.887048952275972,12.55920073171582,14.874745993697886,15.374028922654139,1.9322687807496355,3.6290674275121653,4.400068969448015,2978.2460300126327,585.2403196997586,2208.146141138629,503.6834658374998,346.50077615405877,160.57102438473373,3022.9742099987484,2635.4688145539158,32.19616171734385,14.706544876981912,387.5053954448319,0.26117528152859937,65.23149238222001
1998-02-01,103318.16875000001,281543.3159999999,62608.73325000003,66340.224,71524.05025,250831.8557500001,75219.74750000003,683473.3705000001,71647.68049999999,522901.1885,251258.1112499999,111.70824507474899,187.28235825896263,464.4602479457855,225.3179405927658,4.426297301491308,6.053057174891785,8.15413428031395,7.265658863362215,9.275585283173406,9.918615918281706,12.583227517932489,14.886129922269314,15.38577892422089,1.9480902093466088,3.6650406436264644,4.451452897078807,2989.995018610479,584.7654589393126,2217.26924069244,516.944804227952,349.9619441322672,164.1879432574753,3037.18251563721,2646.2076895017995,32.19616171734385,14.706544876981912,390.97482613540984,0.26117528152859937,65.24022361806871
1999-02-01,103514.70550000001,281435.65149999986,62572.87825000003,66376.55575,71598.13725,251787.76975000012,75168.32175000003,682843.9140000001,71584.45449999998,522346.622,251068.04824999985,111.66141680479049,186.63360432982444,462.8513379573822,224.69393298625945,4.362408719469772,6.003419920761428,8.110852518926345,7.301038326370687,9.292531711336117,9.930169489335622,12.665209660517153,14.938817429285631,15.434359279524518,1.9368669952618607,3.646246001167795,4.4259796821267985,2991.060604365485,584.7271848153995,2239.2042122865105,516.944804227952,349.68203570376215,164.1879432574753,3026.467300184408,2635.503466924647,32.19616171734385,14.706544876981912,390.9638332597598,0.26117528152859937,65.32140416682047
2000-02-01,104417.46050000002,285285.0852499999,62984.41900000004,68100.82574999999,72144.13424999999,254237.7992500001,75664.54375000004,672731.6532500001,71964.62399999998,517454.37775,251058.01024999988,115.36300257444381,191.59268254637718,475.14985022544863,229.05834872722625,4.238542725816319,5.948230793453024,8.088666386825002,7.289081431304967,9.259967055670424,9.908260006609886,12.6523993163966,14.906395012499965,15.409350659459681,1.9257635474284729,3.613539104557108,4.407169336637395,2988.24460472382,583.7419577147814,2248.082812434449,517.5357388300133,353.3299831167922,175.3495396071321,3078.4067795561773,2681.29494320001,32.19616171734385,14.706544876981912,397.11183635616584,0.26117528152859937,64.99400340586267
2001-02-01,105409.209,281854.0359999999,63907.737750000044,70067.76775,72421.05724999998,248321.1375000001,74825.87725000003,660760.6057500001,72338.73174999999,507091.8180000001,246143.12274999986,120.13059176206589,199.02653340697287,493.5858006954193,236.7394629240036,4.126486597595454,5.79368987535787,7.893691226289752,7.288652857730628,9.239132233782046,9.871965362390352,12.68437253105697,14.912912867684383,15.392886375823043,1.8929331898003965,3.5653516045049543,4.351044336564752,2994.6943965733676,579.3724194183003,2254.3251669308142,510.62641718944576,348.73281388781515,179.24317628839327,3104.4355665856115,2701.45279804272,32.19616171734385,14.706544876981912,402.98276854288974,0.26117528152859937,64.48691507817935
2002-02-01,103247.50625,280365.9544999999,62656.58725000004,68977.55725,71450.62199999999,249239.2037500001,73970.98825000002,657320.0787500001,70957.16299999999,505829.5310000001,245746.0572499999,114.96279875040054,189.80949373841287,470.727542924881,227.765834403038,4.136897602113566,5.831337255231176,7.970229416237885,7.391032320492167,9.346395631101021,9.972273401749035,12.786211821190516,15.010216447219188,15.47360958145757,1.9958528338944688,3.6825748177055453,4.470937192012336,2995.11564307961,583.0216165403482,2252.816641860319,510.62641718944576,349.09882374853504,179.24317628839327,3099.183448684669,2700.5520671131007,32.19616171734385,14.706544876981912,398.63138157156715,0.26117528152859937,64.66737000555375
2003-02-01,107376.48425000001,289677.6457499999,64941.49250000004,70851.79550000001,74044.03325,259443.5312500001,76354.84925000004,686028.0480000001,73686.39374999999,527924.88925,253058.59774999987,119.87402740716934,198.83696581721307,493.1156732082367,236.95184209346772,4.16044901401703,5.868327422138156,8.013182957820936,7.369532320560286,9.341270631305381,9.970273401953394,12.731961820134662,14.971966447934443,15.433609585544744,2.0071028340920423,3.710574818370244,4.506937191224305,3023.329210832512,580.7873971369937,2268.437311857352,558.856458931846,359.7148547829852,183.2378404645565,3262.973726359093,2859.702023789894,25.14659447316645,11.67617048508287,403.2717025691974,0.26117528152859937,63.958791377446744
2004-02-01,107062.13525,284335.7387499999,65000.807000000044,70990.226,72894.74324999998,247623.70925000013,75129.21900000004,667280.0974999999,72639.72924999999,511731.73025,249090.48174999986,118.68687416315079,196.49352709650992,487.30394530296326,236.2034705877304,4.013399586199631,5.714808274088921,7.8626114849879745,7.331773700836638,9.282369771867241,9.91115271483039,12.72224630496506,14.94792334747873,15.40524751690808,1.9413011096601989,3.616816195530711,4.417057880110526,2991.9878561121977,583.4804353257193,2253.0830732780623,546.5740101934366,355.58679896148806,179.8991793912139,3201.3059560033425,2802.678996942737,25.14659447316645,11.67617048508287,398.6269590606048,0.26117528152859937,64.179310649564
2005-02-01,109981.7495,288308.0252499999,66760.18700000003,73383.38625000001,74921.09874999998,251535.30025000015,76665.86125000005,669089.7615,74253.09024999998,512761.2775,250051.13849999983,119.14724041223526,199.7118866622448,495.28547739982605,241.19792535305024,3.9708715378075623,5.69307612527515,7.888485407963708,7.3795147706942,9.326159950932537,9.963617000536162,12.773764163640609,14.987905490097456,15.455238588983786,1.9852653950902979,3.6644144093395887,4.471995381575097,3037.222572662796,581.4902806602515,2283.464225086932,547.8536426106714,358.7187361801036,186.31742800980737,3274.4240490829143,2870.3122377951504,25.14659447316645,11.67617048508287,404.11181128776286,0.26117528152859937,63.5904161713526
2006-02-01,109177.72775,286872.27224999986,66632.66250000003,72690.5335,74772.29474999997,253015.83550000013,76197.78175000004,671089.34875,74421.31399999998,513949.71625000006,249472.16149999984,115.32491470575333,194.6271828353405,482.67541270256044,236.16169641017913,4.062995213756023,5.839129093564736,8.063227418678162,7.26271120046943,9.212052808330842,9.856009856205933,12.61936237914396,14.847637638574465,15.337461800851255,1.9060600372997059,3.5764679816861777,4.374557880781078,3072.3919226908665,580.5303290180924,2322.1130764286995,559.8700633456215,356.76438017992945,197.68141520998978,3298.536623886592,2893.02307109608,25.14659447316645,11.67617048508287,405.51355279051074,0.26117528152859937,63.57782908669791
2007-02-01,109117.09150000001,287064.3427499999,66666.73200000005,72570.23975000001,74958.65224999998,251911.44675000012,76436.88350000004,661512.8184999999,74758.77625,506822.2062500001,249367.23324999987,110.57712627649308,190.19346958994865,471.67980418205264,232.70685575008392,4.00437855404378,5.822336898730112,8.058046587386798,7.239090665887632,9.178365309591054,9.818192891903191,12.629014166510146,14.849753713306836,15.333854663988637,1.849167178973803,3.5069769099531967,4.302531095584075,3032.564518119573,580.7903176205319,2309.5402416850197,555.6232341991608,358.22669187181356,197.68141520998978,3288.844425370125,2883.3311865845308,25.14659447316645,11.67617048508287,405.5132387855926,0.26117528152859937,63.66828134551726
2008-02-01,98012.76475,260993.69724999988,59472.534500000045,64463.15400000002,67138.57799999998,237092.6460000001,68756.18325000005,619860.757,67209.65325,478780.54475000006,228212.13649999988,106.09619804620743,183.2564215362072,454.4759250164032,224.1175529241562,3.707224766998098,5.34816265276005,7.342021510081258,7.337082044409499,9.266029102949364,9.885942889157265,12.749557267426251,14.968995094409433,15.442527077321348,1.9246068333672457,3.5630631150020045,4.329358680947257,2988.5389202290576,581.3072208822115,2284.525195655517,510.18675067791037,322.46848459273895,196.58329369831532,3142.096588554748,2734.6726934853727,25.14659447316645,11.67617048508287,407.423895069374,0.26117528152859937,63.97453031204748
2009-02-01,98116.079,258514.06674999985,59604.358000000044,64539.46950000002,67023.43024999998,235398.38250000012,68220.18650000004,603346.46575,66769.446,467876.128,224997.3832499999,103.55862218439579,180.43392541110515,447.4761345028877,221.80165135860443,3.655824882264261,5.322083021546325,7.306109074161168,7.3892606177518045,9.327488925050616,9.948170568733456,12.838717983108415,15.077879019404582,15.54345564871586,1.939803261429374,3.577098829531127,4.3528854670420545,2922.277507373038,575.7954039963831,2246.57198862305,495.711057309354,315.3313946680758,196.405943029862,3077.2171419463984,2676.453289592534,28.945478493115708,13.310718289658217,400.7638523538627,0.45952238863259964,64.36844429234485
2010-02-01,96898.2955,255928.01224999983,58964.52925000004,63719.12200000002,66133.02749999998,232685.4040000001,67245.01950000004,601774.38575,66052.99124999999,466077.7460000001,222946.82449999993,104.80364104807377,181.72898165881634,450.6878742337227,221.4029237508774,3.5885983869446876,5.227964782533502,7.177303589500616,7.38116686887152,9.309207676838756,9.921942891865019,12.825387626970322,15.08831651817843,15.542625293003514,1.9369461194609792,3.530098830555049,4.301260467394361,2898.8512523641657,575.4817013313912,2227.1141080412895,493.9755201221939,312.7599561400698,196.05257072602757,3086.5082727248487,2684.6522375666873,25.783036092116333,11.062894729988903,401.85603515815995,0.45952238863259964,64.24099941707993
