datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-07-01,34754.0545,40254.5435,36917.866,53952.38250000001,17614.1535,22276.680499999995,4363.059499999999,61226.641,1272.295,57450.7,6951.658,7.140378671884537,0.381032258272171,0.9449599742889406,12.580712582170964,0.37235370127481815,0.2778014915293454,0.18655922982122775,24.554677407972274,25.048258030799126,25.12693549740699,33.107483854601455,34.24546770588044,34.69259676471834,16.0018709598049,15.851048418783373,15.561274211637436,3362.8211765641768,798.7691847658018,2663.9992105485862,588.8361206430353,183.2661375735001,386.6105440159599,976.3202470215089,467.2174536670142,587.3787755959834,492.43764811259996,509.10279335449513,37.0311269136885,76.87483160378295
1972-07-01,36593.852999999996,40317.07,39414.4545,58755.34700000001,17910.283000000003,22273.833499999993,4381.880999999999,60807.56,1280.299,57041.243500000004,6959.2880000000005,7.163896018266678,0.381032258272171,0.9449599742889406,12.580712582170964,0.3783186010223233,0.2850538558294204,0.19069056777495916,24.555604840863133,25.014999958776656,25.08291937305081,33.06990322297619,34.16475802698444,34.60751611955705,16.04130644336823,15.865241962863553,15.55832259731908,3292.660082734975,790.059149005566,2621.169512405958,587.1634980688243,183.24595857401647,380.12964798558977,992.6813593215944,479.6700408491937,586.5840236150998,497.4363661686265,513.0113184724011,37.59163661751664,76.56313873031357
1973-07-01,40026.252,46208.703499999996,42794.4245,68109.45850000001,19428.031500000005,24837.10099999999,4666.530999999999,64968.0255,1293.426,61115.06500000002,7743.1565,7.790118259191513,0.4012419357895851,0.9950799703598024,14.711182285845279,0.3882299481439929,0.2944714330620911,0.1956753948664982,24.609798386789134,25.048145140371012,25.089104843139644,33.10745162348593,34.17590317572318,34.59808065660539,16.112145156245074,15.920387123477076,15.580129052746681,3326.436541303106,805.2714125748405,2677.5686998870488,592.2180191536459,186.4583633934427,385.23301151043415,1027.4432637825105,499.6591115358883,586.4136176115707,515.3414152580474,527.7841522466224,40.74158296198759,75.79503555264618
1974-07-01,41615.981,45978.479,44677.615999999995,70177.41100000001,19978.2855,24446.680999999993,4727.016499999999,64403.4975,1293.0949999999998,60595.167000000016,7728.013000000001,7.805951589345932,0.4012419357895851,0.9950799703598024,14.701030756533147,0.3974419407878429,0.29992171932908607,0.1994538212331463,24.65718547605699,25.07249998277233,25.100088722475114,33.14229034916046,34.18535480191631,34.582645167073906,16.17208064140812,15.959645182086579,15.617532288643622,3343.4003013247857,807.4671854934406,2680.8141868798216,576.128296223376,185.2389750244503,379.83004325038826,1035.2835681256886,505.5028845332125,588.3789801900587,517.3067778365354,529.7806835924762,41.99002650994072,75.72643960034941
1975-07-01,38916.03,43397.418,42351.824,67900.04950000001,18591.696000000004,22973.238999999994,4484.841499999999,61475.513,1292.2149999999997,57767.10850000002,7483.6320000000005,7.4006807744503025,0.4012419357895851,0.9950799703598024,13.79393984824419,0.4044933682051976,0.30747477540326146,0.2078102441595547,24.69531452578883,25.080806430693592,25.099782263848088,33.1696129122088,34.14482252982355,34.50851613013976,16.221016136292484,16.016790336178197,15.691048416014642,3336.0439746299753,805.8853826372317,2670.9166019385434,571.4611410675983,184.73152422711627,379.25119187188324,1038.8447688396818,507.125616350818,588.670367238761,516.4126939672653,531.7191524888639,42.07190546400539,75.79981432410274
