datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-01,94274.23762166643,224333.5144763459,62947.31057406809,71242.33519259522,67557.03737981152,204100.20109223848,62678.429934214204,453618.1774918662,64222.14431341558,330919.8517863522,180422.4587621709,98.42539667124382,150.40528062362253,373.0050980770489,146.5719534334032,2.846048488271992,4.180410364928608,5.918843578774521,1.667638064740629,1.5891336343997227,1.5147891173246046,2.01612170341786,1.809222195548609,1.6621039059988931,1.6233749445881964,1.680923538881279,1.6722888111540102,616.7830475378469,62.72961149883452,439.9130859885555,610.9308906556173,316.9186301780031,249.7072378619935,2142.016268644187,2076.5118278240147,65.45129177871632,30.62206731823033,124.68325673285662,0.0,8.427486093887618
1982-02-01,93629.64594248365,223792.96924294395,62960.62056492204,72021.61921362199,67101.80577887973,202376.44610361254,62285.47062747024,450923.6262515696,63957.13844901785,327953.762617963,182175.476648757,99.94279316408152,152.29541441181942,377.692630340548,146.81812408862913,2.896877410551307,4.273481734517528,6.008511103796079,1.6230098629863472,1.5443838133297898,1.4609521170079909,1.9966114371102188,1.8099948027951545,1.6522099716102785,1.562929179255781,1.6112417496012306,1.5936424081735574,630.2601678885485,62.993676116090995,435.1164547164413,631.1493561352273,321.57217542482834,248.6076109692561,2138.165245384574,2072.65553559908,65.45129177871632,30.62206731823033,124.66960310066031,0.0,8.436257770856852
1983-02-01,92768.75514545217,220983.02357387217,62920.80937151945,71992.14551328555,66254.07736504878,201027.80207422483,61226.33163563296,456211.3670605198,63260.668035054376,331675.83285823895,182111.55960760737,101.60151232791213,154.1084062813304,382.1888503144672,147.34218801682326,2.9330141617473995,4.32870926631561,6.063277329033711,1.7539140444144934,1.6745835811742589,1.5695178756478074,2.153728762083366,1.9766410143457471,1.785870898912184,1.6445380271913084,1.6830219278652185,1.653488570227427,636.4854957970678,63.26903835056276,445.4245235932271,624.0084416325874,317.2705334877561,247.57935899216403,2101.831132224302,2037.8185443482328,65.59297664749941,30.68831896840869,124.23482117204664,0.0,7.9681904777738835
1984-02-01,92662.06121325519,220813.86153251593,62955.587363135506,71844.6385853056,66130.73839105245,198317.5145295141,61657.92051291676,455866.14088483615,63039.16194753591,333277.1561552022,182722.69946949097,107.19687340431577,167.1059631223961,414.4227921524086,167.81740067950594,2.9137240305429106,4.326702194506952,6.061476134596447,1.897045428082655,1.8200084670900247,1.6973932789536215,2.3390106039810723,2.1416521980058167,1.9441724436708947,1.7174941006113478,1.7813521332615216,1.7252361857825211,629.395146512875,69.00021672676976,433.1039424322987,571.0612578987082,318.9421758108953,235.6213218393559,2069.1819638455495,2008.4764191416864,65.59297664749941,30.68831896840869,123.98176955331041,0.0,7.857096600240784
1985-02-01,92789.12980898214,221276.77526375666,63180.698219039456,71516.57681142316,66144.3178133133,198167.0368242275,61688.625982728154,455993.6832264035,63260.29278227086,332787.76110155636,184271.0150114816,105.41009437742782,166.81864878186502,413.7102516396592,167.8165746658112,2.9520065183406343,4.392338843233474,6.141690480472076,1.920151006334936,1.8388457007436931,1.7202208586531327,2.3841485714657806,2.1838856489615424,2.0011896796275455,1.701366058928701,1.7740472701485155,1.7208177469126933,628.8007782319453,69.99174882519125,445.9642460194644,567.9479240394028,320.7916070136338,235.17607398735396,2055.1940328479477,1992.0981429849237,65.59297664749941,30.68831896840869,125.39985054013165,0.0,8.098901454358197
1986-02-01,92486.06656970983,220110.78982010751,63106.77195877732,71398.7204604814,66220.73935165227,190754.00074234142,61667.626901300035,457739.94538834237,63279.94640516515,332172.3597199784,181944.240433014,105.5584388564789,165.60788603627233,410.70755972762043,166.79873419392476,2.950887032532264,4.311544750657597,6.042457649605326,1.9052349664267099,1.8378874902345175,1.7172466479904862,2.391339825116727,2.1964458790845636,2.011151869173645,1.6421497368874984,1.740353456737059,1.6859197377632507,673.3989517732107,69.20731378993618,471.16476338475314,572.8933847812707,320.9767453788494,234.7495033744551,2090.875060315984,2025.405661258094,65.59297664749941,30.68831896840869,126.7489847283877,0.0,8.18598852204275
1987-02-01,92610.97903886483,221416.9231770271,63179.26127351998,71448.44054900842,66300.52711447878,192188.64073201932,61809.68702114663,466262.38523257035,63388.49419423602,339464.738010598,183986.44267098236,105.44234954564484,164.66670710347086,408.3734355530192,166.19026814607201,3.0506626837379094,4.434313169727441,6.186005895943802,1.9219308040061838,1.8519328586580266,1.7243924003911637,2.4456294614517575,2.2596807821365252,2.064453246421193,1.6398557605471973,1.7390228582243286,1.6839246488081865,758.33542399349,69.17131291785182,539.5487125843171,570.6693373738327,319.9318778312167,234.71552097934384,2097.0828479331353,2026.4959478571695,68.04268230183779,31.674007705762882,135.14158940285938,1.907354575413013,8.338365078689629
1988-02-01,92620.09905681777,221255.59682938742,63150.04312829785,71315.01067432066,66285.12640512409,192423.47346325277,61777.50133224998,466964.88674285245,63339.99690436977,339951.7378429625,184127.0399525295,105.46291903667462,165.65045620881105,410.8131333213356,167.34289388913064,3.050325342594569,4.457001264152175,6.255780264391763,1.9064714049221476,1.8300727967815094,1.7003673723067934,2.4123668123705637,2.235263431865371,2.048628750034716,1.6557333715396123,1.7453882341675542,1.6861277658616605,773.2821528793932,69.93887439101903,556.0326539064471,572.3781249588936,319.65117665408707,234.67766996543298,2101.5192851599754,2029.7637066745388,68.04268230183779,31.674007705762882,135.2005155431757,1.907354575413013,8.327827177524705
1989-02-01,95997.57610614882,224529.59255434948,66290.21432601608,75932.67705939709,67878.38872448736,191717.54270910277,63338.464241807415,465905.4245267716,65128.31361996255,339207.1533523126,187934.05919830507,104.52697770935532,165.06536807131005,409.36211539609246,167.06582031084844,3.159303598557999,4.704414316641278,6.580959004761524,1.9065919720043842,1.8271213831199071,1.6928636580758918,2.422971445768312,2.2462494138091302,2.0527065363608386,1.6470612857739757,1.7375988844555146,1.678871769649929,769.9438967792172,69.64088863444778,561.0444422110749,570.2265047925147,330.318685106471,238.56430783746498,2092.9896203122603,2021.518960878135,68.04268230183779,31.674007705762882,135.07179345943905,1.907354575413013,8.377683978894922
1990-02-01,95797.69242379851,225289.26472138905,65833.48380256467,76590.69634363404,68212.21324357192,192022.59674200165,63660.111953290434,433965.71403197775,64776.380515708006,318399.00432542013,185791.31063871415,106.10078678062106,166.9680508603956,414.08076893459696,167.00915633868698,3.0298352820687273,4.664999983393516,6.553030817042722,1.9065369416649816,1.8265843455906587,1.6935320531427542,2.425528632907343,2.250948229526038,2.05548576410645,1.6481635339649494,1.7394561878779733,1.6929099869154902,764.5178185086817,69.12082697139202,561.3314913068555,515.9874718604143,326.5295153219194,239.05495591676237,2083.980896546496,1993.6488507473014,72.55392498132626,33.421746222695354,148.21296836547725,1.907354575413013,9.130637902862949
1991-02-01,95834.80390072144,223163.697275692,66187.01209655953,77021.86857714792,68071.39568979167,191401.15414371,63031.71360421375,425601.9205663614,64741.44755220945,312572.84125814587,182802.1680849369,106.72620702861063,168.1230477815187,416.94516112720567,168.37772633729148,3.0046635106330113,4.619914921764266,6.4948775955505695,1.9242712152382728,1.8525052151780734,1.7278509046542827,2.4257399600166174,2.2471255169175293,2.06949986166337,1.6818819807531422,1.7925166117177262,1.7449393986553987,761.1253204517692,68.60568724854805,559.8683670921462,512.2736864843409,324.03325542690527,239.6409867154271,2082.7364060916307,1992.0169642597314,72.55392498132626,33.421746222695354,148.31941992354245,1.907354575413013,9.064925314541771
1992-02-01,95922.27368112454,223111.45101224017,66338.47126341409,77359.23462566751,68196.32707914032,191577.74727096898,62960.43920912327,425516.80203746987,64906.24204631434,311673.5383522995,182659.93100109173,105.11332605802892,164.9048814750112,408.96410972739136,166.3606243879665,2.9222253731847965,4.526797000618018,6.38676321684329,1.9979777004316392,1.900559542759827,1.7777321371918073,2.4920784203423043,2.289715088576988,2.1025046478447296,1.7230571715761083,1.8027707564239919,1.7737891810706543,761.1528294394442,66.4354977233957,562.0627349564103,512.127061440483,322.66092876984624,239.60048570569907,2075.49548579238,1981.668794201744,72.55392498132626,33.421746222695354,145.67354917653344,1.907354575413013,9.049555895471705
1993-02-01,94994.37939569418,220547.23033174206,65731.32365363445,76832.48174620424,67623.45919502089,189615.99645823915,62290.14619926985,417699.84326866374,64103.2620803868,305537.6445376273,179658.40561257777,104.95461804499966,163.40042457480172,405.2330564796852,164.38537644797498,2.87233354075091,4.436151342877804,6.245004369106627,1.9097681342213,1.8261621460948823,1.7171569009543985,2.3332131679569974,2.135473862577523,1.962106300069939,1.697135449699689,1.7884583930064555,1.767714666471165,763.2139600761832,66.6151170766807,573.5549307399111,512.2678729619661,320.68609365602936,239.60048570569907,2056.4745969499186,1969.3339299796235,54.97973581039225,26.698968708508225,141.30447598343568,1.907354575413013,8.982269881420478
1994-02-01,94501.85715873158,216978.3051824087,65689.7241439599,77021.59149750619,67020.48734175834,173236.01162624607,61412.518158987536,408550.8155135386,63556.781319461894,294204.99858017283,177728.4401015791,105.31491525057015,163.3437451184901,405.0924911978786,164.80496978538724,2.907536594350398,4.516952258593442,6.3657003864707375,1.8684156608719036,1.7694153824277954,1.6600935051053216,2.3733150872098374,2.1595560439280383,1.9673853976814737,1.575291656547222,1.6629174105599351,1.6739888973995,776.2105038728394,66.02851968025313,591.0141426226324,511.41197398759385,320.64342813387486,239.76357925894038,2037.8227649003775,1954.567083525376,54.97973581039225,26.698968708508225,139.14809894007468,1.907354575413013,8.871177828396439
1995-02-01,95114.56583247388,220434.3529320987,65944.27922389856,77158.090222286,67514.98966113469,175712.6458448599,62321.7799273463,411964.3650532597,64155.396656681216,297006.31267540186,181025.59118751858,106.3287003043225,164.58140189569727,408.16187994672435,166.5132292167597,2.923342920664112,4.522802674219901,6.357274080636234,1.8787611581101056,1.7777655981388671,1.6644098151896618,2.3790828965567905,2.1612509590212894,1.9634040826795691,1.591357455606858,1.6785409483611353,1.6843198864370288,754.5135977598663,65.7693912524496,588.1380388063885,511.1405807869891,323.18290183411455,239.46604027043446,2061.571689604735,1970.2857826519964,59.60657183993859,28.37638607939376,146.60092610298162,1.907354575413013,9.351019162426896
1996-02-01,96452.21968015854,223788.6988324669,66810.2548687235,77966.79019963971,68515.23724925613,178860.99552848484,63260.91147361595,422270.9386928527,65146.735542695926,304066.3219734278,183300.29335725438,105.690172009653,163.7491337521913,406.0978555015272,164.80375461659915,2.965395262229344,4.567217215778594,6.425784715539131,1.835595016325127,1.7238757566040421,1.6035583880575275,2.3276525061079236,2.1138689663646817,1.92720069090393,1.5738288501749662,1.6387949383078255,1.6234401233656324,785.4060952046783,64.72699301755955,603.9431494597584,512.717825844155,327.1502388640698,239.42604463391086,2110.2334740689485,2014.4531360871717,69.53607302407296,32.065888265560744,145.89399770406106,1.907354575413013,9.765912769875083
1997-02-01,96246.49286690373,223052.06307766822,66490.79825256403,77651.02676170971,68119.26409698662,179639.9572030742,62956.51931444541,424255.57473681006,64678.92292163786,304872.7089104752,182829.11197204285,104.25394596742466,163.50831446848576,405.5006239266207,164.79637463484852,2.9634586112672783,4.592591170413679,6.472243981393394,1.82858992887667,1.700942978000349,1.574881920313245,2.3264724483275154,2.100979054337453,1.91115208848608,1.5546190921474428,1.6093589204635423,1.5893949831651202,868.8373065384767,64.39985381667258,646.7167943540054,516.3106456097526,328.37563635673496,239.42604463391086,2114.671374960489,2017.9043077029676,69.53607302407296,32.065888265560744,146.27288878446893,1.907354575413013,9.86176328877317
1998-02-01,74008.20557119223,171322.74823309074,53976.17093839562,63713.38266631859,51837.06107389204,172447.3574840877,46832.40107841849,379331.3477347661,50098.61669120793,286274.62187042733,144092.62379455913,102.43575969575326,161.45387023782786,400.40560233366995,162.08790103146362,2.666061274261115,3.924954523294826,5.3372655873517845,1.8273539789240663,1.70109371097962,1.5659262368537799,2.327068295027701,2.116422379230672,1.924301590377452,1.5547358191953013,1.608240398328226,1.5692300866965692,859.542101382442,64.91568838906792,647.2195054513957,443.1400722324724,260.011981480452,239.0848922002824,2003.5933817814305,1890.3604093578942,69.53607302407296,32.065888265560744,145.37061401075024,1.907354575413013,9.884264431011633
1999-02-01,73974.47340690145,173220.93220237238,54355.76114073193,64110.60159378285,51998.22264590819,173467.3633369911,47207.75584699965,378021.8344390458,50563.33129732374,286414.9132611133,144725.70892760396,102.9926279435107,162.42259162254865,402.8080313746238,162.15590367524055,2.625601623853756,3.823388077673447,5.179565620394199,1.783650326155059,1.669890556705264,1.5497858121478016,2.2362858124920244,2.037174189423093,1.8796439314613578,1.5676308896072058,1.6257534649217762,1.6006186079321125,860.2752731220249,64.77266859750657,655.3268498659908,442.44035873194053,261.98620132710494,239.0848922002824,2017.474134815562,1904.7916353529267,69.53607302407296,32.065888265560744,145.38737657443744,1.907354575413013,9.867746047759752
2000-02-01,79630.53146064762,194039.9260460732,57378.07896462061,67809.26043323315,54939.7019409852,186737.39399848157,50769.403226117596,407523.89138298575,54136.10631302153,312713.8449248799,156684.35623436718,108.49095667888734,170.73176230998507,423.4147698396922,175.04338303900053,2.634884425380905,3.8722199070327283,5.297056787014878,1.7633391101895646,1.6568389884329169,1.5338420984698753,2.230061911283075,2.061218451118195,1.8968012760335904,1.5515381576159981,1.580689577197559,1.5586059610069902,867.6463457767763,66.11629945459,657.7084678090217,517.9255742951509,287.1511629760488,247.34804870546054,2224.5880555434314,2109.1953295876897,67.5099666019809,28.925689365562285,148.4491609102089,1.907354575413013,10.096607303596992
2001-02-01,81188.6923715709,194137.047261611,58092.369619757126,69221.18283744038,55394.8547080676,186331.70879125054,50906.44488254206,407342.33562374907,54623.133967293885,312410.595007018,156470.03004422775,109.27255442141005,172.52818912450198,427.86990729868774,179.62701601360504,2.633283368344853,3.8693564022330715,5.282989382492399,1.6979302921018842,1.6285466476741013,1.5225325988010143,2.1887893432851873,2.046082882309538,1.8918882600925564,1.465458914945278,1.5390542641238556,1.5407942273128126,868.0581240718519,67.93472644865604,666.6600027808962,517.3687485516416,287.18321050059814,246.69575938949947,2240.279787319258,2121.7592833726285,67.5099666019809,28.925689365562285,150.48438519642718,1.907354575413013,10.371436633328981
