datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-05-01,227150.68900000007,262004.158,110897.4775,203752.01249999998,113131.23449999999,364322.42049999995,65890.102,464698.1590000001,30257.49749999999,422893.876,138755.45049999998,58.75493267774582,85.17998323440551,211.24635705947875,206.26409636139869,1.930589355104729,1.7964601024393232,2.295656887472842,16.357080618412265,17.662209707690824,17.893951575986797,23.471048388942595,25.32764514569313,25.722903215500615,9.243112917604947,9.996774181242909,10.06499998829057,4056.5955771082345,886.4181739557131,3164.0785895785384,691.6317553256006,267.82998578001656,613.7691398609605,2440.0058835337236,2296.6580741016764,372.66643648509967,254.17296114384004,143.34780943204763,218.17855224474224,63.12559640010759
1972-05-01,242320.1100000001,264113.998,117526.67149999998,216151.92799999999,116890.87550000001,359795.6105,67883.9735,454193.98600000015,31787.996499999997,412840.93249999994,137869.11299999995,57.752210795879364,84.17166068553925,208.74571719169617,207.9894755423069,1.9241989402067532,1.8064867369761033,2.334390600932193,16.478637071194193,17.73662906000691,17.96411286323301,23.60779031630485,25.409322565601713,25.741419336103622,9.349483886961975,10.06393546981196,10.186806439103618,4048.810862758701,887.0689639296164,3157.937344012402,699.7287973067068,274.15297942701085,630.0026323933253,2427.9295328492963,2289.3390973939413,398.7967466327138,280.8167174098159,138.5904354553558,242.98575624813134,62.87955633909589
1973-05-01,251384.49450000012,275033.208,121220.72949999999,224191.625,122391.77050000001,385408.13800000004,70977.6235,479999.32400000014,33185.4065,436788.4585,146147.83099999995,62.837884747982024,93.07997653484344,230.83834028244019,223.90403738617897,1.9649050273539443,1.8421383945792968,2.3880492455136393,16.27316933331951,17.543895181532825,17.74273382925218,23.33966127672503,25.148241917548635,25.453145144831748,9.206677435026055,9.939548372837804,10.032322568951114,4071.5141974012636,889.6481424173513,3211.9059517080145,724.2081191781002,283.36190288308524,669.3169855915111,2602.115242901027,2456.545586303251,359.8650128723658,263.09740655277966,145.56965659777703,228.91090297954898,61.76614772342631
1974-05-01,241926.83750000008,270836.763,115078.665,214637.55049999998,119901.99100000001,379394.75100000005,69955.75749999999,469665.91000000015,32861.678499999995,426730.9555,144727.87949999998,61.07933295965195,90.38650844097137,224.15853948593139,219.57344656586648,1.986924869863816,1.8933534170460462,2.530742158340172,16.183677396851202,17.4767983867276,17.640693509194158,23.233274181427497,25.057387082038378,25.315483858508447,9.134080658925159,9.896209667190428,9.965903216696555,4068.9272395376465,889.4717462447079,3213.869225709532,714.2869980392359,279.1055669779695,665.1666753848505,2598.7991965653696,2449.1253720432132,343.2499839819662,246.48237766237997,149.6738245221569,213.88324791746163,62.05918848663615
1975-05-01,243715.88650000008,267945.061,117076.79699999998,219370.50449999998,118804.80150000002,362470.924,68224.268,466709.4450000002,32989.74999999999,419374.33099999995,142849.91549999997,57.17224210500717,83.85491206645966,207.96018018722535,211.72227850556374,1.945057657121089,1.8103113684901018,2.363090667303504,16.132419326613025,17.44119354832556,17.60896769646675,23.185516114388744,25.033887079454225,25.312677394959234,9.079322596639397,9.848499987202304,9.905258057867327,4070.104074917763,889.6480981462586,3210.56289223133,695.7705280871885,277.855787470893,614.0779140966539,2437.0268075355357,2289.047420417713,346.9170458306605,250.0535373377094,147.97938711782314,215.1872832269881,62.34336135066868
1976-05-01,250109.9605000001,271593.001,120986.15799999997,227217.119,120138.1395,394020.3790000001,67318.099,471516.7075000002,30905.743999999995,432101.17699999997,144873.519,63.51601279973984,97.3330492734909,241.38596105575562,224.54584112763405,1.8206819641192395,1.627048015383798,2.0888441141283236,16.455096743952843,17.77069354441857,17.878387052782113,23.684596764656806,25.483919332873423,25.689532210749967,9.225596788333311,10.05746772481549,10.06724192980797,4060.761738356248,890.2227080813097,3212.192145746339,717.4880696276548,283.863260565967,672.3178378639684,2597.1366587967177,2449.157271678895,326.867747384776,230.00423889182488,147.97938711782314,203.34833731870603,62.18701303372973
1977-05-01,251988.40000000008,274807.9444999999,121979.34099999994,228332.17249999996,120644.53900000002,396455.76850000006,67549.176,473181.04300000024,30906.462499999994,433652.56200000003,145785.667,63.53521412611008,97.36628314256669,241.46838104724884,226.34367428421973,1.940453364342784,1.6466262779005318,2.0490491879139427,16.387096741122583,17.71295966871322,17.856701574017915,23.582709673912298,25.46272579777624,25.722628991834586,9.191483883415502,9.96319353157474,9.990774184273135,4128.567393288217,899.3812374032326,3285.1665567882146,726.9731514170451,283.44786433620084,680.2729761559879,2634.3144384338566,2484.7390986271976,310.38907852972,236.6220407049002,149.57533980665954,209.857789746225,61.348819702603485
1978-05-01,259404.1795000001,281719.49749999994,124342.19649999993,236113.78999999998,123708.17200000002,396171.16150000005,70394.024,473238.5070000002,32460.119499999993,432930.5075,147841.021,62.82713769674301,96.47829940319062,239.26618154048919,224.04929562211038,1.9051362490710289,1.6591435616224317,2.1858945023380785,16.420120930671693,17.749217743258313,17.906266098637722,23.606016126755748,25.49043548184055,25.755661246084408,9.234225811977542,10.00799998660241,10.056870960804725,4032.035280628399,900.873424946342,3229.6101953583952,707.1726302292437,288.2144343878578,666.9169855898868,2637.8171567821773,2486.094648517451,298.0625082586946,211.03703956944622,151.7225082647274,183.44253809757737,61.727440797208
