datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-05-01,413122.0699999999,544107.57,202049.93999999994,395993.0799999999,215005.30999999997,854700.88,156336.7,1133982.6200000003,98907.7,1033635.9499999998,341227.49999999994,198.4859313964844,423.6159973144531,1050.567626953125,563.9130859375,4.901724994274105,5.6379336277459515,7.843798406422138,20.729193502856837,21.717741935483872,21.98145140371015,29.39193553309287,30.457096838182018,30.458064356157855,12.066451626439248,12.978387125076786,13.504838728135631,4551.143740820944,957.7779634615224,3536.802398904562,1718.1774991376967,577.2084731863064,1390.3703094444506,6035.080024965307,5815.712752607449,932.0938195572581,784.4420957106774,227.19272689013485,734.6505002305258,83.783959688883
1972-05-01,413122.0699999999,544107.57,202049.93999999994,395993.0799999999,215005.30999999997,854700.88,156336.7,1133982.6200000003,98907.7,1033635.9499999998,341227.49999999994,198.4859313964844,423.6159973144531,1050.567626953125,563.9130859375,4.901724994274105,5.6379336277459515,7.843798406422138,20.729193502856837,21.717741935483872,21.98145140371015,29.39193553309287,30.457096838182018,30.458064356157855,12.066451626439248,12.978387125076786,13.504838728135631,4544.869405011487,957.7779634615224,3536.802398904562,1718.1774991376967,577.2084731863064,1390.3703094444506,6035.080024965307,5815.712752607449,932.0938195572581,784.4420957106774,227.19272689013485,734.6505002305258,83.783959688883
1973-05-01,413122.0699999999,544107.57,202049.93999999994,395993.0799999999,215005.30999999997,854700.88,156336.7,1133982.6200000003,98907.7,1033635.9499999998,341227.49999999994,198.4859313964844,423.6159973144531,1050.567626953125,563.9130859375,4.901724994274105,5.6379336277459515,7.843798406422138,20.729193502856837,21.717741935483872,21.98145140371015,29.39193553309287,30.457096838182018,30.458064356157855,12.066451626439248,12.978387125076786,13.504838728135631,4544.869405011487,957.7779634615224,3536.802398904562,1718.1774991376967,577.2084731863064,1390.3703094444506,6035.080024965307,5815.712752607449,932.0938195572581,784.4420957106774,227.19272689013485,734.6505002305258,83.783959688883
1974-05-01,413122.0699999999,544107.57,202049.93999999994,395993.0799999999,215005.30999999997,854700.88,156336.7,1133982.6200000003,98907.7,1033635.9499999998,341227.49999999994,198.4859313964844,423.6159973144531,1050.567626953125,563.9130859375,4.901724994274105,5.6379336277459515,7.843798406422138,20.729193502856837,21.717741935483872,21.98145140371015,29.39193553309287,30.457096838182018,30.458064356157855,12.066451626439248,12.978387125076786,13.504838728135631,4544.869405011487,957.7779634615224,3536.802398904562,1718.1774991376967,577.2084731863064,1390.3703094444506,6035.080024965307,5815.712752607449,932.0938195572581,784.4420957106774,227.19272689013485,734.6505002305258,83.783959688883
1975-05-01,413122.0699999999,544107.57,202049.93999999994,395993.0799999999,215005.30999999997,854700.88,156336.7,1133982.6200000003,98907.7,1033635.9499999998,341227.49999999994,198.4859313964844,423.6159973144531,1050.567626953125,563.9130859375,4.901724994274105,5.6379336277459515,7.843798406422138,20.729193502856837,21.717741935483872,21.98145140371015,29.39193553309287,30.457096838182018,30.458064356157855,12.066451626439248,12.978387125076786,13.504838728135631,4544.869405011487,961.3050014925369,3536.8000708232657,1718.1774991376967,577.2084731863064,1390.3703094444506,6035.080024965307,5815.712752607449,932.0938195572581,784.4420957106774,227.19272689013485,734.6505002305258,83.783959688883
1976-05-01,538278.86,584163.9199999999,234542.42,552925.37,241672.07,1127894.11,138213.32,1133982.6200000003,82407.15999999999,1033635.9499999998,366918.95,198.4859313964844,423.6159973144531,1050.567626953125,563.9130859375,4.317295271262992,3.2471309761167504,4.419579435423657,20.729193502856837,21.717741935483872,21.98145140371015,29.39193553309287,30.457096838182018,30.458064356157855,12.066451626439248,12.978387125076786,13.504838728135631,4544.869405011487,963.3563890688869,3536.8000708232657,1718.1774991376967,674.0977127248846,1957.7970656372793,6351.520162738349,6124.327435848214,932.0938195572581,784.4420957106774,227.19272689013485,734.6505002305258,83.783959688883
1977-05-01,538278.86,584163.9199999999,234542.42,552925.37,241672.07,1127894.11,138213.32,1133982.6200000003,82407.15999999999,1033635.9499999998,366918.95,198.4859313964844,423.6159973144531,1050.567626953125,563.9130859375,4.317295271262992,3.2471309761167504,4.419579435423657,20.729193502856837,21.717741935483872,21.98145140371015,29.39193553309287,30.457096838182018,30.458064356157855,12.066451626439248,12.978387125076786,13.504838728135631,4544.869405011487,963.3563890688869,3536.8000708232657,1718.1774991376967,674.0977127248846,1957.7970656372793,6351.520162738349,6124.327435848214,932.0938195572581,784.4420957106774,227.19272689013485,734.6505002305258,83.783959688883
1978-05-01,538278.86,584163.9199999999,234542.42,552925.37,241672.07,1127894.11,138213.32,1133982.6200000003,82407.15999999999,1033635.9499999998,366918.95,198.4859313964844,423.6159973144531,1050.567626953125,563.9130859375,4.317295271262992,3.2471309761167504,4.730321201088373,20.729193502856837,21.717741935483872,21.98145140371015,29.39193553309287,30.457096838182018,30.458064356157855,12.066451626439248,12.978387125076786,13.504838728135631,4544.869405011487,963.3563890688869,3536.8000708232657,1718.1774991376967,674.0977127248846,1957.7970656372793,6351.520162738349,6124.327435848214,932.0938195572581,717.2696341064792,227.19272689013485,627.0513353845008,83.783959688883
