datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,79782.75202773158,205614.3286966155,48513.248360811995,44899.923256795904,52966.78886714119,218326.29809757174,53723.08728361657,498083.4373156353,54389.396542407696,368514.9714968264,173459.241679166,68.26119839042227,102.28922941950151,253.67729244777098,122.5128408068092,2.674499106136303,3.5240331706870007,4.869260573094831,1.4185108463408909,1.2780989561688068,1.2574130164035056,1.419638184052708,1.2512984133108238,1.1290620469799348,1.6403881724541813,1.5335205622511376,1.5744511784790383,450.5566442076075,34.68064277433371,366.44488418449873,754.905856906014,291.93909090387973,176.66361740298865,1939.8484639682854,1902.1296622779403,40.03370880524703,17.22452109296825,86.9231467992044,0.0,8.207733969298483
1962-02-01,74586.59691508306,198588.26982976418,45797.062349400825,43084.83311374955,49709.431415728664,217408.87446549124,51684.97080859732,495795.98312805133,51351.59754047633,368844.6310311847,172321.7736103989,77.39578969954862,121.34744898002849,300.9416720249836,133.44691034679448,2.9442581640535415,3.9075366718548707,5.388978481036548,1.1920236599458525,1.0993229838344445,1.043103519542701,1.2717171541847292,1.0982034422235594,0.9419238480954262,1.564481464839666,1.5702764544761842,1.5414103713073528,456.71027180725105,55.402855397535475,333.6013730479592,755.3465041139088,288.4998437015213,176.79763110486383,1899.407155738907,1868.8847195359126,40.03370880524703,17.22452109296825,104.52336949480669,0.0,8.312883044526789
1963-02-01,75057.13917406197,203426.50729111274,46187.79060938334,43242.05371673441,49764.491070256336,226899.47648838448,51545.079621857745,543098.009874404,51542.7052176754,404216.2934543003,184551.13939419485,84.34120822365506,132.99520889429215,329.82811681731556,141.99067837796525,2.9967290707332,3.9933667493592173,5.472833639056165,1.6375010698738972,1.5001653346701849,1.3605160374326277,2.0977363853404993,1.9255560975193562,1.692091828652686,1.6605863845160151,1.6287102450968327,1.5645769264671772,508.7391712880171,55.31947112125988,307.17432497343617,754.9432392301217,289.8067513557812,176.79763110486383,1977.5357481151027,1931.2957448350646,93.67338329646854,40.271981388405955,117.1724318077679,0.0,8.310376356971085
1964-02-01,75382.79596771461,207229.22102694152,46596.17960929516,43872.95412197361,50894.393943969204,244123.88714551055,53782.57606269963,538222.4621155175,52263.22352356221,407571.10182548757,184681.2731596068,83.7121574900002,132.12716707072616,327.6753741272979,141.19607333414672,2.997815550742012,4.074171969017913,5.571251785538135,1.7468103984667804,1.6478594509716327,1.48275024421511,2.127821789937571,1.9637204707145979,1.7368754882521271,1.86897057925728,1.898057735955221,1.7500445552036743,476.4228464816825,58.80831894949827,204.58217445049283,578.5420763428172,278.0239191290289,82.05302360957526,1775.6178632259312,1723.111437908776,93.67338329646854,40.271981388405955,130.83558767945428,0.0,8.312231786409122
1965-02-01,79201.1356731496,212650.50060701458,48623.19556385276,44876.38966048407,53158.068673065325,246726.4074495561,55501.12914241011,546766.8082533847,54454.52186770314,411827.1233344904,188082.4377677047,71.72783536533551,133.4332323523676,330.91441520857904,144.24024065359805,2.927035023672018,4.086111433809248,5.582246679598312,1.7365155413816489,1.6595844687120913,1.521271464666522,2.1259622767208675,1.9716074373425874,1.7909603538876935,1.7855723005675623,1.870717923733338,1.7434834501681853,606.3602375602394,59.15812737596899,246.3262300102746,578.5420763428172,283.22892409290824,83.33981385942486,1841.821866583067,1782.5733936035142,93.67338329646854,40.271981388405955,128.3434003979335,0.0,8.756642915478356
1966-02-01,73762.0738006027,196769.26730652363,44995.98729976243,38940.80183681841,49651.90749946303,217510.12406057536,52769.015405134865,534853.212193269,51455.99071054901,397904.6553192546,173345.30235662835,79.43126879178904,136.2247247255505,337.8373120926104,151.35519918156777,2.8971872044933984,3.7893893335861093,5.175703000351733,1.773378660063729,1.742840888553611,1.6281740440975125,2.2730800546642755,2.1310946264299084,1.9319034831779578,1.6510307886501725,1.8087270301853469,1.7257361722283366,642.0564712842779,59.22832455141742,302.6023268073637,587.1877883084978,268.4775134744264,43.663114109440976,1839.3606427798718,1780.7761543840131,93.67338329646854,40.271981388405955,140.40493431301067,0.0,8.92905595080153
1967-02-01,68461.89354042705,185673.4224026394,42986.01196337085,36886.38441900403,46838.000762717405,210820.0931583205,49178.03399540643,508655.7251827291,48963.10991345655,379093.4965108761,166546.15521501921,84.05096335754509,132.4573374212451,328.49419076588447,145.20332001818556,2.898744333772937,3.7847252296277025,5.137543544168166,1.6913114161900806,1.713612332428713,1.6219424778456721,2.118040769441079,2.0227225125065975,1.8577798977044562,1.6564269737098907,1.8471305817552854,1.7847963528008728,641.1431662014983,59.80749198618735,302.6996514283909,579.0083984181349,256.1161837971728,43.663114109440976,1717.231810888344,1684.63250428149,89.17075604046782,38.33154096579469,119.21737856057648,0.0,7.303380840517724
1968-02-01,130888.52997234892,313838.0836316018,86491.09208710838,95843.53240853972,92499.42271444503,245991.9014356952,89402.33014755997,644853.1035450577,89899.95836187938,465133.7364634922,265965.3259025806,85.52460270991105,134.2539640109439,332.9498260286156,150.237592308691,4.116917153326757,6.051461576974039,8.767848181001664,1.622337303001661,1.5824731698264332,1.4740923508583976,2.0069263733228633,1.8624511582460777,1.6955805473824632,1.633465208952627,1.7755505747055191,1.7235328050226468,684.4264548956413,57.04457513756078,302.6816295174373,722.703919759201,437.69524853192524,43.530090129498156,2124.330299001913,2124.5012869842285,89.17075604046782,38.33154096579469,126.37630276146358,0.0,7.152640793516996
1969-02-01,130285.3773276261,305623.87024347234,85450.80873003707,94527.17597151613,91768.79002503304,236434.6298812582,88233.18232278695,619559.9535865075,88666.99943876092,445900.0822396337,257305.46309744378,81.48266635121176,132.12186676392673,327.6622256475936,152.51791405583873,4.117924223851504,6.116470396409326,8.842846648984324,1.8070991251183983,1.7380446826586737,1.552813525145332,2.459287801895402,2.2710418054495456,1.9831409099117703,1.6009183986078317,1.7367984346504233,1.6480534432600327,685.5785063336564,57.418963700880006,323.5392259833499,702.6546026447918,427.88481099581884,43.530090129498156,2089.3781087231278,2090.5551522580204,89.17075604046782,38.33154096579469,126.26188347872299,0.0,7.035426987702198
1970-02-01,127987.51417534027,298741.7783259056,83143.31718578098,94334.01702739706,90720.75738734486,226508.53797869722,86914.91606511467,541035.4488577946,86281.8744871318,391164.2117207635,247393.39687920542,87.45167034138879,137.07333350799826,339.9418628897508,143.34238728589872,3.864650080332402,6.006649094765606,8.730483244771769,1.8310729145105424,1.7505080028779059,1.5517557382122098,2.4747488615742625,2.2520493312981413,1.953448198178846,1.608192471621313,1.761456265547161,1.6726169290900932,653.153032823111,55.418675658604165,321.6010971202271,573.4379927719623,412.42328129697336,43.2823359334174,1880.674928774402,1861.6880963607064,93.58910304137314,45.117017925268,130.62500137117837,0.0,7.309804000947713
1971-02-01,128015.3044602469,296841.10056855145,83644.16264399058,95947.86122272817,90960.00220942621,226598.92898510708,86375.5383974785,531713.1112341246,86360.98222267946,387094.6199767731,244410.6878064684,91.15976466817919,146.58867935824557,363.53992363405035,146.46283534430557,3.9619717500437925,6.018124532781762,8.74211496000643,2.067286321352092,1.9578727518350438,1.7720157617861347,2.527761428983252,2.2839143807147995,2.0319066678278146,2.047290287986535,2.128531597639761,2.01159094542835,675.9109116811879,53.96859392401092,273.2697517675253,557.5160009381134,408.60646847246534,42.90484694721355,1873.6556961745362,1848.1173934240153,93.58910304137314,45.117017925268,139.6024285814705,0.0,7.732173334162072
1972-02-01,132901.27248078573,311498.4712727057,86491.07922909933,102906.52406892512,98810.48653817485,258748.4101185322,89520.34578811454,518310.5115648465,88884.65981502399,372817.6573122628,244380.75946958642,93.01307270567298,142.4706533552157,353.3272222208997,138.3657035656558,3.6609557226076737,5.629022941333047,8.243311075319653,2.1934933904886122,1.9951276617776943,1.8005276991108792,2.7276744245427844,2.444155250329706,2.1776502941345814,1.9776680845784904,1.8973890334951324,1.7729114619696054,680.014057107279,33.88290305427619,407.19809521526565,549.564174145488,434.75490887084163,322.239594423256,2065.382080431476,2004.7506130947747,93.58910304137314,45.117017925268,150.57094072006194,0.0,8.501338106743113
1973-02-01,126765.60847645884,290349.62052129,83658.87407005797,99981.76916656941,94281.07640336908,238052.699603244,83984.10511082862,475656.54023423226,84846.18021145758,335903.0193756742,225336.23555431273,92.26208023824793,137.0705305312968,339.9349161266973,131.2481816112385,3.4025527937319486,5.232644294999171,7.670760050464224,2.0316368483098395,1.873711852397546,1.7346195467750032,2.350121249801336,2.047049245557528,1.8234302070064632,1.9661445921500849,1.9249404279273212,1.8157872723039752,650.6444809096362,64.75160883574307,428.7182168195519,533.6214415161406,412.1971599524598,319.3486447476806,1905.4761435194243,1865.5637939350834,40.0020838249983,28.432968906969744,136.9245887370243,0.0,8.14770191179947
1974-02-01,126601.21731236528,287561.8985007931,83694.47580940265,99922.38454973578,93958.77876691261,213535.5634419408,83422.95597073028,472700.2294602582,84405.16207601948,325707.8179818287,224424.80863542896,92.92482062986434,138.06048321710608,342.3899986735008,132.24509262149817,3.3800358931836088,5.256047909531126,7.7248223917584795,1.8825604398290174,1.7329426972399105,1.6242041966887524,2.2982979082950847,1.9939858442689233,1.762483680266357,1.677387944186102,1.6676085997244963,1.655209399903686,660.3963450072182,61.20932412968087,493.49005600447214,644.1968823286506,412.16054167215947,372.068116721198,2569.155299728077,2508.631950528937,40.0020838249983,28.432968906969744,140.38554181741404,0.0,9.071136145669724
1975-02-01,123039.4661990541,279895.1631093272,81821.17517594545,98635.36991681265,91745.66075225109,209486.66894370026,81554.63184624551,448751.0974208799,82343.87436002257,309181.7910083743,220610.41864655723,89.57419758696759,126.60452191540053,313.9792144276227,118.33341066206451,3.365721115065423,5.266010410415657,7.758966251055046,1.8862520404493592,1.7417852086776833,1.6026884643323223,2.3243359602744973,2.030620087633639,1.7382986379094874,1.6738343182807343,1.6543456105097696,1.638361604095575,517.0228715893968,62.27492474206999,486.04224170711274,644.1968823286506,399.67711581469337,372.068116721198,2447.6751084108587,2403.8274968135015,40.0020838249983,28.432968906969744,134.67031791060012,0.0,8.132130140079324
1976-02-01,124449.51148015552,279144.59806353285,84506.73418869758,100705.5740055485,91641.5751905769,206783.7084645437,81547.13680036654,446411.59909693757,82850.1054006069,309496.69990530884,218986.0693561602,116.48021909756565,161.1526582902849,399.65859610569277,149.2449714363103,3.2000428582495175,4.956580730397688,7.385878240679203,1.787143607396273,1.6635126207503252,1.5046540045440988,2.161795288437779,1.8901057173578824,1.6097896154253049,1.6408078709030411,1.640780369011577,1.5780757965911523,411.4069796819568,75.30976744799969,396.8298663515463,670.2098285024613,397.06731087247385,369.6454472020794,2471.735931254142,2421.7922582261267,40.0020838249983,28.432968906969744,131.68366372567033,0.0,8.534539168841308
1977-02-01,125272.57897827231,274074.1162365113,85487.44796980784,101909.74776181404,91435.05716937693,195091.73008523695,80866.15166603553,441902.19197884895,82372.7045094327,305429.03087104176,212010.39920066428,119.52279632269229,162.30794695183974,402.52371190577503,149.72914663779022,3.1800659923232546,4.81609028616618,7.266891220926352,1.8589018022204014,1.6674989818708863,1.4849595527311024,2.2870068846721407,1.914366443805532,1.608617921443587,1.6471188397284826,1.624110604433048,1.5435726998434427,438.60119377545533,74.67887003786741,427.82248944623257,647.1350462249354,398.86603437618714,364.12161443044005,2354.2312815178093,2304.7751801619074,40.0020838249983,28.432968906969744,134.57492718468978,0.0,8.222971610622198
1978-02-01,72563.20076109435,167692.26023074935,52170.040090914124,65423.02995019778,57658.119997404654,185714.15981756398,44745.871301381834,337429.5212879757,46810.97235539784,242650.48609399237,112767.91485777462,123.74185183193943,169.7949438257586,421.09146459876666,150.18540726434816,2.059870927706303,3.171550619734406,4.2165122667171335,1.85186616900348,1.6684762228601497,1.4865580227161663,2.300266832944362,1.9261636207684492,1.6116158399377134,1.6659219317208567,1.6806826185990331,1.6138950342045317,713.1231074350798,75.34573235059595,535.365398895476,554.2380954530437,241.8372427457523,367.0567407290923,2476.9731577441357,2371.17651185188,63.9687306819692,34.6240181440953,137.326185397834,0.0,9.346264180373877
1979-02-01,73174.25126138581,166815.64717649107,56330.021614917096,67807.30590067156,57636.628368699465,185976.01973890586,43868.22406547212,337392.9776101671,51198.15878446935,241833.98578348447,112168.96992336279,135.3578377448464,201.11415550746761,498.76311186911454,177.57665030684842,1.7245124618642431,2.646504704510662,3.368748403414514,1.8018740893326999,1.718524435610373,1.67034899617207,2.028333868259471,1.7754347837710616,1.7387428133293614,1.7255903127589027,1.791225302550278,1.7485567138964242,704.7392402030209,84.33717916999291,534.8451944303633,553.6237625904388,256.48280179256864,367.0567407290923,2525.096399652854,2416.0652306463185,63.9687306819692,34.6240181440953,139.77437964114475,0.0,9.173351523915317
1980-02-01,71034.31322258608,163791.6119266842,55227.847191166205,66993.82317985188,56420.7562228449,184922.0763784669,43316.466098667996,333642.191043525,49432.236921337964,240475.96727109866,110402.42540062992,136.37401078904776,203.75803063116797,505.31992153144495,178.4953393781507,1.7339333695624894,2.643886917812109,3.373792068175784,1.7999623346904032,1.720531224932806,1.6311227557839185,2.0653800748157902,1.8304311545187881,1.7600820361959972,1.6963668397446405,1.7204500960740663,1.6356853786278425,743.3997461759242,86.33201665421574,560.002264260157,539.7654831570943,249.91023600670417,362.37660882499455,2349.0715057251814,2253.3640839996465,54.56041142654321,23.16845600423959,130.32232593603544,0.0,7.69213996189987
1981-02-01,75033.17349214913,176838.6273335171,56669.891529942885,66757.68915963967,58612.76619678764,183916.82636437585,47221.15800188983,358618.67390665173,52496.43699192862,255117.2560561265,121963.37566725054,132.9902249785449,198.4479769459354,492.1509870780193,177.22692363708137,1.6865855086883657,2.684522542469435,3.4792070092333596,1.5157120973531446,1.5241480532528575,1.4998192960098313,1.9563242090008468,1.7587447224374366,1.7309727536867239,1.2311786519864936,1.4241163601364408,1.4387045069834685,730.0651221834219,85.13272424525324,551.4879614894647,549.0942229629596,264.1088958302268,364.52634676420575,2496.3086945121045,2391.3024645344453,54.56041142654321,23.16845600423959,132.07557426636842,0.0,7.845310474171107
1982-02-01,69732.67969365205,151405.1719769922,55566.64774797843,60785.99466511034,45535.87929816559,129613.60438679461,39624.28809905359,373954.5766509478,50929.242013440584,266610.12378419616,130148.8366327793,132.08214239336368,195.7612430814125,485.48788897227803,175.29898626468542,2.1830490664579685,3.3760580179527118,4.175286138206774,1.2307559788445253,1.1954548696140854,1.1356740962418637,1.6954042614749416,1.5319643618802172,1.4722851849811835,0.957297545102084,1.0875654032767972,1.0573650683399374,760.7300925137582,86.1480551066464,522.4030667695072,609.9268256717679,242.1295795594432,245.06955328674178,2462.7886182597067,2368.8652446095284,54.56041142654321,23.16845600423959,119.04505370470781,0.0,7.682714159875865
1983-02-01,71937.75107186755,152783.0636539151,57946.220455544455,62816.57946669034,46370.365539474304,130162.87916223699,40382.86473649139,357676.9901961396,52594.69550777359,257321.66477528113,131811.23524074454,129.51550557490472,198.8068706506595,493.04104643391366,180.09522940958863,2.3260094201959776,3.637247486188635,4.651621644566659,1.751438662452106,1.7536228812297376,1.6472304113188383,2.2390127754855436,2.1575243485449027,1.9993865415788985,1.399376022182575,1.5087184294361777,1.4754448434662946,769.0502769252429,74.54422780155764,548.96130627581,614.4525337680368,248.95903610161628,246.0362873464959,2491.3657306618984,2396.0897764608003,54.56041142654321,23.16845600423959,116.70928759033092,0.0,7.269015158188994
1984-02-01,71481.27763579077,153376.66671514505,58108.304303527664,62693.65580131658,45746.687430067854,122727.9035602262,40197.0208298312,343592.58320714935,52127.91719502663,253869.25384952416,136265.51484962838,144.43853610048123,228.2251242353675,565.998316056136,224.94400867016154,2.3409962669891433,3.636457708578352,4.660837941887215,2.2086027771019903,2.15876427318448,1.9863927677894768,2.7819062274099133,2.5970002193054764,2.3863039389943097,1.7355996194862444,1.851030855482078,1.7371566141079324,768.5064918030653,86.59126823332043,523.0077724571622,539.0807446895991,259.87248332006914,145.91172550331385,1823.9253527241722,1763.1262183938616,54.56041142654321,23.16845600423959,98.7561982765376,0.0,6.15426197473073
