datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,97358.462,295457.895,54514.225,46387.354999999996,67040.147,296068.825,73823.65800000001,822560.3290000001,69633.134,629500.118,287098.61,107.57637481689453,169.51292724609374,420.3920608520508,204.23441543579102,5.0865673823784165,6.78209897861816,8.67512184653242,6.807778945515329,8.911717992639305,9.597057891097561,11.73692487213999,14.173266019785931,14.840546779914442,1.878633009937817,3.6501699501703597,4.353568966719758,3264.7781868034654,613.5908515596758,2294.155508974479,648.603477506077,381.8711501711708,157.51007367301563,3022.2961970016786,2655.252990158023,14.545640073365917,6.261162907798469,367.04320684365547,0.0,66.73173040382979
1962-02-01,105830.59100000001,303532.968,59513.208000000006,50685.256,71640.37899999999,296926.987,76713.06700000001,824917.1640000001,74227.471,629193.493,288224.10500000004,117.47454528808593,187.8375228881836,465.8370559692383,225.6477195739746,4.893472268739811,6.5139872738116535,8.265232109162389,7.005141630865691,9.032318350775487,9.738274016022094,12.08134235305152,14.434580045556785,15.10430541637496,1.9289408919293656,3.630056647478323,4.372242611833835,3240.7562830383613,599.6155974802203,2241.8403459530737,647.9588494079891,385.433017799484,157.27205714449082,3083.4677452988753,2700.7817073207184,14.545640073365917,6.261162907798469,382.68603797815695,0.0,65.84890852028538
1963-02-01,105502.83200000001,299996.076,59216.00800000001,50544.411,71602.72,288017.923,76806.69900000002,773102.7360000001,74099.765,589523.058,278357.91000000003,107.42183799743653,176.72203764915466,438.2706523895264,218.2168716430664,4.852126367116239,6.452648117765785,8.203365882387697,7.330855926755341,9.330479068944019,10.003720450724286,12.528770916714457,14.858008618483987,15.477733992708142,2.132940891254556,3.8029495019474857,4.529706895046322,3196.6168786515586,598.3050238427055,2269.6238066979213,648.4715367759729,384.3808742663449,157.27205714449082,3019.3746975294816,2647.7522101713284,40.930601244615,17.59949324103497,371.6224873581533,0.0,65.8474363092857
1964-02-01,105952.107,303638.13999999996,60317.375000000015,53624.48299999999,72743.402,299126.23,79264.79600000002,767412.8840000002,74961.534,592838.7490000001,278517.77400000003,110.00496559143066,189.1400689601898,469.0673717498779,225.32699432373047,4.853284826778349,6.580688656395068,8.569686738236305,7.416458132835172,9.438136079511033,10.087843597082081,12.574401455178048,14.912001230270402,15.539721687321594,2.2585147830118597,3.964270937838247,4.635965516241589,3152.096615634013,591.1987968246011,2198.4617629891736,512.4215789296767,369.6548019383026,116.40655096434247,2879.3460522465693,2497.755012339504,40.930601244615,17.59949324103497,381.5910399070657,0.0,65.84602495434004
1965-02-01,99934.025,295048.062,56801.596000000005,52478.313,69320.198,295265.528,76447.138,753648.6450000001,71025.51599999999,586044.2760000001,271472.591,89.57381744384766,162.59218001365662,403.2286060333252,195.57526779174805,4.976874898047777,6.54733729972686,8.539790054350124,7.447904554194437,9.403564652404174,10.002218599977164,12.510544322981623,14.791001223049728,15.354757405149527,2.385264784296553,4.016128081691639,4.649679805374626,2962.262197576447,592.0234987724,2162.5022613678984,512.4215789296767,362.7477495039846,113.62969146488646,2793.9555195672738,2424.7830703526924,40.930601244615,17.59949324103497,369.1724492145821,0.0,66.90058278378513
1966-02-01,93527.52699999997,271908.48,51850.826000000015,47745.265999999996,64423.951000000015,256360.39699999997,72607.79500000001,715889.0640000001,65088.132,553267.254,246245.41100000002,94.5608413696289,164.6625627040863,408.3631519317627,201.13103256225585,4.514947291323574,5.615602682928511,7.344516191088223,7.479855908484315,9.477282635654722,10.086309732709612,12.681592350053082,14.990258592279087,15.535019716840662,2.27811946430005,3.9643066516513086,4.637599759941159,2882.997566092004,592.0872932138027,2073.22667832175,472.9769568606504,337.4917212941735,88.60907913824909,2773.061428965119,2390.697991595686,40.930601244615,17.59949324103497,382.3634373694336,0.0,66.6867739911763
1967-02-01,99270.34099999999,282881.469,53982.18800000001,49989.149,66985.37600000002,264591.643,75820.69800000002,760532.4930000002,67360.915,587436.0229999999,254072.10400000005,112.27123756408692,182.59181914329528,452.8277072906494,216.47275772094727,4.537337958305239,5.632547223965593,7.431706119344199,7.710355897328533,9.733193348135268,10.343774020671844,12.947663774367035,15.296187163162703,15.810019696404783,2.473048037212352,4.170199508323183,4.877528331821023,3004.2581456828616,594.2856841788819,2098.189138763769,488.46210537861145,349.1996437120018,88.60907913824909,2890.8869750388,2488.260065331888,28.198268976709596,12.12149756759616,402.62690970691233,0.0,65.29589627278828
1968-02-01,133311.79799999998,356078.063,77706.448,78645.50399999999,90171.99100000001,298873.22,97891.63300000003,881820.9730000002,88971.37000000001,671005.1900000001,314755.30900000007,129.5351875305176,207.26770415306092,514.0239017486572,245.54927139282228,5.443866037370777,6.8877745238150965,9.211207943676163,7.776873759503284,9.892963047039334,10.564352227696057,13.047745056898133,15.464822621944503,15.981958124555394,2.5060024724683725,4.321103455335948,5.146746320230198,3088.5701785269916,587.3331237327488,2108.7122337387586,663.6625849291814,440.6947855630703,93.23958171347174,3213.685390462134,2819.017717460062,28.198268976709596,12.12149756759616,394.667673002072,0.0,65.78845088804704
1969-02-01,133980.70599999998,369029.56000000006,79022.05300000001,80427.65299999999,91095.59300000002,313874.61199999996,99480.72100000003,936431.5300000003,90703.315,707805.248,333800.0470000001,134.9527473449707,209.65683455467223,519.9489444732666,243.30854415893555,5.9018704107409805,7.696712405911603,10.33717987019936,7.641123756982859,9.767855900026895,10.501745089198568,12.738637909953816,15.163358346993116,15.7642795401841,2.543609616340923,4.372353456292549,5.239210606585234,3090.007399229161,587.8681266614037,2160.607905435287,722.2826731889238,459.51358017214534,93.23958171347174,3314.1072716188282,2918.3048471787124,28.198268976709596,12.12149756759616,395.8024244401165,0.0,66.42071044854558
1970-02-01,117892.16699999997,334654.61400000006,67750.29400000002,72975.552,81734.04800000002,287119.6379999999,91102.40200000003,802571.3690000002,79063.31100000002,615836.7450000001,299673.4190000001,121.56438865661622,182.9836148738861,453.7993595123291,209.319425201416,5.322210960972029,7.220165479224306,9.76942541965418,7.756923634676359,9.850890993073657,10.598112076931987,12.949854659711198,15.280913751407212,15.87467608815931,2.563992619004991,4.420868231571083,5.321548042973514,3007.6046556078245,598.0253434764984,2140.6432631104844,546.8663964299469,403.6394276740365,90.36247477321487,2814.284855039417,2424.8712180076573,40.8480385807071,21.112791806273417,389.4136370317602,0.0,67.65380625635217
1971-02-01,110404.74399999998,311242.60300000006,62577.818000000014,66322.828,76170.81200000002,260978.27199999994,84779.05800000003,744119.1460000003,74275.73300000001,570353.319,275085.2920000001,138.7253032684326,208.18577857017516,516.3007297515869,225.16503677368163,4.8671081504224505,6.584276715375381,8.892207303781651,7.593923632705149,9.700890995628141,10.425112069064173,12.90185466120983,15.25191375522191,15.789676094290073,2.2859926168900904,4.149868231202278,5.0605480402391505,3031.9748953421467,596.4114966901315,2098.4515505467034,478.843271843191,372.1743373241756,89.05814009885555,2797.3275163331286,2389.4784533084594,40.8480385807071,21.112791806273417,407.8490630246696,0.0,66.48554649044907
1972-02-01,122746.40899999999,358799.5670000001,69952.27600000001,79621.203,90352.62900000003,323622.4579999999,96032.69000000003,788706.4250000003,82238.15400000001,608172.206,305938.59200000006,118.42599239349366,174.67631316184998,433.1972583770752,199.59370498657228,5.270578822013022,7.272827107170087,9.908258737264806,7.969974746492693,10.116704432042361,10.811982146037622,13.203575099395414,15.557668687733525,16.05574502956691,2.736374388128666,4.675740148681055,5.568219218699015,3055.9997035146444,610.5635884290929,2182.8869216494845,497.2087892042675,450.03493980552037,192.5730574334743,3144.144326950919,2728.262784026727,40.8480385807071,21.112791806273417,415.88154292419256,0.0,65.82274745233113
1973-02-01,137819.269,397548.6510000001,79869.15800000002,90306.562,100368.90500000003,356542.4489999999,105885.27000000002,901113.0300000003,93131.41700000002,688241.549,339571.2100000001,141.49534244537352,207.37247772216796,514.2837455749511,227.73627700805665,5.836136961035345,8.10398833737454,10.925591986423024,7.5704747375009065,9.785704425843479,10.517982143721555,12.603575094286445,15.050668673973366,15.578745038286218,2.537374387900093,4.520740148766205,5.457219214195139,3109.1154411278003,594.7003128153704,2232.810767376452,547.6230672406102,492.20360200589414,203.35613832127763,3553.4118772762486,3102.477030552919,12.649769603997498,8.991294238677257,450.9348467233306,0.0,63.214036943219995
1974-02-01,135052.204,382886.47500000015,78992.52800000002,90719.611,97544.46600000003,333765.06999999995,102824.97600000002,895705.6480000003,90706.75600000002,675024.49,325926.4980000001,140.23839130401612,197.9643341064453,490.9515464782715,220.62994461059571,5.543342531219286,7.738213339270805,10.559027848468759,7.318711813388783,9.502993844324731,10.260144705314353,12.410765982555052,14.873854646013289,15.399900199861946,2.2266576349425584,4.132133000450245,5.120389163728089,3130.9983907157534,602.3710797072587,2312.6470607378374,648.1509491820885,490.47729482759416,263.81818104315226,3986.9823802620776,3533.0093307500183,12.649769603997498,8.991294238677257,453.973049512061,0.0,62.52112210564494
1975-02-01,139748.283,392570.56600000017,81771.30200000003,92337.386,100579.62900000003,337905.8119999999,105201.84000000001,920940.6900000002,93782.47400000002,692346.099,331263.9430000001,143.38644695281982,211.8609260559082,525.4150955200196,235.62958221435548,5.574440866366013,7.720954604916915,10.503069020482144,7.299640391500127,9.486422407715192,10.287876846843163,12.314730254909382,14.8095689436485,15.431685916191247,2.2845504883500136,4.16327585535367,5.1440677359911255,3205.3256371673633,604.6404456047699,2318.9719209182526,648.1509491820885,507.10165613900983,263.81818104315226,4106.033355075828,3635.4789614012543,12.649769603997498,8.991294238677257,470.55439367457484,0.0,61.668370836625115
1976-02-01,147782.935,412297.4940000001,91232.98100000003,101150.846,105781.38300000003,345779.4019999999,108543.10900000001,965434.0640000002,101791.74500000002,722285.848,350572.14500000014,159.76006450653077,232.37734146118163,576.2958084106446,251.6179428100586,5.898584180471471,8.412008953926852,11.414167994148738,6.9181200751870735,9.099325114547327,9.934371914035578,11.836164984995216,14.36596674143974,15.050147742825772,2.000075117636958,3.8326834909725704,4.818596064324121,3339.188386422663,585.1418499452969,2417.606888351078,778.3377797592982,527.7591877315002,268.39789895157236,4417.7525610085,3954.5620138618106,12.649769603997498,8.991294238677257,463.19054714669136,0.0,61.07079550546204
1977-02-01,146714.241,417802.6930000001,90158.64700000003,99753.845,106011.50400000003,362805.1649999999,109295.45800000001,972741.5140000002,102287.933,730533.7960000001,359310.3160000001,143.8306261062622,225.6238929748535,559.5472579956055,249.41297454833983,5.978102652386542,8.654117076677357,11.574255951381929,6.99149507822691,9.103003692685679,9.91610405856165,11.976343559829767,14.389681028380178,15.049040601875978,2.0066465426023057,3.8163263497183664,4.783167493102037,3369.523372283322,579.4330662585263,2495.994833689692,837.4164816621711,526.075719228265,300.67406617346734,4538.588972799951,4078.6599928206074,12.649769603997498,8.991294238677257,459.9289799793466,0.0,60.358821778831704
1978-02-01,102885.60800000001,317903.1710000001,61413.82100000002,67283.87600000002,75305.41500000001,301708.07999999996,79978.694,785644.6260000002,73037.527,599540.984,276671.9920000001,123.29746828079223,194.9730712890625,483.5332202911377,215.67424850463868,4.710663350411369,6.680853961134562,8.703105984316789,7.047084361668145,9.033537559556256,9.756025855999273,12.134583719221535,14.440509854631467,15.065102171545542,1.9595849656759132,3.6265652608766388,4.446949504899882,3141.1491830564014,582.8848158367884,2425.239901842876,655.3694111839075,389.5591383237089,296.04356359824465,3928.531039256377,3470.2222468165187,29.903286622372814,16.31780332295734,458.3087924398613,0.0,61.269411312527836
1979-02-01,119396.03699999998,330561.8550000001,73511.97500000002,79288.46000000002,85425.28200000002,300999.6229999999,85785.847,785560.9550000001,84010.48400000001,594990.149,274219.7070000001,143.01444063186645,239.29954528808594,593.4628772735596,261.97482833862307,4.282652885806192,5.991545153933112,7.945507699991867,7.089780790073533,8.99275185324692,9.616793706491954,12.31669086573159,14.532045572731878,14.996102165823496,1.8628706772538735,3.4534581182033657,4.237485218578906,3127.33977330446,565.1407719404513,2421.3704569635483,633.7828749628086,422.48440308845346,296.04356359824465,4199.984138310128,3722.7817734055343,29.903286622372814,16.31780332295734,477.2023649045981,0.0,60.009645559797
1980-02-01,122651.977,337483.57600000006,75162.29500000001,80915.92900000003,87853.89600000002,308334.29399999994,87659.64099999999,789928.2880000001,86804.25700000001,596825.7860000001,278232.3090000001,141.9810378074646,236.9969316482544,587.7523960113525,261.1263122558594,4.225501986262998,5.946282737634465,7.962328541291936,7.087739533924707,8.994854689787688,9.56727153989922,12.352474100748307,14.602524633712951,15.028291819483183,1.8230049163853206,3.38718472509209,4.106251233152295,3235.454788309332,567.1178902192139,2524.2327486380154,652.1886499046988,438.46128018505567,335.15050870370015,4389.681018485261,3905.471538896848,17.253517018375316,7.326509084280083,484.2094795884185,0.0,58.763760930239506
1981-02-01,118586.968,325328.66800000006,73701.34400000001,81136.93700000002,85601.20400000003,309370.399,83854.45,766774.8040000001,83901.49000000002,584119.9570000002,268867.63800000015,128.39124898910524,220.2095552444458,546.1196994781494,253.42000579833984,4.262030501860091,5.907258094997815,7.8703830520709745,7.416596669910286,9.262854683690986,9.772539402661943,12.707259808767017,14.898774634734746,15.269898974601855,2.1259334898771707,3.6269347231725013,4.275179807763329,3210.3009866665293,565.5555702268178,2543.320965571566,641.051942844732,424.050867213862,332.3736492042441,4209.388469982408,3742.4658557120665,17.253517018375316,7.326509084280083,466.92261427034657,0.0,59.249670234067125
1982-02-01,114691.98499999999,311363.2640000001,72676.71500000001,77221.26200000002,78159.13200000003,282850.5339999999,79222.403,792518.028,82524.36600000001,602416.1370000001,273583.5120000001,129.43076314926148,223.05433025360108,553.1747394561768,256.0453079223633,4.671889416019167,6.4089033592070335,8.348867959775088,6.938152698388096,8.826951976037893,9.36227647127042,12.105325091883467,14.330019706105947,14.761651452773895,1.7709802896172047,3.323884234586592,3.96290148389503,3271.7740350383274,566.8911629725047,2492.463576710072,761.2458903718825,413.0270773485997,241.71572184685616,4146.699073112488,3699.498369423345,17.253517018375316,7.326509084280083,447.20070368914764,0.0,59.586848278095296
1983-02-01,102489.77299999997,284736.0240000001,63177.40600000002,66778.09200000002,70884.74000000002,264028.7039999999,72315.39499999999,707744.6980000001,73749.80300000001,544326.4650000001,250035.43000000008,107.32021207809449,194.28316707611083,481.82225532531737,233.46391754150392,4.064254420190901,5.514288102237333,7.266210450221843,7.378545558732574,9.220862702517014,9.719133604182101,12.660396532648303,14.807983998359713,15.18858001725427,2.0966945747766883,3.6337413835830135,4.249687198808721,3345.6179210409655,586.0206421553455,2533.516638979625,748.6311510247695,386.11039224930283,239.02345728628453,3951.7847936460194,3526.795738536485,17.253517018375316,7.326509084280083,424.9890551095394,0.0,60.43155529882364
1984-02-01,97961.10299999997,265647.09100000013,63883.44800000002,66056.33200000002,67192.99800000002,227906.1779999999,65754.378,632695.2620000001,71558.36700000001,480217.94700000004,235561.34700000007,129.4772852897644,235.93158168792723,585.1103260040284,283.45567626953124,3.9257154857182286,5.464507909364329,7.312702406928293,6.969377457142319,8.842435357868304,9.364953801571733,12.196343581547291,14.370866991968573,14.7814593340963,1.7424113242607107,3.3140036974533507,3.9484482817062805,3315.808077830881,569.0766166814872,2482.806286011792,598.9734741296537,348.2342213331003,168.08280332404743,3217.9148865798684,2807.5582430489635,17.253517018375316,7.326509084280083,410.35664353091,0.0,62.002038192230444
1985-02-01,98131.04699999999,261796.89400000015,62935.79900000002,67401.66800000002,67465.45900000003,228373.7319999999,65944.15800000001,620528.6720000001,70579.98000000001,472355.607,228447.54700000008,140.28961210250856,246.9902669906616,612.5358600616455,298.20385894775393,3.646153562715699,5.205102105634433,7.02241353436475,7.175806013083661,9.056292507946123,9.579953809405486,12.560700741579087,14.734581279930804,15.13438790784094,1.7909113255980897,3.3780037011318087,4.025519710218104,3428.9674267703535,556.8228480694405,2595.8445483355804,614.5116558711374,331.0137335486922,175.454815835105,3374.763813059155,2961.95659886582,17.253517018375316,7.326509084280083,412.8072141933402,0.0,60.62937753720856
