datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,677777.1,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,242.974609375,374.96368408203125,929.909912109375,432.2005920410156,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.491607189178467,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,2921.8556931314697,2038.7396764448556,1472.0376137673268,611.2262980073798,6846.438767148055,6586.9921595607875,281.98268976709596,121.21497567596161,579.4163181932349,0.0,81.48342668293515
1972-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,242.974609375,374.96368408203125,929.909912109375,432.2005920410156,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,3048.5462033840463,2038.7396764448556,1472.0376137673268,1101.7938013331318,6846.438767148055,6586.9921595607875,281.98268976709596,121.21497567596161,630.3345981607587,0.0,81.48342668293515
1973-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,242.974609375,374.96368408203125,929.909912109375,432.2005920410156,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,3048.5462033840463,2038.7396764448556,1472.0376137673268,1101.7938013331318,6846.438767148055,6586.9921595607875,281.98268976709596,121.21497567596161,630.3345981607587,0.0,81.48342668293515
1974-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,242.974609375,374.96368408203125,929.909912109375,432.2005920410156,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,3048.5462033840463,1934.6586350544094,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,81.48342668293515
1975-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,242.5932922363281,374.96368408203125,929.909912109375,432.2005920410156,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,3048.5462033840463,1934.6586350544094,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,81.48342668293515
1976-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,542.7540893554689,1346.0301513671875,556.3642578125,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3774.2029249775856,650.9951109995856,3048.5462033840463,1934.6586350544094,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,81.48342668293515
1977-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,542.7540893554689,1346.0301513671875,556.3642578125,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3848.9314765643294,650.9951109995856,3048.5462033840463,1934.6586350544094,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,78.5775677545762
1978-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,542.7540893554689,1346.0301513671875,556.3642578125,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3848.9314765643294,650.9951109995856,3048.5462033840463,1934.6586350544094,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,78.5775677545762
1979-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3848.9314765643294,650.9951109995856,3048.5462033840463,1934.6586350544094,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,78.5775677545762
1980-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3954.9983020283544,653.5043629386914,3107.6083280517482,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,78.5775677545762
1981-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3954.9983020283544,653.5043629386914,3107.6083280517482,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,78.5775677545762
1982-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,13.765614747051586,20.52944647881668,29.984540942125022,10.5380357503891,12.244821446282524,12.671379286667396,17.341428518295288,19.422142914363317,19.53928565979004,5.459310372327936,7.340000086817248,7.717586242947085,3954.9983020283544,653.5043629386914,3107.6083280517482,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,281.98268976709596,121.21497567596161,630.3345981607587,0.0,78.5775677545762
1983-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,556.6995849609375,1380.614990234375,557.5836791992189,13.765614747051586,20.52944647881668,29.984540942125022,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.459310372327936,7.340000086817248,7.717586242947085,3954.9983020283544,653.5043629386914,3107.6083280517482,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,0.0,75.12000566634295
1984-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,13.765614747051586,20.52944647881668,29.984540942125022,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,0.0,75.12000566634295
1985-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,13.765614747051586,20.52944647881668,29.984540942125022,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,0.0,75.12000566634295
1986-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,13.765614747051586,20.52944647881668,29.984540942125022,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,0.0,75.12000566634295
1987-02-01,451008.04,1079044.9200000002,291310.27,330483.5299999999,317990.55000000005,717609.1000000002,310864.11,2010503.8000000003,304590.63000000006,1438202.1000000006,906698.3499999999,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,13.765614747051586,20.52944647881668,29.984540942125022,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1932.50066297034,1472.0376137673268,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,10.447011261143956,83.39868698775568
1988-02-01,224766.57,657178.3300000002,155054.92,186288.58,201442.99999999997,717609.1000000002,168793.24000000002,1237215.28,151022.41,901518.8500000001,491723.81999999995,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,8.62554047408048,12.425931709956785,15.931907561098342,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,927.8618807505798,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,10.447011261143956,83.39868698775568
1989-02-01,273023.87000000005,657178.3300000002,190251.82,226161.69999999998,201442.99999999997,717609.1000000002,171052.41,1237215.28,175004.48999999993,901518.8500000001,522669.99,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,9.06583665573271,14.796585439326009,20.16613917425275,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,927.8618807505798,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,89.91294238677257,630.3345981607587,10.447011261143956,83.39868698775568
1990-02-01,273023.87000000005,657178.3300000002,190251.82,226161.69999999998,201442.99999999997,717609.1000000002,171052.41,1237215.28,175004.48999999993,901518.8500000001,522669.99,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,9.06583665573271,14.796585439326009,20.16613917425275,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,927.8618807505798,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,73.26509084280083,630.3345981607587,10.447011261143956,83.39868698775568
1991-02-01,273023.87000000005,657178.3300000002,190251.82,226161.69999999998,201442.99999999997,717609.1000000002,171052.41,1237215.28,175004.48999999993,901518.8500000001,522669.99,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,9.06583665573271,14.796585439326009,20.16613917425275,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,927.8618807505798,1101.7938013331318,9020.302287885503,8410.503941804967,172.53517018375317,73.26509084280083,630.3345981607587,10.447011261143956,83.39868698775568
1992-02-01,273023.87000000005,586993.78,190251.82,226161.69999999998,175226.05,452410.44999999995,171052.41,1237215.28,175004.48999999993,901518.8500000001,522669.99,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,9.06583665573271,14.796585439326009,20.16613917425275,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,892.5067735988605,807.191663424643,9020.302287885503,8410.503941804967,172.53517018375317,73.26509084280083,609.7983460805377,10.447011261143956,83.39868698775568
1993-02-01,273023.87000000005,586993.78,190251.82,226161.69999999998,175226.05,452410.44999999995,171052.41,1144473.47,175004.48999999993,859943.0099999999,522669.99,385.811279296875,559.0842895507811,1386.529052734375,671.9351806640625,9.06583665573271,14.796585439326009,20.16613917425275,10.946964263916016,12.873928649084908,13.120178495134626,16.892142874853953,19.131785699299403,19.03857139178685,5.001785695552826,6.616071458373751,7.201785694275584,3954.9983020283544,653.5043629386914,3107.6083280517482,1683.518917396676,892.5067735988605,807.191663424643,9020.302287885503,8410.503941804967,172.53517018375317,73.26509084280083,609.7983460805377,10.447011261143956,83.39868698775568
