datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-04-01,72886.14582592886,118152.65417729986,35374.06910140257,71954.93086359772,44413.6753247825,207440.09487814212,34302.63827073188,319333.47774321726,27942.05946836479,259908.5371839302,87815.29074119031,69.28536587100729,139.66875975703093,346.37852942240715,151.0592102253733,1.0373978591847588,1.1869082435705667,1.8908095216836183,2.051245896257087,1.7662600558401536,1.7144964454725258,2.920384593746918,2.420579220060355,2.2650652688879767,1.3044715186705613,1.2279334278530423,1.2935511527035286,588.9395296524837,61.63588021677478,427.0540603749148,347.0523301655636,135.3217894399084,327.1842530461506,2604.4293362066096,2573.1455971914,256.90141274312924,141.49170382203937,39.7366291374583,89.5019736702988,10.204722255387507
1972-04-01,71108.46231871277,116444.27039038033,36106.77422760506,71898.13037048561,43525.19528666505,205886.07324332616,33789.230954731705,318734.85071122664,28058.05299570935,259569.58470659296,86941.41580890083,71.94814174743003,144.77704815299762,359.0470847555446,154.04502331728528,1.2296441937009337,1.4177628774679634,2.3131463323460046,2.0580421390820915,1.7898606761254565,1.737939443380607,2.9557637487552504,2.476912729571614,2.3185897163889027,1.3050694224104957,1.225813453404579,1.2944798751199191,594.2035871196013,61.58476655984712,430.9392007407423,343.41863772357726,132.51800834013835,323.7073572800498,2555.1577880056443,2525.2118348443923,259.73128557115393,141.47534892881097,39.92561870365068,89.58436234227878,9.92287190171881
1973-04-01,69010.76627121307,114854.18822470114,35375.44629733848,70246.63671643857,42686.56142647014,203692.96432811755,33476.11514009325,311211.53013633494,27414.464297912684,256060.62773301272,85274.4767572761,72.83329742798941,145.09011322035124,359.8234839767949,150.70377728054186,1.2300955685158705,1.4162259734467453,2.294402413431154,2.052760754704503,1.781836913655731,1.7374887040413545,2.9513292476479918,2.470435987778106,2.3256948028350393,1.2994243323355077,1.21602464915793,1.2850901212797843,600.5838597281686,61.4389269917557,422.80758700012603,344.8502203630856,129.35291678310625,329.2806934176709,2554.9512887029014,2523.2689038191147,250.4411003230271,139.79241402103972,41.570560027933446,89.88992595754458,9.609477556085285
1974-04-01,68500.50756904739,113464.69594756128,35059.097780306154,70144.76114524003,41325.24404425935,196915.51763142573,33150.19149300413,310354.66366232676,26672.892332937947,255297.18536611184,82611.04252928855,73.37815093423829,146.14132201190515,362.4304818619384,150.96889659047025,1.230474729101909,1.4222961463208093,2.3183153614506895,2.0521186855274682,1.7921041850966928,1.7499555802828664,2.9367816082268994,2.4884700655183716,2.346184180638598,1.3066565345823078,1.2165995632983093,1.2823802838574316,600.585911663576,61.44865501428952,427.1746156672984,348.24780093948544,124.78344172009758,293.136988698026,2211.987423524707,2183.5053460313434,250.4411003230271,139.79241402103972,41.570560027933446,89.88992595754458,9.118395618918155
1975-04-01,68868.69022358567,113345.30976739961,35106.89868646414,69824.95663066363,41124.63666196864,198082.99525476762,33104.69770308826,308007.3979742263,26667.903086589136,252758.10669227148,82636.63833320006,70.00194882607492,141.4445542252731,350.7824956673247,148.54419676558322,1.6191918140573593,1.9182849553441415,3.054552294842462,2.074714689412596,1.869002721901181,1.8167157045420297,2.975480455268754,2.6655328373746507,2.514989226508999,1.3014584384105845,1.2074998125102292,1.275226985248794,595.4733926046289,61.72497071140607,427.45875666121475,360.1591794027698,124.28362200225257,296.69563235117215,2208.176844062702,2180.8660121685416,252.13140655958858,141.04593918761373,42.775583150319704,90.37252258411587,9.128815436426347
1976-04-01,67128.6069044311,102994.14128324861,34026.57392200694,70659.85493203384,37707.41362730381,199384.7008497683,32307.1120557782,326634.5017163069,25223.80349332922,273352.26591839397,78795.90046429275,78.73956597846428,161.15337506800878,399.66037609397875,166.47294477651616,1.5965792982815954,1.861938419740609,2.929828251013021,2.097822910330471,1.8928662376459933,1.852244530034192,2.994110098042135,2.6841748213990253,2.5337880215804174,1.307323177188397,1.2115320715507758,1.2986342156344417,595.4872520690222,61.361086478109954,427.2265943669085,396.84690191499277,106.88338144273858,286.6628740446137,1915.5357775001846,1886.4968567472195,252.13140655958858,141.04593918761373,42.775583150319704,90.37252258411587,8.861062163613925
