datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-04-01,290009.80999999994,490825.74000000005,144593.52000000002,272931.12999999995,175312.96000000002,693680.72,139831.10000000003,1173681.79,96169.90999999999,927849.76,319356.42,234.3187713623047,460.85101318359375,1142.9105224609375,536.0499267578125,3.6386534248522366,4.6217252737114904,7.761949450126849,15.192500082651774,16.664000034332275,17.203500016530356,22.900666650136312,24.749999872843425,25.13999996185303,7.48433330655098,8.578000100453695,9.358666706085206,4548.547715632856,838.638640621998,3353.299417344654,1387.2738621652932,536.6800779781911,1065.7119662756459,9203.794511820579,8959.47054528987,698.1796614398213,469.581608024767,244.32396653070705,336.8035647920264,79.10401073460801
1972-04-01,290009.80999999994,490825.74000000005,144593.52000000002,272931.12999999995,175312.96000000002,693680.72,139831.10000000003,1173681.79,96169.90999999999,927849.76,319356.42,234.3187713623047,460.85101318359375,1142.9105224609375,536.0499267578125,5.082367696581059,5.6902029775083065,9.362574725295417,15.192500082651774,16.664000034332275,17.203500016530356,22.900666650136312,24.749999872843425,25.13999996185303,7.48433330655098,8.578000100453695,9.358666706085206,4548.547715632856,838.638640621998,3353.299417344654,1387.2738621652932,536.6800779781911,1065.7119662756459,9203.794511820579,8959.47054528987,698.1796614398213,469.581608024767,244.32396653070705,336.8035647920264,79.10401073460801
1973-04-01,290009.80999999994,490825.74000000005,144593.52000000002,272931.12999999995,175312.96000000002,693680.72,139831.10000000003,1173681.79,96169.90999999999,927849.76,319356.42,234.3187713623047,460.85101318359375,1142.9105224609375,536.0499267578125,5.082367696581059,5.6902029775083065,9.362574725295417,15.192500082651774,16.664000034332275,17.203500016530356,22.900666650136312,24.749999872843425,25.13999996185303,7.48433330655098,8.578000100453695,9.358666706085206,4548.547715632856,838.638640621998,3354.3506007846254,1387.2738621652932,536.6800779781911,1065.7119662756459,9203.794511820579,8959.47054528987,698.1796614398213,469.581608024767,244.32396653070705,336.8035647920264,79.10401073460801
1974-04-01,290009.80999999994,490825.74000000005,144593.52000000002,272931.12999999995,175312.96000000002,693680.72,139831.10000000003,1173681.79,96169.90999999999,927849.76,319356.42,234.3187713623047,460.85101318359375,1142.9105224609375,536.0499267578125,5.082367696581059,5.6902029775083065,9.362574725295417,15.192500082651774,16.664000034332275,17.203500016530356,22.900666650136312,24.749999872843425,25.13999996185303,7.48433330655098,8.578000100453695,9.358666706085206,4548.547715632856,838.638640621998,3354.3506007846254,1387.2738621652932,536.6800779781911,1020.7799686062331,8951.707997322052,8725.282568587014,698.1796614398213,469.581608024767,244.32396653070705,336.8035647920264,79.10401073460801
1975-04-01,290009.80999999994,490825.74000000005,144593.52000000002,272931.12999999995,175312.96000000002,693680.72,139831.10000000003,1173681.79,96169.90999999999,927849.76,319356.42,234.3187713623047,460.85101318359375,1142.9105224609375,536.0499267578125,6.863300655968487,8.141227603424339,12.672005289699882,15.192500082651774,16.664000034332275,17.203500016530356,22.900666650136312,24.749999872843425,25.13999996185303,7.48433330655098,8.578000100453695,9.358666706085206,4548.547715632856,838.638640621998,3354.3506007846254,1387.2738621652932,536.6800779781911,1020.7799686062331,8951.707997322052,8725.282568587014,698.1796614398213,469.581608024767,244.32396653070705,336.8035647920264,79.10401073460801
1976-04-01,290009.80999999994,450479.3399999999,144593.52000000002,272931.12999999995,174024.78999999998,709521.02,132038.16999999998,1173681.79,89327.00000000003,988308.1999999998,280707.87000000005,262.2088623046875,528.1058349609375,1309.7025146484375,616.7042846679688,6.863300655968487,8.141227603424339,12.672005289699882,15.192500082651774,16.664000034332275,17.203500016530356,22.900666650136312,24.749999872843425,25.13999996185303,7.48433330655098,8.578000100453695,9.358666706085206,4548.547715632856,838.638640621998,3354.3506007846254,1387.2738621652932,536.6800779781911,930.1344314370929,6361.699721296607,6118.937361418801,698.1796614398213,469.581608024767,244.32396653070705,336.8035647920264,79.10401073460801
