datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-01,91163.6059446212,216313.50317796395,61785.66136181984,70578.54287193071,64056.1449306074,196099.5716416559,60182.96917945839,442718.4437068334,61658.76882550886,326205.9452611219,178861.70668604234,97.91551913466076,153.6860313762209,381.14136041931516,157.15839891396521,2.9143532618959704,4.338341885597333,6.071521936806998,1.819127876016471,1.728615945331869,1.6219953398807114,2.2500061432203893,2.0664490772301076,1.889888326412564,1.6559855776486143,1.7148982761427733,1.6886780841644407,697.7064352613215,63.398687003732505,513.88860314491,574.2435404011542,312.7272165681858,223.74442129054412,2024.5376892309505,1946.4137253654226,65.82358928321673,30.18986401860894,135.42756211665358,1.651817516332151,8.84960551398253
1992-02-01,90143.42371712906,214809.37358508728,61310.965426241586,70298.97408528821,63478.15565807651,196027.32800835968,59699.94853054963,442206.49926877406,61169.03317467918,325553.4428553868,178531.5429702234,97.9705379770788,153.71972978004226,381.2249325361733,157.13555564895975,2.89877798577089,4.33335217485948,6.08591125043562,1.8249541099148177,1.7304676015467018,1.6182905069326725,2.250323068213906,2.0582245026478825,1.8752902485351068,1.6680960799713749,1.7308450113033962,1.702857414586711,697.3231252866034,63.577927015976464,510.7458052243752,574.2435404011542,310.9433814174273,223.74442129054412,2009.6006359903167,1930.870903613709,65.82358928321673,30.18986401860894,135.42756312134466,1.651817516332151,8.808028796110362
1993-02-01,89499.6209065489,213834.8478207719,60905.749042845455,69937.0295752474,63036.237960137,196784.43178011975,59147.804320302785,446452.5661298411,60569.95394285182,328558.82689038955,178717.88507822843,99.2757963554684,154.95932512359659,384.299128888375,157.41390741500405,2.870660885661336,4.2797226116976,5.9957957530338355,1.825065752820914,1.7318124972405746,1.6187329420123087,2.2502260549622926,2.060818841284913,1.8787614377308586,1.66680807990578,1.7293398195402576,1.6998449435002985,705.264855495527,63.613197014733124,516.1374430862083,574.2435404011542,309.66889157653645,223.74442129054412,2013.6784661001302,1936.5222167600286,65.94478110926742,30.244762329724594,134.91252456895583,1.651817516332151,8.757861941488118
1994-02-01,89178.40949512178,212106.62115812124,60919.52118111541,69982.52609426953,62751.61202000953,191248.04294152232,58946.313959164836,439344.11384245555,60295.92901087372,322822.8135076892,177520.06929717277,99.42846484049446,154.52798518098285,383.2294058009974,157.50742943714116,2.9054360335171743,4.365506684642671,6.108095065624321,1.8176664447058615,1.7207723172081988,1.6014346122487468,2.287619908219117,2.0877693121996566,1.893441737784633,1.6328851818509755,1.7040810852478876,1.6721373345599166,708.4848525800833,63.60064297567194,520.6152162529019,521.2712795698444,307.09221446631415,212.54320606087356,1957.4031728303673,1881.441853441513,65.94478110926742,30.244762329724594,135.714072814348,1.651817516332151,8.665712689783671
1995-02-01,90426.27626552655,215885.97258607188,61530.41498618099,70281.38744492792,63585.23830991903,193622.60337259245,59997.174730487954,443708.26220192056,61195.461407335795,325790.9456295465,180701.11329074315,98.826146173415,156.38709554191286,387.8399993121714,160.21758658067154,2.9033262787257077,4.370055757269907,6.103217043694596,1.8244274308616597,1.729435856060749,1.6115224552042133,2.291726077925478,2.0906291983504968,1.8992381319786116,1.629925930995406,1.7116344235203313,1.6789984065911832,714.635697473171,63.51816679787314,523.9879925370234,521.073895042663,310.1355900109856,212.62296319112681,1991.758839392854,1908.0323950052518,68.62616418031219,31.27711052027615,141.07844717676647,1.651817516332151,9.165108814560943
1996-02-01,90445.92580726804,214884.36363988626,61659.93467073645,70244.20801280945,63759.353888087295,186447.02067451298,60153.79305605843,446843.9676230178,61407.692826769795,325802.72724215325,178667.90062952793,99.13980277550819,155.92752821971655,386.7002720182446,159.90450903405525,2.9143022007886543,4.343566047664252,6.0874530593922165,1.8034380035123905,1.7117498760373266,1.5933556880074298,2.287028949766336,2.0927304792527854,1.9069416483661727,1.5838541549596434,1.669151672981771,1.6320781457829145,748.0659413138012,62.76992902520025,548.5838366596522,524.7586561209255,310.2209131668045,211.74641683208515,2027.1583691485237,1940.7405435987166,75.03946372361607,33.75851352890562,142.74855581055127,1.651817516332151,9.478584286698766
1997-02-01,89276.77353259109,212044.44903985647,61042.14842961861,69675.90333897549,62928.195247599295,185440.2908004145,59218.986599399104,443514.5884074313,60550.52587154378,323285.56393010094,176863.2786733128,98.56397952754608,154.69044188584758,383.6322978719797,158.32069935543504,2.9142790098012434,4.361135739553532,6.112005352632514,1.7945187594173908,1.7053437839933463,1.5882979059137285,2.2608636027604563,2.0705511632792,1.8914055840604835,1.5906889121248378,1.6773176803950232,1.640576540735437,810.1926403299609,62.74822170733701,579.8958061423242,525.041378755177,308.74198060527874,211.74641683208515,2002.9197194359367,1920.9840894483996,73.72829890374052,33.25552871227764,138.80819034303315,1.651817516332151,9.19934017962735
1998-02-01,91289.95643780298,215532.40595052723,63013.01822124905,72042.58629189688,63964.582387709925,192005.9929082734,60424.45057895625,465197.8500637229,61919.253173689816,344042.7107749325,182047.78340504412,97.9752600620396,153.88106267718396,381.6250375441281,157.7487106474522,3.0904136677772454,4.488231043082903,6.269341150114267,1.7831821279340212,1.6911378152939005,1.5707896958837795,2.242760206669432,2.0605060513958127,1.8810741891424292,1.58731342481076,1.6726978741386904,1.6376411228684895,812.8942132514396,62.34354956289539,580.2204133637254,523.3654395172977,311.9229375722038,211.33612815457965,2009.258037465293,1925.870703627362,73.72829890374052,33.25552871227764,139.2991987804989,1.651817516332151,9.19547216479381
1999-02-01,91123.8478858175,215615.71767031113,63043.76828284975,72012.4339853928,63905.56214946106,191294.23430718278,60463.10192478885,465646.1714752951,61970.4518396993,344443.52060021425,182190.124761726,98.00640126438375,154.35765389366085,382.8069839017873,158.23684396765478,3.1384083120827597,4.525883808226997,6.299897527006553,1.777302907154116,1.687564886994239,1.566559979909339,2.2619087168433296,2.0720558842993664,1.889957991386211,1.5951969346814323,1.6857406136287287,1.6607078073438688,813.7099809705746,62.321218360889915,587.8820931103918,523.3654395172977,312.109226430039,211.33612815457965,2015.50731219302,1932.3086138899025,73.72829890374052,33.25552871227764,139.3002583660621,1.651817516332151,9.178274286992444
2000-02-01,92506.09981462835,222319.42543330984,63648.31713391765,74032.52551738107,64615.485223566044,195292.4197630432,61166.85043434186,443628.6323876315,62565.60940777406,333668.3450870849,182173.05420448224,102.61719467627745,161.35808307428226,400.16804470936233,166.30862210878874,3.001766013934985,4.475339631779498,6.278501289154367,1.7778219381184814,1.6934468969441616,1.570923843275514,2.2675032816012783,2.0922675086742983,1.9052456119797614,1.5893761678778286,1.6723525919552311,1.654636034140436,811.3927991349093,63.47437490430342,591.1654701615686,525.0179679078844,318.48204840044514,219.98921419030836,2126.0143927282547,2032.3164419169225,73.72829890374052,33.25552871227764,142.63397933353343,1.651817516332151,9.515883284141125
2001-02-01,93229.86634250676,220578.15578760864,64222.70443244379,75446.79147727044,64775.763394240996,194219.36960114722,60684.13342139413,437036.16243352235,62777.77569759261,329426.5200777728,179657.8766507859,104.47369253854608,164.68509424852917,408.4190321673745,170.26062766783053,2.994352987639524,4.438987401205271,6.223413781722498,1.7781554996203293,1.7116126857826952,1.5977952414694088,2.247905075015451,2.0871147535588372,1.915222585811444,1.6177068738862077,1.7098750603688446,1.6944689958347248,816.2210215092998,64.83178145268968,596.6718140188118,520.6831796714588,316.2971519007661,220.1349882902821,2138.772481092891,2041.8164292321599,73.72829890374052,33.25552871227764,146.0976352794962,1.651817516332151,9.754385134222401
2002-02-01,94322.45904652754,221470.75353727324,64806.611525323846,76008.21106479898,65261.33573688299,193543.07820037645,61191.178477322384,439663.76496482466,63581.589475916655,330449.21882191126,179924.82817378727,104.3923361391377,164.90280076266046,408.9589449071619,171.92304708245268,2.9820920244860316,4.399357493696983,6.149390261124101,1.8506654887523442,1.7648783391863996,1.6539048329364676,2.3573427267661655,2.1795338168416434,1.9919813569362737,1.6237825355137256,1.6891931202313135,1.691725345863142,816.243037054367,62.98141870346646,596.8780533992403,520.6831796714588,316.0687925628555,220.1349882902821,2141.265217828315,2042.292566802459,73.72829890374052,33.25552871227764,144.18581751028194,1.651817516332151,9.754815869580446
2003-02-01,93629.40099131277,218773.09948177394,64274.96164507548,75350.76955475402,64651.50684530909,192712.99811669363,60400.45720107912,440709.5595968457,62984.34807946277,332217.6250061573,177057.02756706064,104.03978711879195,164.50893751203733,407.98216359631783,171.5735491596455,2.9625523531898015,4.365522757851295,6.107460882737113,1.8178728863931901,1.7565237111681247,1.6508256931230871,2.273295706252432,2.1125159466497405,1.9231213723415208,1.6376379779682078,1.7217078206470953,1.727896499930856,817.6928502256603,64.09980228674233,601.4814747690397,570.20577049009,313.1028948840828,219.48816287638806,2195.420159905989,2105.2137194098027,61.73849890014926,28.481297183143194,140.8338720874209,1.651817516332151,9.747891152553187
2004-02-01,93479.35796594342,215769.05114177076,64291.02215859001,75364.64057017637,64170.388804543356,180509.83354392124,59705.17563971995,436009.3889670251,62577.400395810015,325465.9320494285,175114.27184537583,104.50465855848594,164.623624151971,408.26658610899784,171.61141073740467,2.9441414594233866,4.344334502404702,6.092168253284639,1.7825810124132975,1.7085374716939234,1.606053463998525,2.2684160452120943,2.101382440576804,1.908746596149161,1.5456652656419199,1.6179846721603264,1.648277154533392,831.7606999100507,64.34637969324066,610.7726211948917,572.8534888204996,312.1870511238219,220.20107743971192,2189.098836183967,2101.500837799165,61.73849890014926,28.481297183143194,137.90894047786813,1.651817516332151,9.662767049973096
2005-02-01,92790.88697778076,214448.39062733002,63885.100272896445,74973.88488005716,63831.751136350395,179566.04621628617,59403.70977123481,434972.1558299474,62190.09341239212,324923.15503275517,174711.12072094146,104.18316292609519,162.67743277825244,403.4400314088038,168.89565693759846,2.956510005071407,4.349748690550072,6.088688379374005,1.8010385662872854,1.7167915718472495,1.6100907004343574,2.281452644624704,2.100656373579307,1.898722010036577,1.568530323298761,1.6379773582545567,1.6691181319012385,812.836275908237,64.47431726476925,616.0801141034195,572.0714153472094,310.6069650481185,220.5565747635484,2167.482230666049,2079.1703902481513,61.73849890014926,28.481297183143194,139.73338378017058,1.651817516332151,9.711384269263704
2006-02-01,92813.30527453616,214599.93750632516,63903.13228306945,75098.38825560431,63837.2556818413,179697.10171617797,59369.691703634475,435299.445762208,62166.414150217,325189.23978511296,174825.306624604,103.10923902909954,161.43117825853065,400.3493203836618,167.14096955941585,2.9702574500031136,4.339624974765749,6.063065276981516,1.8150385009560026,1.717679929588054,1.5960132713245179,2.3248167943456206,2.125065635461777,1.904807975385682,1.5577159271989052,1.6195681567407987,1.6386177803891957,809.3625615746105,63.694063436292346,615.1763346219509,569.1980780928684,310.78749166298576,225.87861561570077,2168.280103488962,2077.987161914908,61.73849890014926,28.481297183143194,141.52781538583244,1.651817516332151,9.717402935327964
2007-02-01,92842.99448356044,214485.25933001214,63881.402591195976,75174.23609706495,63716.39776874136,180512.035922005,59235.16590569696,439162.41264497157,61944.33373181741,327524.07254960976,174883.83628527267,102.95559350613298,162.6440051682215,403.35713118499945,168.65067190216908,2.9780710054052424,4.345161587694879,6.065143174105645,1.808765178196468,1.7007362209272756,1.574641638174789,2.3272103898977425,2.1262952741545655,1.9025146221992273,1.5435683953486383,1.5986605248989043,1.612853630757699,824.5352327857726,63.87311906300781,622.5878319468305,571.9595199143093,309.9388895990607,225.87861561570077,2176.175792965584,2086.062977229234,61.73849890014926,28.481297183143194,141.52789244802702,1.651817516332151,9.772244710508703
2008-02-01,75923.88431536488,175605.62539338233,53253.67859924345,63175.011638782715,51062.7445073472,169825.37270508503,46637.58075697188,383407.66049778246,50573.08666631163,291806.740818875,141283.2295102204,102.24870153521684,162.5747930265223,403.18548504890555,168.69173186917436,2.539881319955667,3.6836103677187797,5.008859595929762,1.8743508266032014,1.7996567013105422,1.665821328559371,2.3879796102778723,2.240425143596417,2.0180787873685886,1.604746951075595,1.6626387878574593,1.6502854295492095,830.9102949555567,63.92482740152028,648.4942961347538,530.4596944596823,255.94896305918388,226.40725903684339,2127.4930916846565,2026.3850630622353,61.73849890014926,28.481297183143194,140.01317948483555,1.651817516332151,10.03603311506307
2009-02-01,75833.13742818756,176455.59622139944,53169.471091336236,63128.155860088125,51154.54702267767,170102.00831401447,47006.11304876161,384432.91619124153,50880.163080880324,293041.34261694166,140779.88420736097,103.57183358344817,164.78310342093243,408.66209489457594,171.1339339098049,2.4712581928039374,3.6403669513743395,4.950502543234091,1.834240688881984,1.7742307830358601,1.6594805916882256,2.286066650475174,2.161264996157725,1.9726035031445974,1.6030457605252408,1.6636643960697013,1.6582525804266008,885.5479232472186,69.22898783525956,678.8309567581596,531.1803617658088,259.3723409618776,226.5144063263176,2167.809844215268,2060.0911775168647,64.75296227708483,29.64633031870148,147.0494860154654,2.048389806019161,10.499896987115019
