datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-01,108783.39133333332,310676.38866666664,63597.79566666667,64615.70666666667,76270.721,288805.83200000005,80819.05533333335,777818.0930000003,75936.78566666666,594657.7980000001,277017.18,124.89764235814413,199.3027536869049,494.2708300272624,227.60648600260416,4.738568678220319,6.424544596330452,8.479237400795016,7.2727664160435905,9.291821223986142,9.931569787607893,12.448679780705612,14.774651469914202,15.300040616268793,2.096853038901693,3.8089909681817145,4.563098938240744,3169.0180229373814,591.8526394922084,2311.9760083642486,589.4995640646667,392.69878490306945,192.9806209920384,3343.0040611057393,2929.065766392849,24.215731890816112,11.566821266117323,413.9382947128904,0.0,64.15564904278197
1982-02-01,114422.99500000001,324565.2663333332,67380.733,69175.907,80050.71333333335,301133.3263333334,83989.38666666669,802047.205666667,79663.33033333332,613260.6120000001,289248.73633333325,121.77710027694702,195.18938876787823,484.0696846008301,227.0955774943034,4.945313502257333,6.731905913396258,8.840786268734094,7.304423025248828,9.325324919618579,9.970844211110046,12.463414181443465,14.774089479798759,15.30723396623859,2.145431856558412,3.8765603435819913,4.634454438142625,3189.510007197112,592.356782960606,2305.730281437543,635.4711763280465,416.1650116512013,197.18694547494042,3458.1037151207615,3042.8476202569295,24.215731890816112,11.566821266117323,415.2560948638323,0.0,63.752834750237255
1983-02-01,115270.62466666667,327426.91699999984,67420.85733333333,69209.68833333334,80952.12166666667,302863.0253333334,85002.45466666669,793986.8213333336,80326.99499999998,607363.6906666667,289321.5166666666,118.74579750696817,192.79256081581116,478.1255510965983,226.47235539754232,4.917505916114162,6.690308185792552,8.798389439677521,7.426625407662942,9.445682065768171,10.080278732875984,12.597580847883068,14.905553763605697,15.415019682749543,2.2556699513104457,3.9858103447655693,4.74553776935006,3217.1167469401094,593.0086596044738,2345.317071017999,648.2419183471176,420.89828950718055,199.8838842506843,3508.190456150584,3092.341659753576,23.611295955662605,11.305765521330768,415.8487963970077,0.0,63.1643428504431
1984-02-01,112988.47133333333,317390.5686666666,67731.117,70133.47533333334,79160.28866666669,286932.49266666675,82614.7166666667,765271.2646666669,79075.55233333333,582693.7286666667,280001.8729999999,126.57354739507039,207.67866158485413,515.0430814107259,243.1375384012858,4.774114281238622,6.594469968343401,8.813805664544452,7.234849134455426,9.26118842723469,9.904314034656059,12.393837006426796,14.718907622750764,15.24036040709328,2.075861247405043,3.8034692119139493,4.568267653891985,3199.63436139355,587.5488310711156,2331.3050365796007,586.515334080473,402.7887726996657,182.76917844384738,3361.4144396961724,2946.107528712827,23.611295955662605,11.305765521330768,415.3069109833455,0.0,63.456395084071794
1985-02-01,112604.45166666668,316471.8406666665,67169.56566666666,70739.12233333333,79121.76200000002,287181.69066666684,82531.04533333336,765039.3356666669,78462.65666666666,583581.9940000001,277061.3603333332,124.41662549972534,207.1477910200755,513.7265205383301,243.13623631795247,4.732489775709829,6.491131336759403,8.688424203065672,7.3077836529260765,9.315426522688496,9.956683085408606,12.461991773156695,14.77838381554302,15.306943743060572,2.153575532748219,3.852469212725708,4.606422417194619,3198.8517538380556,584.4955974822035,2359.1062435405765,591.6947279943009,400.2877130638955,184.30089611438123,3424.9175625674197,3007.4062102065873,23.611295955662605,11.305765521330768,417.51135236083235,0.0,63.06611038587292
1986-02-01,107853.75233333334,303355.49366666656,64329.03499999999,67437.54199999999,75889.10066666668,269023.28100000013,79395.5576666667,741277.1440000001,75445.493,563236.3146666667,265527.78333333327,124.7074859937032,204.31394193967182,506.69857457478844,239.89567133585612,4.561890544986083,6.201074350369769,8.325095986061509,7.200011486540645,9.214130136130258,9.858868224277776,12.380293502005914,14.710445805253661,15.247019276164828,2.0197294734315934,3.7178144509792466,4.470717162021998,3159.19797124476,583.4566165701898,2329.5935007604867,578.5465206379588,384.7826781974406,175.9606920055021,3365.499234380963,2951.456183207936,23.611295955662605,11.305765521330768,414.0430511730267,0.0,63.346505338584095
1987-02-01,107742.93600000002,302322.4899999999,64255.86133333332,67382.02699999999,75817.84866666669,267835.64000000013,79281.26133333336,734876.5116666668,75352.54366666666,557795.6843333334,263824.58166666655,124.84093262354533,205.48016788164776,509.59081548055013,240.5400650024414,4.419443507270952,6.059179441619805,8.173608383997937,7.309910295865373,9.30638013614161,9.936136083941058,12.568103033183707,14.88543389908395,15.393602610769728,2.051717568675365,3.7273263547036577,4.47866954312481,3117.937025519275,582.8395019575186,2292.6259150770447,581.5531676473566,385.74823295235217,176.03190210948682,3361.083410281133,2950.6184068639027,24.90349154827952,11.879413469582383,410.46500341723015,0.34823370870479853,63.41034734874477
1988-02-01,107387.79133333334,300816.1439999998,64626.84199999999,68051.14966666666,75221.11200000001,268524.4160000001,78816.89900000002,727561.8613333334,74914.97733333333,552592.2930000001,264390.0193333332,124.81600192387899,204.3687002658844,506.83437576293943,239.3002466837565,4.404736433162262,6.098390809381211,8.254477423576525,7.382330042337508,9.363607965900957,9.988001234198148,12.637509436762855,14.920910085441646,15.413559097218005,2.1271506561441975,3.806305830351236,4.562443352067364,3096.0147279440675,577.7517292138842,2275.0611340731703,579.3713494692126,374.4620627936025,176.11124095232842,3325.757495985875,2915.398029758549,24.90349154827952,11.879413469582383,410.35946622732524,0.34823370870479853,63.51398041094572
1989-02-01,115677.69433333335,316349.2689999998,70615.07966666666,75344.89366666667,80381.32,279825.60733333346,83454.34500000003,750616.8310000001,79949.34733333331,569634.7163333334,277746.27866666653,127.94514366785685,211.36588781674703,524.1874010721842,247.3521952311198,4.593897838740751,6.468690716870697,8.77094245285607,7.382127661365258,9.371643676071113,10.013030997635601,12.619771340559733,14.896493424462964,15.403297191457012,2.144483989249756,3.846793926123467,4.622764780765097,3089.5800502157954,577.1749820487104,2301.8058273143984,603.4810198941675,399.1138227835839,188.57842634479715,3392.2244376440117,2980.4733808852657,24.90349154827952,11.879413469582383,411.7510567587454,0.34823370870479853,63.39721127185224
1990-02-01,108454.53533333335,297682.7386666665,65891.923,71629.32833333332,75774.35933333334,263603.3653333335,78612.4366666667,691274.8206666668,74777.39633333332,526735.0333333333,260267.3149999999,123.27716754277547,202.4063197930654,501.9676722208659,234.65372098286946,4.309457530573695,6.194256105330108,8.412945006812091,7.3796383366021585,9.359018468968754,10.002867614320055,12.673593590683218,14.950333319401317,15.453155561503518,2.0856830864074243,3.767703614633896,4.5525796416912945,3055.8590151900953,578.6651012212209,2305.9780298518936,545.6110612673976,373.6496567612094,187.39998851020525,3197.48931191564,2794.828047158131,30.439797896864896,14.279059975646934,402.66126475750866,0.3482337087047988,64.0987241216653
1991-02-01,105431.06333333334,291534.8439999998,63884.64733333332,69737.41833333332,74318.78700000001,262698.91133333347,76771.1936666667,677311.8743333335,73178.89466666666,517297.19433333335,254862.87233333322,122.4095404624939,200.69680898984274,497.7280858357747,232.4867618560791,4.2654988347281915,6.119466692653926,8.31644551641566,7.497560956296914,9.46706608772119,10.086343801254026,12.811355494627687,15.068357129901505,15.535322232121123,2.1837664182690903,3.8657750442107983,4.637365358618771,3046.32176366166,578.120385297536,2285.855972444628,521.4715969918386,364.94265709912145,186.03959045226682,3180.753594254576,2778.4536185269544,30.439797896864896,14.279059975646934,402.2999757276217,0.3482337087047988,63.78803969575787
1992-02-01,104810.93566666667,291638.7879999998,63219.35033333333,68869.77199999998,73917.61866666666,262511.3176666668,77030.1796666667,677439.6610000001,72606.45933333333,518481.8406666666,255080.0613333332,118.23381210962931,195.30879375139872,484.36580963134764,229.28396542867026,4.370264142837262,6.2184031635765376,8.42561718936989,7.426888335958864,9.425245279239492,10.042357964833286,12.696227829534504,14.990723720667598,15.464230275428159,2.157548848950734,3.859766834555043,4.620485637791314,3045.61244316469,583.1957457082619,2279.185433891476,521.6864730245346,367.30731075617007,186.11892929510842,3203.9125910407365,2806.825389356981,30.439797896864896,14.279059975646934,397.087201683755,0.3482337087047988,63.889389402722735
1993-02-01,105850.18366666668,294154.78233333316,64025.60966666666,69636.40566666666,74559.03833333333,264304.4053333335,77714.68500000004,684291.9180000001,73513.104,523873.90499999997,258047.09366666654,118.3886222521464,196.73040650685627,487.8914094289144,231.28188463846843,4.435009648452395,6.338062274903738,8.645123262271955,7.315227619098796,9.313489326290876,9.94917344431621,12.525799257861838,14.81344990791946,15.2968136063546,2.104655992633117,3.813528740492365,4.601533256628366,3043.0671806978153,583.758185901328,2263.0974084533136,521.5155772352066,369.50831990014126,186.11892929510842,3219.9617173193906,2817.252083421584,21.040374904628365,10.238560786448213,402.70963389780616,0.3482337087047988,63.847753185974774
1994-02-01,104011.74466666668,284399.2289999999,63060.679666666656,68428.25866666666,72663.70533333332,247774.19433333346,75513.60700000005,663967.7623333335,72112.13033333333,503994.68633333326,250180.4793333332,120.58499422073365,196.48438599904378,487.2812775929769,233.05899492899576,4.202193621084393,6.0421068955214805,8.298278342982181,7.274056644780767,9.256228653922046,9.884281200603608,12.568648601025464,14.839083327125453,15.302639136721547,1.9794646944050114,3.673373975151576,4.465923238021424,3062.139243595324,586.0650215140829,2291.017584576764,516.1402772803932,360.06473333568096,183.84049976247044,3167.1802360273373,2766.444469838092,21.040374904628365,10.238560786448213,400.7357661892445,0.3482337087047988,64.03444666690204
1995-02-01,103350.236,280749.1579999999,62745.32699999998,68254.64366666666,72107.19833333332,245118.5116666668,74540.07466666673,659915.7846666669,71443.14833333335,500513.8439999999,246306.22299999985,119.51989229520161,195.36631069978077,484.5084508895874,231.71775267918903,4.264793595714483,6.128645873062563,8.362893574340948,7.2442887879008095,9.237859607642683,9.877191912425666,12.546803359850651,14.83451190177835,15.309222467466334,1.941774217424951,3.6412073086584016,4.445161333696975,3077.1395686217425,584.6495377053612,2294.461600679578,516.5470497356578,357.0530808634761,184.4790006240536,3146.8484199699155,2752.6143620550206,26.03190975228879,12.38162174658294,394.23405791489427,0.34823370870479914,64.31716939634553
1996-02-01,99666.72099999999,273221.42599999986,60865.701333333316,66011.57866666665,69856.58733333333,239253.41333333348,71953.7443333334,641565.0230000002,69663.37800000001,486371.59699999995,241651.84366666654,113.1562522729238,186.596409424146,462.75909633636473,222.37568038304647,4.214638710892321,6.082665979988163,8.290005427971028,7.147902705858586,9.159942120518568,9.807414407666,12.460534479812225,14.776587028133465,15.271353423145216,1.8352709337092528,3.5432972112328764,4.343475371728573,3056.3394408471154,583.1981941740037,2284.5838132442555,514.4196915190765,347.36371283509834,184.5583394668952,3073.4542352542335,2689.4476860869236,33.528792630888596,15.568227313443826,384.00654916730895,0.34823370870479914,65.03236707090977
1997-02-01,100976.69433333333,275007.0729999999,61979.48066666665,67225.94599999998,71106.50200000001,238045.98666666678,72988.5273333334,632399.4340000001,70906.37066666667,479641.10933333327,242891.66466666653,108.60677514076232,184.12219525178273,456.6230449040731,221.87355941136678,4.186553306721809,6.028942807748733,8.21061666567648,7.090861042075649,9.091477835667131,9.734807262810683,12.429713050832078,14.734265603876278,15.228698664737259,1.7520090285953966,3.4486900672418264,4.2409158486570115,2969.5753247892235,582.2251982067177,2244.798475263581,508.7572526571291,345.60115363474443,184.5583394668952,3067.003288318732,2684.5383976279254,33.528792630888596,15.568227313443826,382.4648906908051,0.34823370870479914,65.21002441869724
1998-02-01,93320.29233333333,256698.40033333327,57576.161666666645,62238.464,65308.06999999999,234818.06766666676,67662.45233333341,617357.5030000001,65873.11733333333,473533.1879999999,230092.3786666665,105.76593092282613,180.6205762942632,447.93903001149494,218.57416365941364,4.087107722864819,5.774818058584015,7.8017763925265475,7.095253897981857,9.069792695218098,9.703370481810257,12.428388338277268,14.693232355710915,15.18705252410939,1.7621194549726877,3.4463530397233044,4.21968842269501,2957.1366319716417,583.9095706748341,2253.4549096769993,468.03887732754185,319.7176636553329,187.8373971054764,2978.3482240289027,2588.6043468490457,33.528792630888596,15.568227313443826,389.7438771798558,0.34823370870479914,65.05748119474258
1999-02-01,93359.372,252237.68199999994,57089.81999999998,61692.85666666666,65098.98533333333,231092.15566666677,67064.18866666674,598314.7086666668,65211.501,460527.0799999999,223490.7153333332,103.89763995806376,178.95919425487517,443.8188024520874,218.48906259536744,3.8492548223793697,5.438989092378036,7.3687434018353395,7.187676516166628,9.134090315105858,9.739644289381307,12.640733577371595,14.86397045671647,15.324385859304659,1.7346194549021734,3.4042101827928772,4.15490270730732,2958.0783394109267,583.6802042000651,2265.402981236917,448.49884790762775,313.07152088096774,187.8373971054764,2930.5873097062677,2541.2363401732923,33.528792630888596,15.568227313443826,389.3509695329742,0.34823370870479914,64.95496873957876
2000-02-01,99925.89166666666,268828.5756666666,61395.79399999998,66475.91699999999,68947.49633333333,243277.18633333346,70518.59100000006,629451.748,69598.39499999999,484660.2553333332,234852.87399999987,113.29587388038635,194.46237177054087,482.2666804631551,235.63798990249634,3.877319980764416,5.524252564862596,7.528413375881943,7.13313403018117,9.062992409869347,9.67830931650252,12.55324753529173,14.781555432864215,15.254242183226475,1.7130205235696339,3.344429395552451,4.102376434525356,2981.7912544291526,578.9808291275426,2283.895995542436,507.75885296336867,336.5601682643774,203.67856121843775,3166.4474210617636,2766.7695182641273,29.312202762889424,12.57112923388474,399.6779027976345,0.34823370870479914,64.10740245569949
2001-02-01,103744.03066666667,272057.84699999995,64351.04433333331,71316.08099999999,71171.139,244102.0926666668,71508.15033333338,632974.4256666668,71693.06466666664,486004.65099999984,236495.73299999986,113.93235459327698,195.97345168590545,486.01415767669675,240.5976049741109,3.8796127466531214,5.530160928685366,7.560852533792453,7.186895932739122,9.085212646500015,9.687583126832411,12.611878487672682,14.79991257183854,15.260623136334038,1.761913380770499,3.3705127289391803,4.114543102006619,2982.267563650442,573.6927269943568,2306.2830390588506,521.2207989715304,340.9189727423617,209.30485501823912,3206.804916669772,2805.4442462874736,29.312202762889424,12.57112923388474,401.3606703822965,0.34823370870479914,63.82070460742277
