datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-08-01,2923.707672619783,5846.802205993033,5469.050710467781,3197.955686219755,1531.6264348362536,2011.3610257547657,229.89320884637763,13232.376050810206,45.88789187849698,12366.03232033405,764.7349297692703,2.206711849440758,0.0,0.0,0.5967778656020001,0.6335464882458063,0.5295520134327487,0.6432287491144063,1.2988509189090145,1.3298901785668904,1.3214911960083113,2.0342250853877344,1.9141568260052075,1.7583142192931398,0.8091140992834779,0.9451956857098375,1.0786107210960787,700.6362211510767,212.36543307472502,510.54310193735733,140.3642002237394,9.736139101547053,109.83303892572859,241.4009674225057,90.37608708809768,24.530142375894005,146.28687528839245,155.98837837660943,76.13474115904317,4.523309998678571
1972-08-01,2906.4593360203294,5844.214398115612,5449.112361887362,3157.5127568478397,1529.1053869841508,2011.2810306463628,228.45988573086058,13141.577606257923,44.88028607189056,12271.738000968173,765.1561126119092,2.1661646464272786,0.0,0.0,0.5967778656020001,0.6336213536406455,0.5312129722120187,0.6454381625564963,1.3688243047987272,1.3663147222551606,1.360849649571116,2.0731358720596234,1.9104956993439934,1.7630137584473964,0.896573798167591,1.0113589321182945,1.148807806025267,737.435239224687,215.62630674337584,535.112117979417,142.27536787382718,9.848941632139985,110.72614253829266,243.88199482073296,90.98244510548655,24.645260907424085,147.681891747567,157.37198880128236,75.04306001149277,4.536363816010402
1973-08-01,2886.75361559527,5830.772544858758,5420.356562047904,3385.6996783861305,1522.5471144530184,1993.5440151979537,225.20546751507655,12835.79953651173,43.45001234328451,11981.396497118663,759.509367726436,2.118797816780806,0.0,0.0,0.5967778656020001,0.6281004434570907,0.5300625209685078,0.649249315241925,1.459150900515231,1.4217445361124494,1.3862823781608733,2.092798893006844,1.8925447180122423,1.7462044072411589,1.096956568620768,1.2418178626287129,1.3043656865563285,750.5201446000945,218.759299721366,532.3347840890857,142.58958985593895,9.855302488442431,103.49657152778383,236.26874333434984,84.82955819962528,22.6392173066424,133.5061536320194,155.12267808991072,67.8132851805482,4.297132666715549
1974-08-01,2886.680812195857,5849.566709628472,5414.4486839102665,3379.42917052706,1525.4153980724664,1955.0980653829647,176.18515973707588,12764.286833207669,36.25401019923612,11916.989302494769,711.9323379032369,2.136875473658225,0.0,0.0,0.5967778656020001,0.6383491592050397,0.497329279475254,0.48370878871299555,1.4579824028614752,1.4182097072862903,1.3820004491656666,2.096220204027341,1.8953935369681754,1.7462321039817614,1.109799313581612,1.2478814588021137,1.3135859646533126,738.1068038159927,219.3185173125161,531.1295428157171,141.0495051582703,9.750313288039344,102.99508411753335,236.34376175479525,84.84858599552165,22.6392173066424,133.5061536320194,155.17771175591432,67.8270926010115,4.313493597529882
1975-08-01,2879.277904457076,5848.620790396834,5411.130727958586,3357.1718516536785,1525.9041906022912,1960.5566121986353,175.65799878112432,12824.071995195884,36.73762669969736,11963.88470608205,710.1583236144934,2.146335204748139,0.0,0.0,0.5967778656020001,0.629554243489309,0.49131176014314937,0.4792262188650533,1.4434528328554057,1.4206841552146319,1.3890940515704344,2.0344451001491644,1.8721199042877898,1.7279029977551,1.128815722954996,1.2594289059273478,1.3224456085489633,732.1891392849883,217.74119170952497,525.4093714487914,140.8372632702003,9.751830485201394,103.21058964334186,235.7215031531979,84.68741324757399,22.6392173066424,132.98314751402307,154.72638146632727,67.86048043669483,4.301658844892935
1976-08-01,2919.523391943992,5895.869864159146,5602.1121775783195,3460.189949780632,1526.4765487532673,1960.7318344915047,175.96813378085187,13540.252786992478,36.23844676510528,12755.500451946624,707.6341708940025,2.575996749786066,0.0,0.0,0.5961482782454098,0.6276026060629457,0.48819334738365683,0.47703507227067926,1.4411225294444483,1.4090109729333444,1.378081663796366,2.031478441453475,1.864518189115392,1.7273378609577912,1.1275184955195403,1.2483422363722043,1.3023638628564957,752.618616517765,219.02765560704236,538.8642971196293,140.7038607283467,9.735205808794003,103.13061208912855,235.6269306503769,84.5127636072932,22.702549729009,132.79443584001737,154.79291860196403,67.93828703709778,4.303535388336605
1977-08-01,2910.176599007623,5889.648962136341,5595.743613769753,3457.216881287149,1526.5375773790388,1936.8316032424411,177.26047729408356,13369.47030116903,34.784766569048,12591.87618215428,700.6307789781856,2.544860667878864,0.0,0.0,0.5961482782454098,0.6232435763629307,0.4837301522490149,0.47269306663132316,1.4450911348833084,1.4102025212830391,1.37602779794054,2.051932570836356,1.8704317856730857,1.7282897510981154,1.113191591732645,1.2436734135401224,1.2957387884706106,731.1625616067298,209.16871408820185,507.41273454286824,133.01567450192672,10.716292401854778,92.93971656917128,214.0748151813077,75.10144046408512,19.96887122498447,113.36745584625213,142.90114851816645,68.49829348593542,3.8310524078145294
1978-08-01,2911.211316560197,5895.836209017589,5596.160106680551,3457.5699969251295,1526.8269222199115,1958.3031036895184,178.18024277621095,13634.359037314167,34.74052650496401,12848.81984317924,704.236403267472,2.544678706748815,0.0,0.0,0.5961482782454098,0.6196187077446167,0.4793477550370505,0.46823564441137366,1.414062721472712,1.3959196865038805,1.371311074692996,2.063920153007882,1.8759624519132068,1.7332270024694487,1.0293499096459133,1.2034817139889398,1.2693397260953927,769.71582162229,210.4776614068083,520.8635785608268,147.05235521615248,9.424554921532332,101.77906586103694,237.6755034759605,84.43920967323739,22.70254972900901,132.7889758747579,156.8244820336204,68.45840220390987,4.162747023504674
1979-08-01,3433.108228190522,5882.669984401461,6408.308152976101,12775.082683887857,1699.8781840252557,1956.5682595608032,229.54919572249023,13427.352368291442,73.66493619047924,12568.645856678384,767.960024209731,2.4930543197753763,0.0,0.0,0.5952617631470494,0.6255328518953048,0.49219276118256033,0.47994359478135545,1.3357994149110346,1.3343024090233588,1.3223002553620864,1.9477369161870612,1.8362895115907567,1.713742316885206,1.0043969161235944,1.125919664846484,1.1892662777138205,812.1671830682914,213.9031787131528,552.4443639933526,147.24661424718417,9.555700395069744,101.81462376342421,241.12182447941206,85.37854347214673,23.070621910443307,132.8536649319666,158.69069654233354,67.07373149501996,4.212670230686393
