datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-07-01,34544.3718770964,35449.01810851448,34246.14815266182,51124.95487260209,16655.840653732015,11690.36322714212,3397.1783616937155,26334.96208846207,332.69731007161573,25619.32358041722,2750.4657593861366,4.784908246775978,0.0,0.0,12.487925553836607,0.13444022026772184,0.11329349904175663,0.063123981293384,1.2162501603197535,1.0912052092085565,0.9315717263677605,1.2788831125002693,1.209891195316453,0.9294907090335415,1.3572127431524268,1.1173679721276608,1.0959042914157675,555.7597287480202,154.55404336758875,473.53106432713224,176.71224386286784,16.411764753808036,101.98296352891673,316.8403294411677,185.06080965959072,127.92629711531588,141.31926036502614,147.17971135429053,30.449531752952442,7.105776059531484
1962-07-01,33281.03787898229,34232.63051169655,33100.683482586035,48790.54041889296,16034.185926504688,11344.87047167941,3261.5349040086426,25913.042873204562,354.9227949913113,25220.118248871702,2650.1107475233725,4.721962789773236,0.0,0.0,12.441793922798178,0.5425624129474999,0.3112518594049195,0.4911489912935527,1.2245522599088492,1.1397577643596413,0.9908460143425122,1.5567754856016323,1.5470309871051164,1.36852661078075,1.4061313916264333,1.1300338028315908,1.1178202817761196,608.9041831007659,159.27924031517867,527.2867918285347,174.10932923929764,16.403341698277064,91.73285591567645,321.7879145664014,183.1665872887748,127.31198871434079,143.65745931374005,151.11700600251532,29.872416283114813,7.244284107661824
1963-07-01,33166.117181733345,34216.69291030078,33031.05352908148,48652.38274203832,16028.933426083002,11262.75738686683,3258.6612798238684,25112.97504856645,359.09634380545344,24435.27158554518,2639.357760010736,4.809790471379342,0.0,0.0,12.441793922798178,0.6149588518002724,0.3415922537166257,0.49226556618928413,1.2196860689086129,1.1373531296492543,0.986473179371745,1.6097952085129632,1.6425649202426829,1.4352069181682785,1.4867772009525384,1.3215324472934629,1.2061010898941744,886.0521724623776,260.5655282341793,609.4384649602362,208.24949547458266,15.69154221075845,94.7480547749176,354.672129545293,183.1665872887748,127.31198871434079,143.65745931374005,187.76113522955086,58.811061463074516,7.848649407312767
1964-07-01,33008.87005980768,33720.97876741785,33616.60708301651,48424.93988125321,16055.460133830722,11489.36254723226,3150.499842157149,25215.95893339102,360.24939882747276,24489.36467543875,2650.023695601398,4.764480419240446,0.0,0.0,12.386008058169558,0.6162479536039432,0.3404837683528215,0.4918864815931936,1.2742882711951076,1.2799705040968048,1.2356989175445572,1.7538041570625678,1.8408629592525008,1.6713830674518297,1.4211457951997717,1.31771726698025,1.321385297636715,877.8609376072618,264.261687097067,610.4290794811485,164.01163953724247,13.776993452689945,83.33593663778674,366.124723438967,190.53334742772032,128.3448196689376,146.62469822191687,191.02027113534888,58.05218371983747,7.962560504244256
1965-07-01,31458.070577197057,32339.169890906735,32750.463365446096,49539.795762953414,15360.411689980618,7589.527422407579,3104.1204683039177,17444.176350474747,371.3237787879108,17085.9979514138,2347.332363186394,4.086500873362888,0.0,0.0,12.162385702654822,0.6117909109599953,0.33921182323091503,0.4897241613760787,1.2754844874206956,1.2814898545264595,1.2437383654749752,1.7252839611252315,1.830360201776063,1.658672880266872,1.4492837000190155,1.3198719495722409,1.3260204955304475,968.6768039967853,264.7354117759168,644.7442451160831,157.8247176338214,13.265883856712444,82.4337944980235,384.5175115242342,198.90236766045342,128.72247166224784,141.47942039122813,200.30035528400697,72.33146984045517,8.719698784288129
1966-07-01,32131.23287601646,31174.903485391027,31088.940330400885,44736.86400931995,14705.891130242893,7522.900633530481,2745.80030898603,18876.87298924151,367.18365407215197,18472.834240320928,2704.412247789814,4.129053478594306,0.0,0.0,10.788898103210492,0.6660704762552302,0.5752071057949198,0.49723474478398016,1.2160589213179833,1.2220077072910747,1.1911138557045293,1.6548004027081697,1.8052153909400792,1.636294500977228,1.4739746576344666,1.3232385959636805,1.2852257445140172,974.3863427181632,264.46541830767916,643.2474981990551,154.63151541348813,13.319656806605044,71.07952255662583,369.533021940843,184.3468134633816,95.73148676526533,124.27926851652259,198.22534449986915,72.53686302651566,8.635479066752989
