datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-08-01,15129.889999999998,29290.29,25894.579999999994,14809.469999999998,8065.180000000003,10216.99,1464.61,65589.69,880.5599999999998,59868.78999999999,4443.660000000001,7.957014083862305,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.311014413833618,25.440161305089152,25.9120967003607,26.37596776408534,34.9370967495826,36.71645164489746,37.004516232398245,16.715483973103186,16.369354740265877,16.966774232925907,3693.8214249958673,957.3480966989683,3036.7766689583696,778.7780245665992,187.21447439785732,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.53880342949898
1972-08-01,15129.889999999998,29290.29,25894.579999999994,14809.469999999998,8065.180000000003,10216.99,1464.61,65589.69,880.5599999999998,59868.78999999999,4443.660000000001,7.957014083862305,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.311014413833618,25.440161305089152,25.9120967003607,26.37596776408534,34.9370967495826,36.71645164489746,37.004516232398245,16.715483973103186,16.369354740265877,16.966774232925907,3693.8214249958673,957.3480966989683,3036.7766689583696,778.7780245665992,187.21447439785732,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.53880342949898
1973-08-01,15129.889999999998,29290.29,25894.579999999994,14809.469999999998,8065.180000000003,10216.99,1464.61,65589.69,880.5599999999998,59868.78999999999,4443.660000000001,7.957014083862305,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.311014413833618,25.687096872637348,25.9120967003607,26.37596776408534,34.9370967495826,36.71645164489746,37.004516232398245,17.60709676434917,17.6480645825786,17.57225811866022,3693.8214249958673,957.3480966989683,3036.7766689583696,778.7780245665992,187.21447439785732,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.53880342949898
1974-08-01,15129.889999999998,29290.29,25894.579999999994,14809.469999999998,8065.180000000003,10216.99,1349.61,65589.69,836.8900000000002,59868.78999999999,4443.660000000001,7.957014083862305,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.0082714334130287,25.687096872637348,25.9120967003607,26.37596776408534,34.9370967495826,36.71645164489746,37.004516232398245,17.60709676434917,17.6480645825786,17.57225811866022,3693.8214249958673,957.3480966989683,3036.7766689583696,778.7780245665992,187.21447439785732,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.53880342949898
1975-08-01,15129.889999999998,29290.29,25894.579999999994,14809.469999999998,8065.180000000003,10216.99,1349.61,65589.69,836.8900000000002,59868.78999999999,4443.660000000001,7.957014083862305,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.0082714334130287,25.687096872637348,25.9120967003607,26.37596776408534,34.9370967495826,36.71645164489746,37.004516232398245,17.60709676434917,17.6480645825786,17.57225811866022,3693.8214249958673,957.3480966989683,3036.7766689583696,778.7780245665992,187.21447439785732,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.53880342949898
1976-08-01,15129.889999999998,29290.29,25894.579999999994,14809.469999999998,8065.180000000003,10216.99,1349.61,65589.69,836.8900000000002,59868.78999999999,4443.660000000001,8.440555572509767,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.0082714334130287,25.687096872637348,25.9120967003607,26.37596776408534,34.9370967495826,36.71645164489746,37.004516232398245,17.60709676434917,17.6480645825786,17.57225811866022,3924.413048390746,957.3480966989683,3036.7766689583696,778.7780245665992,187.21447439785732,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.53880342949898
1977-08-01,15129.889999999998,29290.29,25894.579999999994,14809.469999999998,8065.180000000003,10216.99,1349.61,65589.69,836.8900000000002,59868.78999999999,4443.660000000001,8.440555572509767,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.0082714334130287,25.687096872637348,25.9120967003607,26.37596776408534,34.9370967495826,36.71645164489746,37.004516232398245,17.60709676434917,17.6480645825786,17.57225811866022,3924.413048390746,957.3480966989683,3036.7766689583696,778.7780245665992,187.21447439785732,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.44288284715425
1978-08-01,15129.889999999998,29290.29,25894.579999999994,14809.469999999998,8065.180000000003,10216.99,1349.61,65589.69,836.8900000000002,59868.78999999999,4443.660000000001,8.440555572509767,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.0082714334130287,25.687096872637348,25.9120967003607,26.37596776408534,34.9370967495826,36.71645164489746,37.004516232398245,17.60709676434917,17.6480645825786,17.57225811866022,3924.413048390746,957.3480966989683,3036.7766689583696,778.7780245665992,183.96141917486628,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.44288284715425
1979-08-01,15129.889999999998,29290.29,25894.579999999994,60519.92000000001,8065.180000000003,10216.99,1487.2300000000002,65589.69,1065.3800000000003,59868.78999999999,4443.660000000001,8.440555572509767,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.0082714334130287,25.687096872637348,25.9120967003607,26.37596776408534,34.783225828601466,36.71645164489746,37.004516232398245,17.60709676434917,17.6480645825786,17.57225811866022,3992.3207735360675,957.3480966989683,3140.3397455271206,778.7780245665992,183.96141917486628,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.44288284715425
1980-08-01,15129.889999999998,29290.29,25894.579999999994,60519.92000000001,8065.180000000003,10216.99,1487.2300000000002,65589.69,1065.3800000000003,59868.78999999999,4443.660000000001,8.440555572509767,0.0,0.0,2.6696970462799072,2.2096652797981733,1.7876725308597086,2.0082714334130287,25.687096872637348,25.9120967003607,26.37596776408534,34.783225828601466,36.71645164489746,37.004516232398245,17.60709676434917,17.6480645825786,17.57225811866022,3992.3207735360675,957.3480966989683,3140.3397455271206,778.7780245665992,183.96141917486628,641.7632351646504,1083.5390348942024,453.74599699144926,795.37189948704,756.898943558256,629.7930379027529,335.3843161689009,89.44288284715425
