datetime,TLG_fnf,FOL_fnf,MRC_fnf,MIL_fnf,NML_fnf,ORO_fnf,MKM_fnf,BND_fnf,NHG_fnf,SHA_fnf,YRS_fnf,BND_swe,ORO_swe,YRS_swe,FOL_swe,SHA_pr,ORO_pr,FOL_pr,SHA_tas,ORO_tas,FOL_tas,SHA_tasmax,ORO_tasmax,FOL_tasmax,SHA_tasmin,ORO_tasmin,FOL_tasmin,SHA_storage,FOL_storage,ORO_storage,SHA_out,FOL_out,ORO_out,DEL_in,DEL_out,Total_DEL_SODD,Total_SODD_from_RES,Total_pumped_from_DEL,Total_Shortage,DEL_X2
1952-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-01,7352.72,36611.56999999999,3459.0699999999997,5783.840000000001,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,4.318214315388884,6.718928635120392,7.114999981863158,8.406428507396154,11.285714319774083,11.907857009342738,-1.5632142932819468,0.5592857087031007,1.732857119025929,1490.4610327083817,436.9447680169443,1448.050291951836,111.07437997824,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,49.07675938197293
1982-02-01,7352.72,36611.56999999999,3459.0699999999997,5783.840000000001,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,4.318214315388884,6.718928635120392,7.114999981863158,8.406428507396154,11.285714319774083,11.907857009342738,-1.5632142932819468,0.5592857087031007,1.732857119025929,1490.4610327083817,436.9447680169443,1448.050291951836,111.07437997824,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,49.07675938197293
1983-02-01,7352.72,36611.56999999999,3459.0699999999997,5783.840000000001,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,4.318214315388884,6.718928635120392,7.114999981863158,8.406428507396154,11.285714319774083,11.907857009342738,-1.5632142932819468,0.5592857087031007,1.732857119025929,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,49.07675938197293
1984-02-01,7352.72,36611.56999999999,3459.0699999999997,5783.840000000001,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,49.07675938197293
1985-02-01,7352.72,36611.56999999999,3459.0699999999997,5783.840000000001,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,49.07675938197293
1986-02-01,7352.72,36611.56999999999,3459.0699999999997,5783.840000000001,5197.09,34937.4,6875.079999999999,113149.23,4235.07,100825.42,34901.70999999999,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.49224461658400287,0.5239751499175327,0.5676279948929732,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1490.4610327083817,436.9447680169443,1448.050291951836,112.02995818770464,35.56423798438731,66.64462798694397,583.9267945365885,396.5052236922145,0.0,0.0,169.01992293433025,0.0,49.07675938197293
1987-02-01,5292.5199999999995,17513.850000000006,2727.45,4741.2699999999995,3059.53,27032.129999999997,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,112.02995818770464,56.394712482789615,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1988-02-01,5292.5199999999995,17513.850000000006,2727.45,4741.2699999999995,3059.53,27032.129999999997,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,112.02995818770464,56.394712482789615,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1989-02-01,5292.5199999999995,17513.850000000006,2727.45,4741.2699999999995,3059.53,27032.129999999997,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,112.02995818770464,56.394712482789615,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1990-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,112.02995818770464,51.66104221431635,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1991-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,112.02995818770464,51.66104221431635,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1992-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,8.405070304870605,6.7674193382263175,16.783199310302734,42.267578125,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,112.02995818770464,51.66104221431635,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1993-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,8.405070304870605,17.440641403198242,43.25279235839844,48.54999542236328,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,111.07437997824,51.66104221431635,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1994-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,8.405070304870605,17.440641403198242,43.25279235839844,48.54999542236328,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,111.07437997824,51.66104221431635,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1995-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1996-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,1095.1474502845927,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1997-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1998-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
1999-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2000-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.5632142932819468,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2001-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.1906896624071845,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
2002-02-01,5292.5199999999995,17513.850000000006,2727.45,4698.030000000001,3059.53,24893.069999999996,3446.189999999999,47418.09,2507.44,43794.20999999999,27058.639999999996,6.7100701332092285,3.7053225040435778,9.189199447631836,8.312727928161621,0.3221598304908184,0.34433227649424225,0.3763751591613982,3.1370689745607048,5.254655147420949,6.205344816734051,7.464827590975268,10.252758585173508,11.07379311528699,-1.1906896624071845,0.2565517423610235,1.3368965672521755,942.6581362209832,436.9447680169443,852.930024634518,111.07437997824,50.98985098210182,66.64462798694397,451.45207154168554,389.77358128125235,0.0,0.0,61.678490260433215,0.0,49.07675938197293
